gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15
2024020435,False,EDM,31,21,2,4,17,29,False,STL,29.170533461606023,24.16462570784985,27.5009378942388,24.68945060520615,26.957184298396708,24.56470147779999
2024020436,True,SEA,37,22,5,7,15,32,False,NYR,24.996562747483516,28.46112536979914,27.43989390412096,27.57902776080671,28.380665624500597,27.48727747759324
2024020436,False,NYR,22,37,7,5,32,15,False,SEA,25.776556909022077,22.947781037247253,24.289958275474884,24.8674292724214,24.094564377793528,25.287114327169974
2024020437,True,TBL,25,33,2,4,29,23,False,VAN,27.708303114169716,20.55250199295816,26.843308024972984,21.485336748183208,26.197530314763576,21.91532025994747
2024020437,False,VAN,33,25,4,2,23,29,False,TBL,23.944253888753394,28.68433589932972,24.81303234920862,27.33361649690132,24.938660064376652,26.407067288788635
2024020438,False,OTT,13,31,4,2,29,9,True,NYI,24.468701269580077,23.63031404838466,24.39594725693904,23.88662010022712,24.64718188410208,24.250176834840993
2024020438,True,NYI,31,13,2,4,9,29,True,OTT,28.362550103696005,26.02386351663372,26.66931571809886,26.1155029441171,26.02810777263234,26.61688810876702
2024020439,True,CBJ,25,28,1,4,24,24,True,WPG,22.877176561693307,24.63329920102769,25.29622705904879,24.206835266446387,26.081912224015717,24.110138098604377
2024020439,False,WPG,28,25,4,1,24,24,False,CBJ,21.258162110307136,25.016729705962085,23.084456799768496,26.036415702068766,23.716861920220367,26.823501050625687
2024020440,True,COL,25,24,0,4,20,25,False,NJD,24.4128976659942,27.901620571056117,24.323667969685044,27.519204144246014,24.415723490492702,27.180858052293363
2024020440,False,NJD,24,25,4,0,25,20,True,COL,27.152825057104103,24.5546256899992,25.471716201659707,25.310995089914385,24.43030732759636,25.597517632139695
2024020441,False,PHI,25,24,4,2,22,21,True,UTA,23.431667191192908,26.539603058718754,24.316411488266965,25.80018014687733,24.72150811422022,25.23729172491187
2024020441,True,UTA,24,25,2,4,21,22,True,PHI,24.56403497811272,26.46671667905025,24.78512123592021,26.49064572900025,24.912501330874772,26.224146245019867
2024020442,True,CGY,28,31,6,2,29,22,False,DAL,24.335223604471352,28.49387325114295,24.57846787596276,27.093763217074088,24.7228764301779,26.723843196354586
2024020442,False,DAL,31,28,2,6,22,29,False,CGY,23.54653995469552,28.819446799033965,24.937764716195417,28.51059471739158,25.367315862319067,28.21006583589167
2024020443,False,BUF,31,21,6,5,16,26,False,DET,26.731533168592698,24.419128105227088,26.902077403951687,23.62831367421775,26.944115949630977,23.42548437167649
2024020443,True,DET,21,31,5,6,26,16,False,BUF,25.63479596790235,26.555039110420118,25.4411618556154,26.823687403050705,25.279086944015607,26.630445978052663
2024020444,True,CHI,30,32,1,2,30,29,True,NYR,21.664375164989014,29.64075024653276,25.178095012462602,28.38284089520549,26.70808242143802,28.051367792894084
2024020444,False,NYR,32,30,2,1,29,30,False,CHI,24.52487891978708,19.209105391890187,25.6954245524048,20.64845937715173,26.202988574633864,21.344948383012223
2024020445,True,ANA,21,29,3,2,27,19,False,MTL,28.27442425320363,23.436743296792656,26.8360706570085,22.393202016452992,26.801510780256763,22.012085302886064
2024020445,False,MTL,29,21,2,3,19,27,False,ANA,27.810410780992797,25.20671887437286,28.251370391806162,25.156479448026538,28.76446984636792,25.1978785423755
2024020446,False,NJD,17,39,2,1,38,15,False,TOR,24.72794296029323,23.156012754774203,25.515339123891874,23.699945394159823,25.775328654999797,24.72364814584632
2024020446,True,TOR,39,17,1,2,15,38,False,NJD,22.941931777329472,26.93441371403741,23.537546520651397,27.061167027110375,23.863758054181115,26.908250795756693
2024020447,False,PIT,27,27,6,2,25,21,False,COL,26.43521670473607,23.036417126666137,25.38594961953976,24.345359619020858,24.501518911646816,24.897827928122233
2024020447,True,COL,27,27,2,6,21,25,False,PIT,28.43722698953253,22.83421778535756,28.604198342385136,23.847479290756393,28.6657429446943,24.676783728097043
2024020448,False,CAR,23,28,2,3,25,21,False,SJS,34.84551708228804,24.729677396487233,31.098425297951014,24.52263282574479,30.214399277806248,24.57878881905853
2024020448,True,SJS,28,23,3,2,21,25,False,CAR,21.18624761472477,25.986480432174275,21.67073055218873,26.203733543383994,21.827532920522035,26.58854618512022
2024020449,True,PHI,18,25,3,5,20,15,False,CBJ,22.17210807353809,24.677819803974725,23.250919199810586,25.666158301692626,23.75225418019282,26.470563419297477
2024020449,False,CBJ,25,18,5,3,15,20,False,PHI,23.376023318741815,24.977811119366834,24.096917374843805,25.674164687363838,24.423438664515427,25.69612796439238
2024020450,False,NYI,30,20,3,1,19,27,False,LAK,22.219619660381127,22.85454928164637,21.40498835776502,22.821370176493957,21.44090613507037,23.131199894744114
2024020450,True,LAK,20,30,1,3,27,19,False,NYI,25.979134179720056,18.753542698923106,25.233047755677394,21.179961900185823,25.191284148589318,22.343904730485868
2024020451,True,CGY,20,28,3,4,24,17,False,NSH,26.51099084605535,29.27393363942375,26.861421826491746,27.325669969834426,26.834033349759483,26.853369327955498
2024020451,False,NSH,28,20,4,3,17,24,False,CGY,23.03102663646368,28.879631199355977,24.40362567688716,28.599577496047655,24.946401379529185,28.30880760640521
2024020452,True,BOS,35,24,8,1,23,27,False,WPG,23.251451041128874,24.422199467351795,25.060549411949008,24.169228854365223,25.82167319601375,24.09637083627883
2024020452,False,WPG,24,35,1,8,27,23,False,BOS,22.86234457042185,26.356781473111944,23.2764336962775,26.133562458522544,23.699986359770968,25.918180282594115
2024020453,False,EDM,22,25,1,2,24,21,False,TBL,23.629502592502263,28.789557266219816,24.48339010389796,27.636595315646534,24.69632755632957,26.731183877690057
2024020453,True,TBL,25,22,2,1,21,24,False,EDM,23.968498469965418,25.069279299256237,23.601259052089578,26.990313572478474,23.211220066394507,27.83626306614268
2024020454,False,UTA,38,25,5,4,21,34,False,MIN,28.191087523886075,25.42737209286737,27.82436531108477,25.983452569009867,27.610157774174745,25.93268548196122
2024020454,True,MIN,25,38,4,5,34,21,False,UTA,22.954444794128605,24.693068705812504,23.895245763127516,24.927420120172357,24.381319599942692,24.707630259297886
2024020455,True,STL,25,25,3,4,21,22,False,VAN,28.138868742779813,21.368334661972106,27.23543383861426,21.760730066695352,26.547839025418128,22.050905227454038
2024020455,False,VAN,25,25,4,3,22,21,False,STL,25.11368897440402,25.776417138566572,25.591676458922652,25.473186858805033,25.71253626109712,25.11911379307499
2024020456,False,SEA,33,18,2,1,17,32,False,FLA,24.21185567485966,34.59583458293364,23.409953125217395,30.676406999140205,23.372730832891342,29.256942245291135
2024020456,True,FLA,18,33,1,2,32,17,False,SEA,27.851037939348053,20.29852069149817,25.691784043570358,23.073351222890235,25.08274383056934,24.001225036273727
2024020457,False,BUF,28,31,3,2,29,25,False,NYR,24.442916776659345,29.427166831021843,26.054805010196674,28.495051641531763,27.11957211875827,28.16994681878232
2024020457,True,NYR,31,28,2,3,25,29,False,BUF,25.756530645268235,23.03669274028008,25.54276879095805,24.855744238859668,25.369201076013656,25.30164023079608
2024020458,True,ANA,34,32,5,1,31,29,False,OTT,21.90836673579734,27.01590901108915,23.456712860262705,26.639956954277626,23.8995943010533,26.914777095171143
2024020458,False,OTT,32,34,1,5,29,31,False,ANA,24.87360718732853,25.80447924958191,26.5693030478414,25.4916650029308,27.54391111557193,25.423143724578562
2024020459,False,TOR,28,33,2,3,30,26,True,ANA,26.24907145821902,27.536319499721273,27.011247948233873,26.49318045694338,27.72592222612544,26.120250759006243
2024020459,True,ANA,33,28,3,2,26,30,False,TOR,29.15196197352882,20.437341836516136,27.78527746500244,22.118137140676218,27.303412573124824,23.50819212761553
2024020460,False,MTL,33,23,9,2,21,24,False,PIT,25.958151326355022,23.556145190238375,27.221616825587837,24.057028510618867,27.707525076607514,24.717185762084913
2024020460,True,PIT,23,33,2,9,24,21,False,MTL,27.849616168802424,21.957828864528437,26.865875992097862,21.776256195279718,26.826321932724667,21.635574640025304
2024020461,True,LAK,26,14,3,1,13,23,False,NJD,20.294621184886317,30.622942476024946,21.985265335078413,29.050045749453943,22.755788297408476,28.294719446287107
2024020461,False,NJD,14,26,1,3,23,13,False,LAK,21.146413106920754,24.236366187764247,20.967717747262288,23.581121053495057,21.135792868186574,23.6147999079011
2024020462,True,DET,36,26,4,1,25,32,False,PHI,20.584015545827878,23.318540746244558,22.442932397599474,24.642498380570412,23.245508831450998,24.984111968843333
2024020462,False,PHI,26,36,1,4,32,25,False,DET,23.154355445728466,24.94608540348473,24.919881512324107,24.05952936981452,25.576101455927105,23.74729882521693
2024020463,True,WSH,33,37,1,2,35,32,False,CBJ,21.448072049025395,21.451879869316485,22.659842981663207,23.726856792293965,23.283222407668717,25.03674299188529
2024020463,False,CBJ,37,33,2,1,32,35,False,WSH,22.880973779454017,26.723280452497217,23.83750984886649,25.641157440523862,24.42023534003311,25.33812743209871
2024020464,True,CHI,21,30,5,4,26,16,False,NYI,26.31942278648004,18.835695132615406,25.554311800099686,20.783605191061124,25.417373630015653,21.925916639175135
2024020464,False,NYI,30,21,4,5,16,26,False,CHI,26.01658594652472,22.806070261260125,26.29625645196756,22.348739490396873,26.55261500280463,22.426829835135695
2024020465,False,STL,31,20,4,3,17,27,False,SJS,31.563678054858695,23.486451597658156,29.989620698323556,23.882154130154824,29.562599368080466,24.131440216676214
2024020465,True,SJS,20,31,3,4,27,17,False,STL,24.075792649602683,24.184278092377717,24.93864437548217,24.659880157204114,25.24846922845998,24.604224568940616
2024020466,False,DAL,26,36,4,1,35,22,False,NSH,25.673993897370234,25.1826224262825,26.341163312584154,25.448275429864527,26.479779181039547,25.62169816196106
2024020466,True,NSH,36,26,1,4,22,35,False,DAL,25.89014906964757,26.329248834095303,25.382382807605897,26.167624450333342,25.257516876405663,26.133362796810264
2024020467,False,MIN,35,30,7,1,29,28,False,EDM,22.978998979976947,24.712852866170827,23.12830286080056,26.446620195664202,22.934817558095194,27.356730182874845
2024020467,True,EDM,30,35,1,7,28,29,False,MIN,25.794058349257387,28.284914728578247,26.583571618160263,27.441006647371708,26.7838880524029,26.941099796716067
2024020468,False,WPG,36,20,3,2,18,33,False,VGK,28.451680308686775,24.76430298737555,27.15493529887858,25.298748362732987,26.73376040577968,25.520994630215213
2024020468,True,VGK,20,36,2,3,33,18,False,WPG,23.16763402741925,25.281466311567865,24.685904064321917,24.68391451720791,25.46896404651203,24.459324481743977
2024020469,False,COL,23,24,4,1,23,19,False,UTA,26.63629652941907,23.462045803875004,25.732473806195237,24.213343734686475,25.583654649949857,24.24417647688565
2024020469,True,UTA,24,23,1,4,19,23,False,COL,25.956811136490714,22.357611417777427,25.31577696144162,23.73711241556252,24.563829047690962,24.410599437106953
2024020470,False,CGY,26,22,8,3,19,18,False,TBL,23.753001728334844,26.19303817747988,24.39550099409833,26.429941621892617,24.609286611788374,26.0147858929788
2024020470,True,TBL,22,26,3,8,18,19,False,CGY,21.02068442430912,27.25308746623732,23.057511917453127,27.763290678584443,23.953101207088036,27.77020665560456
2024020471,True,FLA,19,27,4,0,27,15,False,VAN,25.759245828519877,21.578889774648072,26.101718595229848,21.80423369093256,25.854359147240864,22.04454207402228
2024020471,False,VAN,27,19,0,4,15,27,False,FLA,21.807903783239773,33.73055638862243,22.244507102450594,30.917060272023804,22.576139478779925,29.599824464629744
2024020472,False,SEA,34,21,1,5,16,33,False,BOS,24.241563046947903,25.237854315407965,23.95344575149977,25.56382382970026,24.112488064799596,25.55340774726985
2024020472,True,BOS,21,34,5,1,33,16,False,SEA,29.234025292898707,19.199013794332114,26.838732399284837,21.9691055460011,25.94740085174817,23.12607190673951
2024020473,False,CAR,22,32,3,0,32,19,False,OTT,24.938911157198227,27.677272674059438,24.828219612942213,27.06905568986351,24.787145013421636,27.17542995827475
2024020473,True,OTT,32,22,0,3,19,32,False,CAR,21.12416507648318,25.65765362144952,21.54877954269987,25.98487289913236,21.72409130545678,26.389977911980193
2024020474,False,NJD,17,24,1,4,20,16,False,CHI,22.677723964349816,23.87071350750675,24.424209824337094,23.01260503759744,25.23353812745405,22.873476105743734
2024020474,True,CHI,24,17,4,1,16,20,False,NJD,17.86308078992421,28.081961650683297,20.35158072870052,27.950037431371406,21.536314760232415,27.63287951550122
2024020475,False,NYR,32,32,5,1,31,27,False,LAK,21.764275404613837,20.490910791842833,21.337223611396418,21.6572808619505,21.368818759663252,22.287949919413464
2024020475,True,LAK,32,32,1,5,27,31,False,NYR,25.9619445177729,27.951444554014564,26.590295008342732,27.859587706707806,27.354625603913487,27.773703466434533
2024020476,False,MIN,22,22,1,4,18,21,False,PHI,22.056010363885253,26.212360497496373,22.907853779854115,25.980225947739427,23.464820227519624,25.861097972737916
2024020476,True,PHI,22,22,4,1,21,18,False,MIN,26.52937223283826,28.52327648571883,26.841104051222032,27.724459984213215,26.935902045852536,27.19846232212656
2024020477,True,VGK,34,42,6,3,39,28,False,EDM,24.985999319984632,25.808568577447218,24.195884158836822,26.729052887361618,23.692965363333293,27.437138910015488
2024020477,False,EDM,42,34,3,6,28,39,False,VGK,24.967786872457854,27.509535324917035,25.490401608173382,26.69897593314517,25.64204035505722,26.45587030143831
2024020478,False,OTT,27,31,2,3,28,25,False,PIT,24.305434217570017,23.70409679349225,26.09041376639005,24.046659690506345,26.869084442031575,24.6275375418243
2024020478,True,PIT,31,27,3,2,25,28,True,OTT,27.29260743813215,24.78484844937296,26.13217968331635,25.60195465534287,25.68875188674393,26.153501213490408
2024020479,False,DET,25,26,2,4,22,23,False,TOR,28.10130798235255,23.624894557677425,27.460681562274722,23.551203115098723,27.14048600148422,24.31966811166359
2024020479,True,TOR,26,25,4,2,23,22,False,DET,26.102903630485645,24.964056935656487,26.20717578281063,24.230524029848244,26.379088773936218,23.903886472064812
2024020480,False,WSH,21,31,2,4,27,19,False,BUF,25.504353763512157,25.02446182685339,25.444083556238404,25.60924528633973,25.323050941511948,25.763935201946573
2024020480,True,BUF,31,21,4,2,19,27,False,WSH,25.92064918630268,29.482186968331483,25.321598967254396,27.34276517861043,25.36770592252897,26.54586150308637
2024020481,True,ANA,42,27,3,4,23,39,False,CBJ,25.96538136601693,24.967919912877658,24.903507894088076,25.23106464824052,24.747819606710127,25.90715011789963
2024020481,False,CBJ,27,42,4,3,39,23,False,ANA,27.499380972146017,27.024212999814182,27.554657412191347,26.403511282953673,28.01018194785976,26.105219414130463
2024020482,False,WPG,28,27,2,4,23,26,False,MTL,26.566410779201618,21.638552576352293,26.34480762989825,21.635118705228862,26.473031691134082,21.55612781002214
2024020482,True,MTL,27,28,4,2,26,23,False,WPG,26.445089351612836,22.85431087437858,26.19755787080884,23.468657332261017,26.410343540698026,23.65190892152598
2024020483,False,DAL,16,37,1,2,35,15,False,STL,25.050528433068457,21.789518728251814,25.313436307212683,23.26717467407609,25.467410574902484,23.653696497823038
2024020483,True,STL,37,16,2,1,15,35,False,DAL,24.59343271309838,29.219499222730207,24.767404115313912,27.773510913909096,24.850327266854954,27.24169244720898
2024020484,False,COL,39,33,2,5,28,37,False,NSH,28.782662598246823,24.121748284188335,27.91549725575067,24.82131626079825,27.544806783409605,25.168985891715927
2024020484,True,NSH,33,39,5,2,37,28,False,COL,23.63787409099381,22.571740945184953,24.167453877543142,23.603091976369335,23.86835041672959,24.234274507468584
2024020485,True,FLA,27,32,3,0,32,24,False,CGY,20.013789616206083,24.502058310824882,22.137964296098012,26.169965100659997,23.208963556202033,26.67393082365399
2024020485,False,CGY,32,27,0,3,24,32,False,FLA,19.53860252215985,31.487037592414957,20.927323992914122,30.204867495292202,21.629122043932433,29.274846406551028
2024020486,True,BOS,20,28,1,5,23,19,False,VAN,26.172830552346586,19.38592651643205,26.265042487006237,20.567100292581184,25.997564253835755,21.163974314769497
2024020486,False,VAN,28,20,5,1,19,23,False,BOS,21.494375364631935,27.825236210271978,22.507364705772538,26.91585586066385,23.098427056699645,26.48423177886112
2024020487,False,SJS,40,22,4,3,19,36,False,UTA,25.424197686279385,21.974697202583336,25.235660386887012,23.265463055652567,25.260697818706124,23.58865441727494
2024020487,True,UTA,22,40,3,4,36,19,False,SJS,26.709118703239135,24.657634398438773,27.627871480446544,24.4490351973994,27.992274447070407,24.490010189591686
2024020488,True,TBL,22,31,1,5,26,21,False,SEA,30.489350195265807,18.132675862888078,27.958962872142138,20.883813628546353,26.82897574527965,22.23531291839707
2024020488,False,SEA,31,22,5,1,21,26,False,TBL,22.168667818889897,23.462025451653258,23.414500813353175,24.897224963366686,23.908125785314827,25.01293765635645
2024020489,True,NYI,23,33,5,3,30,18,True,CHI,21.785149309566545,21.247142338337834,23.619808038093986,21.73758593985245,24.579345861522295,22.014291592525765
2024020489,False,CHI,33,23,3,5,18,30,False,NYI,26.212948524320026,17.890463421743604,25.635346018263377,19.913858792686373,25.490201926263698,21.185177059278242
2024020490,False,TOR,27,41,3,5,36,24,True,BUF,26.002902509008106,23.016307884568928,25.726977455104148,24.407564325187046,25.532669573822954,24.918443301703253
2024020490,True,BUF,41,27,5,3,24,36,True,TOR,26.067538654901703,23.41659637178495,26.46783036913386,23.45098436689895,26.497925251298692,24.15470959770564
2024020491,True,CBJ,28,28,4,1,27,24,False,CAR,20.416110050988788,27.77176908096635,21.085365080390797,27.078532372017385,21.383579892274682,27.091230672982668
2024020491,False,CAR,28,28,1,4,24,27,True,CBJ,24.976920910677954,29.645279941918442,24.557415549708423,27.734507439469514,24.529342155871362,27.543756353162177
2024020492,True,NYR,24,28,3,2,26,21,True,STL,28.367018955378974,19.526345818834542,27.074629705901284,21.764052006062254,26.658984253039673,22.57198443559516
2024020492,False,STL,28,24,2,3,21,26,True,NYR,26.307963011848603,28.967629702676376,26.66478682500769,28.430571760033658,27.3102974034243,28.176990533130216
2024020493,False,MIN,27,22,3,2,20,24,True,VGK,25.97852458163857,31.33969021661136,25.94669222486913,28.93552576348241,25.936785310675067,28.02388651375852
2024020493,True,VGK,22,27,2,3,24,20,True,MIN,24.68624815522551,25.01551765714589,25.779085132818025,25.956376350719903,26.19391429012097,26.04865453186074
2024020494,True,WSH,24,26,3,1,25,21,False,DAL,21.395621808732255,31.14633281515347,22.991512457984108,29.087418020471077,23.619036358498086,28.211480891307858
2024020494,False,DAL,26,24,1,3,21,25,False,WSH,23.61376612420179,28.65479131222099,24.172217336844504,27.280444237044897,24.57174268221285,26.602628815200575
2024020495,False,EDM,28,30,6,5,25,22,False,FLA,21.025735014773232,31.658025061609976,21.485992357838825,30.531255223420892,21.92548178844088,29.61549060573215
2024020495,True,FLA,30,28,5,6,22,25,False,EDM,29.657332879989756,26.539045718298148,26.887541584502852,26.960134180568595,25.606344692916633,27.507496546263553
2024020496,False,VAN,31,25,1,3,22,30,False,COL,28.09191606066254,24.381160630123304,26.500644081626206,24.402529798847635,25.509806614638393,24.704990194035013
2024020496,True,COL,25,31,3,1,30,22,False,VAN,25.115220368231057,19.257284344288035,25.671398398459644,20.28217296665733,25.622868722106286,20.89347752542331
2024020497,False,MTL,21,27,1,6,21,20,False,BUF,29.33526833933874,23.344205256379286,27.594799735994304,24.33346172060758,26.841085877095086,24.803637888990345
2024020497,True,BUF,27,21,6,1,20,21,False,MTL,25.377607186134412,23.092368384234863,25.73666078809857,22.42873348609634,26.038902729742322,22.111611833769373
2024020498,True,CBJ,33,32,5,3,29,28,False,TBL,21.779111879259933,24.30801696776884,22.975500665470776,25.09772951548183,23.544610062150472,25.136320449311892
2024020498,False,TBL,32,33,3,5,28,29,False,CBJ,24.65128060711864,28.763519961278963,24.456067267943254,27.600960632293237,24.463174386387443,27.475786809016906
2024020499,False,PIT,31,31,2,3,28,29,False,LAK,24.84285026974256,22.66060719456189,23.094092045687976,22.628684341595864,22.572716414705347,22.876956179486783
2024020499,True,LAK,31,31,3,2,29,28,False,PIT,25.53695614504668,24.136064528994837,26.437611263410037,24.219994292232464,27.010448886777628,24.674095349096262
2024020500,False,CAR,32,29,0,4,25,32,False,NYI,23.475299016213352,21.92697561449574,24.247101287670034,21.747702648561578,24.553926685480736,22.287029926868463
2024020500,True,NYI,29,32,4,0,32,25,False,CAR,22.610740033992528,26.514512720644237,22.16075324759247,26.518799213468768,22.08563240574035,26.704826838859834
2024020501,False,STL,28,20,4,1,19,24,False,NJD,17.242053859949475,25.38797443378887,19.560384232573153,26.504576080212967,20.844275415203363,26.678769576063566
2024020501,True,NJD,20,28,1,4,24,19,False,STL,27.57801263691932,20.01756387922303,26.879242486646504,21.625133459505477,26.576611221409713,22.375486381145762
2024020502,True,NYR,32,25,2,0,25,30,False,NSH,28.521775065497884,28.414498856125558,27.930861391068728,27.035622395198565,27.601705935483405,26.647862655251437
2024020502,False,NSH,25,32,0,2,30,25,False,NYR,24.53864200789907,27.978419801784256,25.6348255840972,27.988649621845717,26.521510227996263,27.90486671648894
2024020503,True,WSH,23,22,3,2,20,20,False,CHI,24.523432873044364,20.16476155889189,24.779842940258717,21.05802485987928,25.25692762883201,21.512505143460046
2024020503,False,CHI,22,23,2,3,20,20,True,WSH,22.74251074946786,27.43652754148066,23.59545054832732,26.865818012127644,24.125274846936243,26.402300213300503
2024020504,False,CGY,35,23,4,3,20,31,False,BOS,20.662916909754625,26.216824140181323,21.86966203199571,26.203882067815876,22.58612367461219,26.048702806503478
2024020504,True,BOS,23,35,3,4,31,20,False,CGY,24.009193077470723,24.334705540549923,23.93106169680746,25.775425991449087,24.307843111676778,26.33968947069724
2024020505,True,OTT,30,27,0,3,24,30,False,SEA,28.992900130177205,19.08845057525872,27.602787804479927,20.904938423356107,26.725353777119693,22.080898803597435
2024020505,False,SEA,27,30,3,0,30,24,False,OTT,26.52840495875477,25.856565632915306,25.926328831804287,26.03796289982598,25.602657900900937,26.384313561804106
2024020506,True,WPG,35,33,3,4,29,32,False,SJS,29.80607913549276,22.77175626562585,29.1500766658199,23.45830152514496,28.993240141186607,23.803758915892725
2024020506,False,SJS,33,35,4,3,32,29,False,WPG,26.29672623440856,22.90287391625239,26.161638257934502,23.383446908213557,26.359050598110773,23.570420306335233
2024020507,True,PHI,24,19,6,4,15,18,False,DET,25.068602420323764,23.976037957104325,25.624052913208693,23.82497420623947,25.95670267719419,23.66590066305671
2024020507,False,DET,19,24,4,6,18,15,False,PHI,20.704006909256837,24.47490699833092,22.015516728971548,25.074730320877713,22.78171769907967,25.253460726145676
2024020508,False,DAL,19,39,5,3,36,14,False,TOR,25.378359103267805,27.611064247856635,26.019133938382247,25.732623572917323,26.185684594886357,25.635370897992434
2024020508,True,TOR,39,19,3,5,14,36,False,DAL,22.597081205821503,27.764221876768982,23.356692011077907,27.616978380385426,23.791656813685826,27.310045779894374
2024020509,True,FLA,27,33,1,6,27,26,False,MIN,24.45749877015034,23.343678438097264,25.455615108669292,24.873398832407194,25.919675003855847,25.29257271537815
2024020509,False,MIN,33,27,6,1,26,27,False,FLA,22.350490009848823,28.43868337440665,22.124902838231765,28.980117910071638,22.30979656488577,28.66355428001563
2024020510,False,UTA,26,31,2,3,28,24,False,VAN,26.743480245487373,20.171522896192023,26.45841687146698,20.594505154537813,26.170010131843,21.031792834745396
2024020510,True,VAN,31,26,3,2,24,28,False,UTA,23.28279845751959,26.64979813505556,24.101903952907552,25.580833409170282,24.47811059136786,25.140072615115574
2024020511,True,WPG,31,23,3,2,21,28,False,ANA,31.332920648097346,25.68280866654279,29.635628791792918,25.784691049689364,29.38390920437729,25.717066987364156
2024020511,False,ANA,23,31,2,3,28,21,True,WPG,28.19781748960571,24.935249277501594,27.223158574673683,24.404638379447455,27.064169273346927,24.24911776804333
2024020512,False,TBL,32,18,1,3,15,31,False,STL,26.385341757946215,19.678375919482022,26.355743852710773,21.147836466868114,26.2545348187335,21.95355058350254
2024020512,True,STL,18,32,3,1,31,15,False,TBL,24.18607458617329,25.53867797851256,24.070864180839724,25.625415058121494,24.226533804381663,25.494280393147907
2024020513,True,LAK,26,27,3,7,20,23,True,PHI,19.80267127283789,21.31660466555395,21.285422778249448,23.24296117162722,22.18400298669471,23.971778135377466
2024020513,False,PHI,27,26,7,3,23,20,False,LAK,25.895233513161706,24.77373812970793,23.98607531010834,23.787105370396617,23.251126862867178,23.642336657050933
2024020514,True,NJD,20,42,4,2,40,16,False,CBJ,25.76752040474576,28.842346640852647,25.100418673771753,27.85533142642174,24.905277588089014,27.666313457889792
2024020514,False,CBJ,42,20,2,4,16,40,False,NJD,17.828035906632984,24.925316289192583,19.45849619028712,26.049198611083334,20.613740988302943,26.34392337905562
2024020515,True,PIT,26,20,4,5,15,22,False,NSH,27.347850043665257,28.94299923741704,27.397977501783505,27.574600141526098,27.27649269354798,27.06687982334501
2024020515,False,NSH,20,26,5,4,22,15,False,PIT,26.69130409669779,25.424043019329893,26.90350012460821,24.907268057281104,27.259142775930425,25.08983343045923
2024020516,True,SEA,24,27,3,1,26,21,False,CHI,23.015621915362914,20.109841039261262,23.910780587484403,20.865656703537592,24.599811675228008,21.323442000527542
2024020516,False,CHI,27,24,1,3,21,26,False,SEA,27.328600086784807,22.72563371683915,26.947735476392666,22.558585982745903,26.38468455497973,23.070786453147754
2024020517,True,OTT,32,29,2,3,26,30,False,CGY,26.33946205164715,22.889803693699953,25.21632320647883,24.72534853845834,25.14436272271718,25.547228286860086
2024020517,False,CGY,29,32,3,2,30,26,False,OTT,27.685603305836516,25.23771042194354,26.666996316930778,25.66742419076671,26.15232566328832,26.086274366578593
2024020518,False,EDM,26,26,2,3,23,24,False,BOS,20.441944606503085,27.811216093454217,21.52972348072376,27.07590351003117,22.262858215285664,26.667614955690542
2024020518,True,BOS,26,26,3,2,24,23,False,EDM,27.10488858665984,26.026030478865433,25.998897660047785,26.60374614773794,25.155551606302055,27.19405947798061
2024020519,False,VGK,20,21,1,3,18,19,True,VAN,27.16232016365825,21.447681930794683,26.738704713018436,21.213686035530937,26.398758865362623,21.40281873040222
2024020519,True,VAN,21,20,3,1,19,18,False,VGK,23.985683054425714,28.893126811074243,24.865475456711103,28.038157442849243,25.194687146840682,27.520900699538704
2024020520,True,COL,34,31,2,4,27,32,False,SJS,29.53738609032851,25.847837510417236,29.12278999930719,25.01133761148224,28.99408512353828,24.828289051406134
2024020520,False,SJS,31,34,4,2,32,27,False,COL,26.061277373775027,26.25410708674887,25.682345157694165,25.420251653602612,25.071080787808594,25.366866419780635
2024020521,False,BUF,29,27,6,3,24,23,False,TOR,28.918906068845207,23.07404283190443,27.833836858676385,23.599419286932356,27.41247402052556,24.18094953574338
2024020521,True,TOR,27,29,3,6,23,24,False,BUF,26.55684555955916,22.229470170919527,26.39574523854079,23.54555958958802,26.1109501424582,24.20318315286655
2024020522,False,DET,33,28,4,3,25,29,False,MTL,23.58507145742294,22.394912256156577,24.69363155389883,22.16896376135155,25.284039888524532,21.972660354548204
2024020522,True,MTL,28,33,3,4,29,25,False,DET,21.71240161354918,21.984025304736218,23.69240692898893,22.765887986923204,24.587114842544917,22.957663080174623
2024020523,True,STL,27,27,2,1,26,25,False,FLA,23.566993339899216,27.959122249604437,22.82946595855326,28.620096471876792,22.771071994275047,28.455609995013678
2024020523,False,FLA,27,27,1,2,25,26,True,STL,22.590227838630813,23.452250612988017,24.2910631522179,22.939138927437547,24.847717966391812,23.084356760564724
2024020524,False,WSH,25,22,1,3,19,24,False,CAR,25.74049335599502,26.00967514709616,23.94970720257566,26.242653901928993,23.324928355022806,26.491723484002353
2024020524,True,CAR,22,25,3,1,24,19,False,WSH,21.828340499645243,24.957685027653774,22.94173226681326,25.61748746446807,23.609615491069214,25.60201268663794
2024020525,True,NYR,42,30,1,3,27,41,False,DAL,19.73138747054767,30.509481251179324,21.655475281791016,29.141164129406256,22.5676997119751,28.396290057407576
