gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,team,teamSaves_rolling,opponentSaves_rolling
2023020211,False,WPG,29,33,3,2,31,26,False,DAL,31.2,27.4
2023020223,False,MIN,37,26,8,3,23,29,True,DAL,26.6,28.6
2023020233,True,ARI,36,26,4,3,23,32,False,DAL,26.0,29.6
2023020264,True,COL,28,38,3,6,32,25,False,DAL,27.2,27.6
2023020274,True,NYR,36,33,6,3,30,30,False,DAL,27.8,28.4
2023020289,True,VGK,32,26,1,2,24,31,False,DAL,26.4,29.4
2023020305,True,CGY,28,27,4,7,20,24,False,DAL,25.8,28.4
2023020332,False,WPG,21,27,2,0,27,19,False,DAL,26.6,25.8
2023020351,False,CGY,16,36,3,4,32,13,False,DAL,26.6,23.4
2023020356,True,TBL,34,33,8,1,32,26,False,DAL,27.0,22.6
2023020375,False,TBL,25,23,0,4,19,25,False,DAL,26.0,21.4
2023020388,False,FLA,33,31,4,5,26,29,False,DAL,27.2,22.4
2023020396,False,WSH,38,27,5,4,23,34,True,DAL,26.4,25.4
2023020410,True,VGK,20,27,1,6,21,19,False,DAL,24.2,26.6
2023020430,True,DET,35,30,6,3,27,29,False,DAL,23.2,27.2
2023020458,True,OTT,24,29,5,4,25,19,False,DAL,24.4,26.0
2023020469,False,STL,23,34,3,4,30,20,True,DAL,25.2,24.2
2023020482,True,SEA,28,38,4,3,35,24,False,DAL,27.6,22.2
2023020505,True,VAN,36,20,4,3,17,32,False,DAL,26.8,24.8
2023020515,False,NSH,34,21,3,2,19,31,False,DAL,25.2,25.2
2023020536,False,STL,40,30,1,2,28,39,False,DAL,25.8,29.2
2023020551,True,CHI,35,29,5,4,25,30,False,DAL,24.8,31.2
2023020572,True,CHI,41,24,8,1,23,33,False,DAL,22.4,33.0
2023020577,True,MTL,33,18,3,4,14,30,False,DAL,21.8,32.6
2023020593,True,COL,32,34,4,5,29,28,False,DAL,23.8,32.0
2023020614,True,NSH,29,22,3,4,18,26,False,DAL,21.8,29.4
2023020623,False,MIN,20,23,4,0,23,16,False,DAL,21.4,26.6
2023020636,True,MIN,34,23,7,2,21,27,False,DAL,21.0,25.4
2023020651,True,NSH,22,38,3,6,32,19,False,DAL,24.6,23.2
2023020664,False,CHI,30,35,3,1,34,27,True,DAL,25.6,23.0
2023020684,True,LAK,28,32,5,1,31,23,False,DAL,28.2,22.4
2023020694,False,PHI,15,43,1,5,38,14,False,DAL,31.2,22.0
2023020711,False,NJD,36,31,6,2,29,30,False,DAL,32.8,22.6
2023020721,False,NYI,43,28,2,3,25,41,True,DAL,31.4,27.0
2023020730,False,DET,38,34,5,4,30,33,False,DAL,30.6,28.2
2023020751,True,ANA,44,21,4,3,18,40,False,DAL,28.0,31.6
2023020760,True,WSH,35,28,5,4,24,30,False,DAL,25.2,34.8
2023020784,False,BUF,30,48,2,1,47,28,False,DAL,28.8,34.4
2023020792,False,TOR,31,31,4,5,26,27,True,DAL,29.0,31.6
2023020806,False,MTL,38,20,3,2,18,35,False,DAL,26.6,32.0
2023020830,True,CAR,23,34,4,2,32,19,False,DAL,29.4,27.8
2023020847,False,NSH,41,29,9,2,27,32,False,DAL,30.0,28.2
2023020850,True,EDM,27,24,3,4,20,24,False,DAL,24.6,27.4
2023020867,False,BOS,46,30,3,4,27,43,False,DAL,24.8,30.6
2023020877,False,NYR,42,26,1,3,23,41,True,DAL,25.8,31.8
2023020892,False,OTT,15,30,1,4,26,14,False,DAL,24.6,30.8
2023020907,False,CAR,16,21,2,1,20,14,False,DAL,23.2,27.2
2023020924,True,NYI,32,28,2,3,25,30,False,DAL,24.2,28.4
2023020936,False,COL,34,27,1,5,22,33,True,DAL,23.2,26.4
2023020947,True,WPG,36,26,4,1,25,32,False,DAL,23.6,24.6
2023020966,True,SJS,38,23,3,2,21,36,False,DAL,22.6,29.0
2023020989,False,SJS,40,20,7,6,14,33,False,DAL,21.4,32.8
2023021007,False,ANA,36,27,6,2,25,30,False,DAL,21.4,32.8
2023021021,False,LAK,35,25,4,1,24,31,True,DAL,21.8,32.4
2023021036,True,FLA,30,30,3,4,26,27,False,DAL,22.0,31.4
2023021053,True,NJD,37,20,2,6,14,35,False,DAL,20.6,31.2
2023021068,True,LAK,29,28,4,1,27,25,False,DAL,23.2,29.6
2023021096,True,ARI,33,25,5,2,23,28,False,DAL,22.8,29.2
2023021110,True,PIT,23,22,4,2,20,19,False,DAL,22.0,26.8
2023021130,False,ARI,35,28,4,2,26,31,False,DAL,22.0,27.6
2023021147,False,SJS,41,20,6,3,17,35,False,DAL,22.6,27.6
2023021163,False,VAN,34,28,3,1,27,31,False,DAL,22.6,28.8
2023021179,False,SEA,30,17,3,0,17,27,False,DAL,21.4,28.6
2023021199,True,EDM,32,35,5,0,35,27,False,DAL,24.4,30.2
2023021220,False,CHI,44,17,2,3,14,42,False,DAL,22.0,32.4
2023021236,False,COL,37,38,7,4,34,30,True,DAL,25.4,31.4
2023021246,True,BUF,24,21,3,2,19,21,False,DAL,23.8,29.4
2023021262,True,WPG,24,24,0,3,21,24,False,DAL,24.6,28.8
2023021271,True,SEA,30,27,3,1,26,27,False,DAL,22.8,28.8
2023021305,True,STL,37,26,2,1,25,36,False,DAL,25.0,27.6
2023020012,False,NJD,35,27,3,4,23,32,False,DET,23.0,32.0
2023020023,True,TBL,42,25,6,4,21,36,False,DET,22.0,34.0
2023020035,False,CBJ,28,23,4,0,23,24,False,DET,22.333333333333332,30.666666666666668
2023020050,True,PIT,29,33,6,3,30,23,False,DET,24.25,28.75
2023020065,False,OTT,23,37,5,2,35,18,False,DET,26.4,26.6
2023020080,True,CGY,30,31,6,2,29,24,True,DET,27.6,25.0
2023020091,True,SEA,27,38,4,5,33,23,False,DET,30.0,22.4
2023020102,True,WPG,36,29,1,4,25,35,False,DET,30.4,24.6
2023020119,False,BOS,24,31,1,4,27,23,False,DET,29.8,24.6
2023020134,False,NYI,36,40,4,3,37,32,False,DET,30.2,27.4
2023020147,True,FLA,22,27,0,2,25,22,False,DET,29.4,27.0
2023020161,True,BOS,40,30,5,4,26,35,False,DET,28.0,29.4
2023020183,False,NYR,28,32,3,5,27,25,False,DET,28.4,27.4
2023020195,True,MTL,29,27,2,3,24,27,False,DET,27.8,28.2
2023020210,True,CBJ,28,22,5,4,18,23,False,DET,24.0,26.4
2023020242,False,OTT,41,34,4,5,29,37,False,DET,24.8,29.4
2023020251,True,TOR,29,29,2,3,26,27,True,DET,24.8,27.8
2023020281,True,NJD,28,16,4,0,16,24,False,DET,22.6,27.6
2023020293,False,BOS,28,27,5,2,25,23,False,DET,22.8,26.8
2023020316,True,MIN,23,38,4,1,37,19,False,DET,26.6,26.0
2023020338,False,NYR,27,41,2,3,38,25,False,DET,28.4,23.6
2023020342,True,CHI,29,35,5,1,34,24,True,DET,30.0,23.0
2023020361,False,MTL,33,30,5,4,26,28,False,DET,32.0,23.8
2023020380,False,BUF,27,32,5,3,29,22,False,DET,32.8,23.6
2023020393,True,SJS,31,36,5,6,30,26,False,DET,31.4,25.0
2023020412,True,OTT,31,37,1,5,32,30,False,DET,30.2,26.0
2023020430,False,DAL,30,35,3,6,29,27,False,DET,29.2,26.6
2023020436,False,STL,32,37,6,4,33,26,True,DET,30.6,26.2
2023020447,True,CAR,26,39,1,2,37,25,False,DET,32.2,26.8
2023020465,False,PHI,32,34,0,1,33,32,False,DET,32.8,28.0
2023020479,True,ANA,32,22,3,4,18,29,False,DET,30.0,27.8
2023020495,False,WPG,28,41,2,5,36,26,False,DET,31.4,27.6
2023020510,True,PHI,37,43,7,6,37,31,False,DET,32.2,28.6
2023020519,False,NJD,24,36,2,3,33,22,True,DET,31.4,28.0
2023020534,False,MIN,28,31,3,6,25,25,False,DET,29.8,26.6
2023020547,True,NSH,23,37,5,4,33,18,False,DET,32.8,24.4
2023020565,True,BOS,30,24,3,5,19,27,False,DET,29.4,24.6
2023020586,False,SJS,31,27,5,3,24,26,False,DET,26.8,23.6
2023020600,False,LAK,27,43,4,3,40,24,False,DET,28.2,24.0
2023020620,False,ANA,28,31,3,2,29,25,False,DET,29.0,24.0
2023020640,True,EDM,18,47,2,3,44,16,False,DET,31.2,23.6
2023020659,True,LAK,30,36,5,3,33,25,False,DET,34.0,23.2
2023020670,False,TOR,24,30,4,2,28,20,True,DET,34.8,22.0
2023020689,False,FLA,29,34,3,2,32,26,False,DET,33.2,22.4
2023020702,False,CAR,12,30,2,4,26,10,False,DET,32.6,19.4
2023020720,True,TBL,35,28,2,1,27,33,False,DET,29.2,22.8
2023020730,True,DAL,34,38,4,5,33,30,False,DET,29.2,23.8
2023020747,True,PHI,17,30,3,0,30,14,False,DET,29.6,22.6
2023020764,True,VGK,29,30,5,2,28,24,False,DET,28.8,22.2
2023020778,True,OTT,25,25,2,3,22,23,False,DET,28.0,24.8
2023020805,True,VAN,28,31,4,3,28,24,False,DET,28.2,23.0
2023020833,False,EDM,38,36,4,8,28,34,False,DET,27.2,23.8
2023020848,False,VAN,28,21,1,4,17,27,False,DET,24.6,26.4
2023020852,False,CGY,21,38,5,0,38,16,False,DET,26.6,24.8
2023020870,False,SEA,32,41,4,3,38,28,False,DET,29.8,25.8
2023020890,True,COL,30,31,2,1,30,28,False,DET,30.2,26.6
2023020909,True,STL,34,23,6,1,22,28,False,DET,29.0,25.4
2023020920,False,CHI,31,36,3,2,34,28,True,DET,32.4,25.6
2023020927,True,WSH,31,21,8,3,18,23,False,DET,28.4,27.0
2023020943,True,NYI,25,27,3,5,22,22,False,DET,25.2,25.8
2023020961,True,FLA,21,37,0,4,33,21,False,DET,25.8,24.4
2023020991,False,COL,29,54,2,7,47,27,False,DET,30.8,24.2
2023021005,False,ARI,28,24,0,4,20,28,False,DET,28.0,24.2
2023021020,False,VGK,26,36,3,5,31,23,True,DET,30.6,24.2
2023021031,False,BUF,24,39,3,7,32,21,False,DET,32.6,24.0
2023021048,True,ARI,29,27,1,4,23,28,False,DET,30.6,25.4
2023021059,True,BUF,26,26,4,1,25,22,False,DET,26.2,24.4
2023021078,False,PIT,28,38,3,6,32,25,True,DET,28.6,23.8
2023021083,True,CBJ,26,35,4,3,32,22,False,DET,28.8,23.6
2023021100,True,NYI,24,36,6,3,33,18,False,DET,29.0,23.0
2023021116,False,NSH,22,32,0,1,31,22,False,DET,30.6,21.8
2023021140,False,WSH,33,30,3,4,26,30,False,DET,30.8,23.4
2023021150,False,CAR,24,33,0,4,29,24,False,DET,30.2,23.2
2023021165,False,FLA,22,38,2,3,36,20,False,DET,31.0,22.8
2023021184,False,TBL,32,36,4,2,34,28,False,DET,31.2,24.8
2023021213,True,NYR,34,38,3,4,34,31,False,DET,31.8,26.6
2023021228,True,BUF,24,38,3,1,37,21,False,DET,34.0,24.8
2023021240,True,WSH,43,23,1,2,21,42,False,DET,32.4,28.4
2023021258,False,PIT,30,27,5,6,21,25,False,DET,29.4,29.4
2023021277,False,TOR,32,36,5,4,32,27,False,DET,29.0,29.2
2023021287,True,MTL,35,21,5,4,17,30,False,DET,25.6,29.0
2023021298,False,MTL,40,33,5,4,29,36,True,DET,24.0,32.0
2023020009,False,VAN,27,32,1,8,24,26,False,EDM,24.0,26.0
2023020029,True,VAN,40,16,3,4,12,37,False,EDM,18.0,31.5
2023020044,False,NSH,30,44,6,1,43,24,False,EDM,26.333333333333332,29.0
2023020054,False,PHI,23,32,1,4,28,22,False,EDM,26.75,27.25
2023020077,True,WPG,40,27,2,3,24,38,False,EDM,26.2,29.4
2023020094,False,MIN,28,32,4,7,25,24,False,EDM,26.4,29.0
2023020110,True,NYR,29,32,0,3,29,29,False,EDM,29.8,27.4
2023020129,True,CGY,33,26,5,2,24,28,False,EDM,26.0,28.2
2023020152,True,DAL,49,27,3,4,23,46,False,EDM,25.0,33.0
2023020159,True,NSH,35,34,2,5,29,33,False,EDM,26.0,32.0
2023020179,False,VAN,43,36,2,6,30,41,False,EDM,27.0,35.4
2023020203,False,SJS,41,18,2,3,15,39,False,EDM,24.2,37.4
2023020220,False,SEA,26,18,4,1,17,22,False,EDM,22.8,36.2
2023020227,True,NYI,32,33,4,1,32,28,False,EDM,24.6,32.6
2023020239,True,SEA,31,35,4,3,32,27,False,EDM,25.2,31.4
2023020257,False,TBL,42,24,4,6,18,38,False,EDM,22.8,30.8
2023020272,False,FLA,29,33,3,5,28,26,False,EDM,25.4,28.2
2023020279,False,CAR,23,27,3,6,21,20,False,EDM,26.2,27.8
2023020298,False,WSH,35,25,5,0,25,30,False,EDM,24.8,28.2
2023020320,True,ANA,26,23,8,2,21,18,False,EDM,22.6,26.4
2023020335,True,VGK,34,27,5,4,23,30,False,EDM,23.6,24.8
2023020349,False,WPG,39,26,3,1,25,36,False,EDM,23.0,26.8
2023020391,True,CAR,34,39,6,1,38,28,False,EDM,26.4,28.4
2023020407,True,MIN,40,20,4,3,17,36,False,EDM,24.8,29.6
2023020421,True,NJD,30,26,4,1,25,26,False,EDM,25.6,31.2
2023020437,True,CHI,29,23,4,1,22,25,False,EDM,25.4,30.2
2023020452,True,TBL,57,24,4,7,17,53,False,EDM,23.8,33.6
2023020472,True,FLA,39,39,1,5,34,38,False,EDM,23.0,35.6
2023020490,False,NYI,31,21,1,3,18,30,False,EDM,23.2,34.4
2023020501,False,NJD,38,26,6,3,23,32,False,EDM,22.8,35.6
2023020511,False,NYR,28,34,4,3,31,24,True,EDM,24.6,35.4
2023020545,False,SJS,30,25,5,0,25,25,False,EDM,26.2,29.8
2023020563,False,LAK,26,28,3,2,26,24,False,EDM,24.6,27.0
2023020569,False,ANA,39,30,7,2,28,32,True,EDM,26.6,27.4
2023020583,True,PHI,36,37,5,2,35,31,False,EDM,29.0,27.2
2023020615,True,OTT,46,30,3,1,29,43,False,EDM,28.6,31.0
2023020632,False,CHI,15,26,2,1,25,13,False,EDM,28.6,28.6
2023020640,False,DET,47,18,3,2,16,44,False,EDM,26.6,32.6
2023020660,False,MTL,41,24,2,1,23,39,False,EDM,25.6,34.0
2023020688,True,TOR,32,27,4,2,25,28,False,EDM,23.6,33.4
2023020698,True,SEA,36,27,4,2,25,32,False,EDM,22.8,31.2
2023020714,False,CGY,32,27,3,1,26,29,False,EDM,23.0,34.4
2023020736,True,CBJ,24,27,4,1,26,20,False,EDM,25.0,29.6
2023020754,True,CHI,34,27,3,0,27,31,False,EDM,25.8,28.0
2023020761,True,NSH,21,29,4,1,28,17,False,EDM,26.4,25.8
2023020790,False,VGK,31,26,1,3,23,30,False,EDM,26.0,25.4
2023020803,False,ANA,32,27,5,3,24,27,False,EDM,25.6,25.0
2023020816,False,LAK,26,26,0,4,22,26,True,EDM,24.8,26.2
2023020833,True,DET,36,38,8,4,34,28,False,EDM,26.2,25.6
2023020844,False,STL,38,30,3,6,24,35,False,EDM,25.4,29.2
2023020850,False,DAL,24,27,4,3,24,20,False,EDM,25.6,27.2
2023020871,False,ARI,26,25,6,3,22,20,False,EDM,25.2,25.8
2023020888,True,BOS,42,36,5,6,30,37,False,EDM,26.8,28.0
2023020902,True,MIN,43,20,2,4,16,41,False,EDM,23.2,30.6
2023020912,True,CGY,35,31,3,6,25,32,True,EDM,23.4,30.0
2023020925,True,LAK,31,40,4,2,38,27,False,EDM,26.2,31.4
2023020940,True,STL,36,34,3,2,32,33,False,EDM,28.2,34.0
2023020958,False,SEA,24,25,2,1,24,22,False,EDM,27.0,31.0
2023020974,True,PIT,37,23,6,1,22,31,True,EDM,28.2,29.0
2023020981,False,BOS,26,25,2,1,24,24,False,EDM,28.0,27.4
2023020995,False,CBJ,31,34,2,4,30,29,False,EDM,26.4,27.8
2023021009,False,BUF,32,27,2,3,25,30,False,EDM,25.0,27.2
2023021022,False,PIT,42,41,4,0,41,38,True,EDM,28.4,30.4
2023021043,True,WSH,37,25,7,2,23,30,False,EDM,28.6,30.2
2023021070,True,COL,34,43,2,3,40,32,False,EDM,31.8,31.8
2023021090,True,MTL,32,25,3,2,23,29,False,EDM,30.4,31.8
2023021104,True,BUF,39,29,8,3,26,31,False,EDM,30.6,32.0
2023021118,False,TOR,39,29,3,6,23,36,False,EDM,27.0,31.6
2023021128,False,OTT,36,16,3,5,11,33,True,EDM,24.6,32.2
2023021142,False,WPG,42,25,4,3,22,38,False,EDM,21.0,33.4
2023021160,True,LAK,20,32,4,1,31,16,False,EDM,22.6,30.8
2023021167,True,ANA,37,22,6,1,21,31,False,EDM,21.6,30.8
2023021186,False,STL,38,29,2,3,26,36,False,EDM,22.2,30.8
2023021199,False,DAL,35,32,0,5,27,35,False,EDM,25.4,31.2
2023021214,True,COL,47,24,6,2,22,41,False,EDM,25.4,31.8
2023021226,False,CGY,27,35,4,2,33,23,True,EDM,25.8,33.2
2023021253,True,VGK,25,18,5,1,17,20,False,EDM,25.0,31.0
2023021267,True,ARI,41,28,2,3,25,39,False,EDM,24.8,31.6
2023021280,True,VAN,33,27,1,3,24,32,True,EDM,24.2,31.0
2023021293,True,SJS,38,21,9,2,19,29,False,EDM,23.6,28.6
2023021306,False,ARI,30,24,2,5,19,28,False,EDM,20.8,29.6
2023021310,False,COL,26,27,1,5,22,25,True,EDM,21.8,30.6
2023020014,False,MIN,41,21,0,2,19,41,False,FLA,19.0,41.0
2023020020,False,WPG,33,35,4,6,29,29,False,FLA,24.0,35.0
2023020036,False,NJD,30,34,4,3,31,26,False,FLA,26.333333333333332,32.0
2023020052,True,TOR,24,30,3,1,29,21,False,FLA,27.0,29.25
2023020068,True,VAN,36,31,3,5,26,34,False,FLA,26.8,30.2
2023020089,True,SJS,36,28,3,1,27,33,False,FLA,28.4,28.6
2023020118,True,SEA,37,33,3,2,31,34,False,FLA,28.8,29.6
2023020130,False,BOS,37,26,2,3,23,35,False,FLA,27.2,31.4
2023020147,False,DET,27,22,2,0,22,25,False,FLA,25.8,32.2
2023020168,False,CHI,40,25,2,5,20,38,False,FLA,24.6,33.0
2023020176,True,CBJ,46,23,5,4,19,41,False,FLA,23.0,34.6
2023020191,False,WSH,25,28,4,3,25,21,False,FLA,21.8,32.0
2023020205,True,CAR,35,30,5,2,28,30,False,FLA,22.8,31.0
2023020222,True,CHI,31,26,4,3,23,27,False,FLA,23.0,31.4
2023020237,False,SJS,31,22,5,3,19,26,False,FLA,22.8,29.0
2023020249,False,LAK,31,27,1,2,25,30,False,FLA,24.0,26.8
2023020253,False,ANA,35,35,2,1,34,33,True,FLA,25.8,29.2
2023020272,True,EDM,33,29,5,3,26,28,False,FLA,25.4,28.8
2023020282,True,BOS,28,25,1,3,22,27,False,FLA,25.2,28.8
2023020304,True,WPG,33,31,0,3,28,33,False,FLA,27.0,30.2
2023020323,False,OTT,37,20,5,0,20,32,False,FLA,26.0,30.6
2023020329,False,TOR,39,32,1,2,31,38,True,FLA,25.4,31.6
2023020343,False,MTL,29,22,5,1,21,24,False,FLA,24.4,30.8
2023020359,True,NYI,45,27,3,4,23,42,False,FLA,24.6,33.8
2023020388,True,DAL,31,33,5,4,29,26,False,FLA,24.8,32.4
2023020406,True,PIT,33,26,3,1,25,30,False,FLA,25.8,32.0
2023020420,False,CBJ,35,19,5,2,17,30,False,FLA,23.0,30.4
2023020438,False,SEA,24,23,0,4,19,24,False,FLA,22.6,30.4
2023020454,False,VAN,36,18,0,4,14,36,False,FLA,20.8,29.2
2023020472,False,EDM,39,39,5,1,38,34,False,FLA,22.6,30.8
2023020483,False,CGY,34,24,1,3,22,33,False,FLA,22.0,31.4
2023020500,True,STL,38,24,1,4,20,37,False,FLA,22.6,32.8
2023020514,True,VGK,42,25,4,2,23,38,False,FLA,23.4,35.6
2023020530,False,TBL,31,29,3,2,27,28,False,FLA,26.0,34.0
2023020548,True,NYR,33,34,4,3,31,29,False,FLA,24.6,33.0
2023020558,True,MTL,26,19,4,1,18,22,True,FLA,23.8,30.8
2023020581,False,ARI,38,22,4,1,21,35,False,FLA,24.0,30.4
2023020599,False,VGK,36,27,4,1,26,32,False,FLA,24.6,29.2
2023020606,False,COL,29,26,8,4,22,21,False,FLA,23.6,27.8
2023020630,False,STL,31,30,5,1,29,26,False,FLA,23.2,27.2
2023020641,True,LAK,41,33,3,2,31,38,False,FLA,25.8,30.4
2023020656,True,NJD,36,22,1,4,18,35,False,FLA,25.2,30.4
2023020674,True,ANA,33,26,4,5,21,29,False,FLA,24.2,29.8
2023020689,True,DET,34,29,2,3,26,32,False,FLA,25.0,32.0
2023020704,True,MIN,35,26,4,6,20,31,False,FLA,23.2,33.0
2023020726,False,NSH,38,27,4,1,26,34,False,FLA,22.2,32.2
2023020739,True,ARI,42,33,6,2,31,36,False,FLA,24.8,32.4
2023020756,False,PIT,31,37,3,2,35,29,False,FLA,27.6,32.4
2023020769,False,NYI,37,23,3,2,21,34,True,FLA,26.6,32.8
2023020786,True,PHI,21,25,1,2,23,20,False,FLA,27.2,30.6
2023020795,True,WSH,41,23,4,2,21,37,False,FLA,26.2,31.2
2023020809,True,COL,41,34,4,0,34,37,False,FLA,26.8,31.4
2023020834,False,PIT,23,27,5,2,25,18,False,FLA,24.8,29.2
2023020838,False,BUF,30,45,4,0,45,26,True,FLA,29.6,27.6
2023020856,False,TBL,30,30,9,2,28,21,False,FLA,30.6,27.8
2023020876,True,OTT,34,30,3,2,28,31,False,FLA,32.0,26.6
2023020889,False,CAR,45,29,0,1,28,45,False,FLA,30.8,28.2
2023020906,True,WSH,29,24,3,2,22,26,False,FLA,30.2,29.8
2023020928,True,BUF,37,30,3,2,28,34,False,FLA,26.8,31.4
2023020944,True,MTL,35,31,4,3,28,32,False,FLA,26.8,33.6
2023020961,False,DET,37,21,4,0,21,33,False,FLA,25.4,34.0
2023020976,False,NYR,30,28,4,2,26,26,False,FLA,25.0,30.2
2023020982,False,NJD,31,24,5,3,21,26,True,FLA,24.8,30.2
2023020996,True,PHI,30,26,1,2,24,29,False,FLA,24.0,29.2
2023021013,True,CGY,31,35,5,1,34,26,False,FLA,25.2,28.0
2023021036,False,DAL,30,30,4,3,27,26,False,FLA,26.4,26.6
2023021046,False,CAR,21,35,0,4,31,21,False,FLA,27.4,25.6
2023021063,True,TBL,50,16,3,5,11,47,False,FLA,25.4,29.8
2023021101,True,NSH,33,37,0,3,34,33,False,FLA,27.4,30.6
2023021119,False,NYR,30,37,3,4,34,27,False,FLA,27.4,30.8
2023021129,False,PHI,15,33,4,1,32,11,True,FLA,28.4,27.8
2023021136,True,BOS,21,21,3,4,17,18,False,FLA,25.6,27.2
2023021151,True,NYI,28,24,2,3,21,26,False,FLA,27.6,23.0
2023021165,True,DET,38,22,3,2,20,36,False,FLA,24.8,23.6
2023021185,False,TOR,30,23,4,6,17,26,False,FLA,21.4,23.4
2023021190,False,MTL,40,38,3,5,33,37,True,FLA,21.6,28.6
2023021205,False,OTT,31,30,6,0,30,25,False,FLA,24.2,30.0
2023021218,False,BOS,30,29,2,3,26,28,False,FLA,25.2,30.4
2023021241,True,OTT,30,26,2,0,26,28,False,FLA,26.4,28.8
2023021256,True,CBJ,46,25,4,0,25,42,False,FLA,28.0,32.0
2023021273,True,BUF,42,29,3,2,27,39,False,FLA,26.8,32.4
2023021297,True,TOR,42,26,5,2,24,37,False,FLA,25.6,34.8
2023020008,True,COL,36,37,2,5,32,34,False,LAK,32.0,34.0
2023020032,True,CAR,30,19,5,6,14,25,False,LAK,23.0,29.5
2023020045,False,WPG,29,27,5,1,26,24,False,LAK,24.0,27.666666666666668
2023020056,False,MIN,27,32,7,3,29,20,False,LAK,25.25,25.75
2023020079,True,BOS,34,25,2,4,21,32,False,LAK,24.4,27.0
2023020097,True,ARI,28,27,6,3,24,22,False,LAK,22.8,24.6
2023020115,False,ARI,41,24,5,4,20,36,False,LAK,24.0,26.8
2023020125,True,VGK,40,30,3,4,27,37,True,LAK,24.2,29.4
2023020139,False,TOR,27,30,4,1,29,23,False,LAK,24.2,30.0
2023020149,False,OTT,38,26,3,2,24,35,False,LAK,24.8,30.6
2023020163,False,PHI,30,24,5,0,24,25,False,LAK,24.8,31.2
2023020192,False,VGK,33,38,4,1,37,29,False,LAK,28.2,29.8
2023020202,True,PIT,36,20,3,4,16,33,True,LAK,26.0,29.0
2023020221,True,PHI,37,26,2,4,22,35,False,LAK,24.6,31.4
2023020249,True,FLA,27,31,2,1,30,25,False,LAK,25.8,29.4
2023020266,True,STL,31,30,5,1,29,26,False,LAK,26.8,29.6
2023020276,False,ARI,25,31,4,1,30,21,False,LAK,25.4,28.0
2023020299,False,ANA,31,31,5,2,29,26,False,LAK,28.0,26.6
2023020309,True,MTL,30,18,4,0,18,26,True,LAK,27.2,24.8
2023020339,True,WSH,39,15,1,2,13,38,False,LAK,23.8,27.4
2023020373,True,COL,38,21,4,1,20,34,False,LAK,22.0,29.0
2023020381,False,CBJ,39,29,4,3,26,35,False,LAK,21.2,31.8
2023020394,False,MTL,42,24,4,0,24,38,False,LAK,20.2,34.2
2023020415,False,NYI,35,30,2,3,27,33,False,LAK,22.0,35.6
2023020424,False,NYR,26,27,1,4,23,25,True,LAK,24.0,33.0
2023020446,True,WPG,34,29,2,5,24,32,False,LAK,24.8,32.6
2023020473,False,SEA,38,19,3,2,17,36,False,LAK,23.0,32.8
2023020494,False,SJS,39,16,4,1,15,35,False,LAK,21.2,32.2
2023020497,True,SEA,43,30,1,2,28,42,True,LAK,21.4,34.0
2023020526,True,CGY,34,32,5,3,29,29,False,LAK,22.6,34.8
2023020541,True,SJS,43,25,5,1,24,38,False,LAK,22.6,36.0
2023020544,False,VGK,34,32,2,3,29,32,True,LAK,25.0,35.2
2023020563,True,EDM,28,26,2,3,24,26,False,LAK,26.8,33.4
2023020585,True,TOR,31,29,0,3,26,31,False,LAK,26.4,31.2
2023020600,True,DET,43,27,3,4,24,40,False,LAK,25.4,33.4
2023020618,False,WSH,41,34,3,4,30,38,False,LAK,26.6,33.4
2023020626,False,TBL,22,29,2,3,26,20,False,LAK,26.0,31.0
2023020641,False,FLA,33,41,2,3,38,31,False,LAK,28.8,32.0
2023020659,False,DET,36,30,3,5,25,33,False,LAK,28.6,32.4
2023020675,False,CAR,26,32,5,2,30,21,False,LAK,29.8,28.6
2023020684,False,DAL,32,28,1,5,23,31,True,LAK,28.4,27.2
2023020699,True,NSH,34,33,1,2,31,33,False,LAK,29.4,29.8
2023020717,True,NYR,26,23,2,1,22,24,False,LAK,26.2,28.4
2023020729,True,SJS,47,27,3,4,24,44,False,LAK,26.0,30.6
2023020745,True,BUF,40,37,3,5,32,37,False,LAK,26.4,33.8
2023020757,False,COL,27,31,1,5,26,26,False,LAK,27.0,32.8
2023020773,False,STL,33,32,3,4,28,30,False,LAK,26.4,32.2
2023020779,False,NSH,24,42,4,2,40,20,False,LAK,30.0,31.4
2023020816,True,EDM,26,26,4,0,26,22,False,LAK,30.4,27.0
2023020824,False,BUF,33,24,0,7,17,33,False,LAK,27.4,26.2
2023020839,False,NJD,29,27,2,1,26,27,False,LAK,27.4,26.4
2023020853,False,BOS,35,32,5,4,28,30,False,LAK,27.4,26.4
2023020865,False,PIT,34,30,2,1,29,32,True,LAK,25.2,28.8
2023020883,True,CBJ,35,33,5,1,32,30,False,LAK,26.4,30.4
2023020899,True,NSH,28,21,1,4,17,27,False,LAK,26.4,29.2
2023020915,True,ANA,50,24,3,2,22,48,False,LAK,25.6,33.4
2023020925,False,EDM,40,31,2,4,27,38,False,LAK,25.4,35.0
2023020935,False,CGY,23,37,2,4,33,21,True,LAK,26.2,32.8
2023020951,False,VAN,20,24,5,1,23,15,False,LAK,24.4,29.8
2023020970,True,NJD,23,31,5,1,30,18,False,LAK,27.0,28.0
2023020988,True,VAN,24,31,1,2,29,23,False,LAK,28.4,23.0
2023021003,True,OTT,35,31,4,3,28,31,False,LAK,28.6,21.6
