gameID,gameDate,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,splitGame,team,teamSaves_last,opponentSaves_last,opponentTeamSaves_last,opponentOpponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15
2024020469,2024-12-12,True,UTA,24,23,1,4,19,23,False,False,COL,25.0,21.0,21.0,34.0,23.63787409099381,22.571740945184953,22.408857852220535,22.181764414533973,24.167453877543142,23.603091976369335,23.86835041672959,24.234274507468584,21.974697202583336,25.424197686279385,20.69471974298358,25.611188489943743,23.265463055652567,25.235660386887012,23.58865441727494,25.260697818706124
2024020462,2024-12-12,True,DET,36,26,4,1,25,32,False,False,PHI,15.0,20.0,26.0,16.0,22.056010363885253,26.212360497496373,21.97717946022749,26.975965701043606,22.907853779854115,25.980225947739427,23.464820227519624,25.861097972737916,24.964056935656487,26.102903630485645,25.31344459205866,26.557569071650505,24.230524029848244,26.20717578281063,23.903886472064812,26.379088773936218
2024020472,2024-12-12,False,SEA,34,21,1,5,16,33,False,False,BOS,27.0,23.0,17.0,32.0,21.494375364631935,27.825236210271978,20.399161304347217,28.84764268156141,22.507364705772538,26.91585586066385,23.098427056699645,26.48423177886112,18.132675862888078,30.489350195265807,16.700223272666335,31.990262852981687,20.883813628546353,27.958962872142138,22.23531291839707,26.82897574527965
2024020471,2024-12-12,True,FLA,19,27,4,0,27,15,False,False,VAN,21.0,22.0,32.0,17.0,26.172830552346586,19.38592651643205,25.911674790084362,18.287277214229107,26.265042487006237,20.567100292581184,25.997564253835755,21.163974314769497,31.487037592414957,19.53860252215985,31.151080403476954,18.11723129451275,30.204867495292202,20.927323992914122,29.274846406551028,21.629122043932433
2024020462,2024-12-12,False,PHI,26,36,1,4,32,25,False,False,DET,16.0,26.0,20.0,15.0,26.102903630485645,24.964056935656487,26.557569071650505,25.31344459205866,26.20717578281063,24.230524029848244,26.379088773936218,23.903886472064812,26.212360497496373,22.056010363885253,26.975965701043606,21.97717946022749,25.980225947739427,22.907853779854115,25.861097972737916,23.464820227519624
2024020470,2024-12-12,False,CGY,26,22,8,3,19,18,False,False,TBL,24.0,21.0,24.0,17.0,22.168588614633812,23.461928646451373,21.232351630926132,21.536792874336243,23.405629758773955,24.886382563325416,23.873182647502716,24.97022937680831,24.502058310824882,20.013789616206083,22.853302493691444,18.7495420537889,26.169965100659997,22.137964296098012,26.67393082365399,23.208963556202033
2024020461,2024-12-12,True,LAK,26,14,3,1,13,23,False,False,NJD,15.0,38.0,27.0,19.0,17.86308078992421,28.081961650683297,15.744623194914311,27.693373169284314,20.35158072870052,27.950037431371406,21.536314760232415,27.63287951550122,20.490910791842833,21.764275404613837,19.21188424155116,21.9491104260087,21.6572808619505,21.337223611396418,22.287949919413464,21.368818759663252
2024020466,2024-12-12,False,DAL,26,36,4,1,35,22,False,False,NSH,24.0,17.0,22.0,29.0,28.782662598246823,24.121748284188335,30.1402221377939,23.05722669325769,27.91549725575067,24.82131626079825,27.544806783409605,25.168985891715927,29.219499222730207,24.59343271309838,30.734581127762794,24.188238747417927,27.773510913909096,24.767404115313912,27.24169244720898,24.850327266854954
2024020463,2024-12-12,False,CBJ,37,33,2,1,32,35,False,False,WSH,22.0,31.0,15.0,20.0,25.92064918630268,29.482186968331483,27.19599759578705,31.362198002636433,25.321598967254396,27.34276517861043,25.36770592252897,26.54586150308637,24.967919912877658,25.96538136601693,25.91524062305689,27.901416409760714,25.23106464824052,24.903507894088076,25.90715011789963,24.747819606710127
2024020473,2024-12-13,True,OTT,32,22,0,3,19,32,False,False,CAR,21.0,25.0,29.0,31.0,20.41606702645462,27.771733879074752,19.915528539568186,28.902951505035162,21.07810694482598,27.07259389746435,21.350881365745636,27.06447733309527,24.78484844937296,27.29260743813215,23.729445599019527,28.604784082621336,25.60195465534287,26.13217968331635,26.153501213490408,25.68875188674393
2024020473,2024-12-13,False,CAR,22,32,3,0,32,19,False,False,OTT,31.0,29.0,25.0,21.0,27.29260743813215,24.78484844937296,28.604784082621336,23.729445599019527,26.13217968331635,25.60195465534287,25.68875188674393,26.153501213490408,27.771733879074752,20.41606702645462,28.902951505035162,19.915528539568186,27.07259389746435,21.07810694482598,27.06447733309527,21.350881365745636
2024020486,2024-12-14,True,BOS,20,28,1,5,23,19,False,False,VAN,27.0,15.0,33.0,16.0,25.115220368231057,19.257284344288035,24.45583739504218,18.643638607114553,25.671398398459644,20.28217296665733,25.622868722106286,20.89347752542331,26.216824140181323,20.662916909754625,25.923821340780705,19.69958065217361,26.203882067815876,21.86966203199571,26.048702806503478,22.58612367461219
2024020479,2024-12-14,True,TOR,26,25,4,2,23,22,False,False,DET,32.0,25.0,30.0,26.0,25.068602420323764,23.976037957104325,24.778784535825253,23.65672229602933,25.624052913208693,23.82497420623947,25.95670267719419,23.66590066305671,23.41659637178495,26.067538654901703,23.785965256392956,25.26075321622193,23.45098436689895,26.46783036913386,24.15470959770564,26.497925251298692
2024020478,2024-12-14,False,OTT,27,31,2,3,28,25,False,False,PIT,21.0,24.0,19.0,32.0,25.53695614504668,24.136064528994837,25.34189513185993,24.424746941309422,26.437611263410037,24.219994292232464,27.010448886777628,24.674095349096262,25.856565632915306,26.52840495875477,25.864722799509764,26.802392041310668,26.03796289982598,25.926328831804287,26.384313561804106,25.602657900900937
2024020476,2024-12-14,False,MIN,22,22,1,4,18,21,False,False,PHI,25.0,32.0,29.0,28.0,20.704006909256837,24.47490699833092,19.988589730113745,23.987982850521803,22.015516728971548,25.074730320877713,22.78171769907967,25.253460726145676,25.01551765714589,24.68624815522551,23.572566183283925,23.68894392810762,25.956376350719903,25.779085132818025,26.04865453186074,26.19391429012097
2024020474,2024-12-14,False,NJD,17,24,1,4,20,16,False,False,CHI,16.0,26.0,23.0,13.0,21.785149309566545,21.247142338337834,20.633130250498652,20.423868333920836,23.619808038093986,21.73758593985245,24.579345861522295,22.014291592525765,25.38797443378887,17.242053859949475,23.846686584642157,15.872311597457156,26.504576080212967,19.560384232573153,26.678769576063566,20.844275415203363
2024020484,2024-12-14,True,NSH,33,39,5,2,37,28,False,False,COL,19.0,23.0,22.0,35.0,28.09191606066254,24.381160630123304,29.704428926110268,25.090882207266986,26.500644081626206,24.402529798847635,25.509806614638393,24.704990194035013,28.414498856125558,28.521775065497884,30.028613346628845,29.07011106889695,27.035622395198565,27.930861391068728,26.647862655251437,27.601705935483405
2024020487,2024-12-14,False,SJS,40,22,4,3,19,36,False,False,UTA,23.0,19.0,27.0,17.0,23.28279845751959,26.64979813505556,22.30559424497187,28.34735987149179,24.101903952907552,25.580833409170282,24.47811059136786,25.140072615115574,22.77175626562585,29.80607913549276,22.036186382407323,30.272658035857603,23.45830152514496,29.1500766658199,23.803758915892725,28.993240141186607
2024020475,2024-12-14,True,LAK,32,32,1,5,27,31,False,True,NYR,29.0,25.0,13.0,23.0,26.307963011848603,28.967629702676376,26.86652471497655,29.2095342092216,26.66478682500769,28.430571760033658,27.3102974034243,28.176990533130216,22.66060719456189,24.84285026974256,23.10594212077558,26.47455521300435,22.628684341595864,23.094092045687976,22.876956179486783,22.572716414705347
2024020488,2024-12-14,True,TBL,22,31,1,5,26,21,False,False,SEA,33.0,16.0,18.0,19.0,28.992900130177205,19.08845057525872,28.995131426490843,18.850111636333168,27.602787804479927,20.904938423356107,26.725353777119693,22.080898803597435,24.307952430967582,21.77905907642254,23.76839643716812,21.116175815463066,25.08885846090261,22.968242529905964,25.09895070470727,23.514034816564877
2024020480,2024-12-14,True,BUF,31,21,4,2,19,27,False,False,WSH,32.0,35.0,29.0,25.0,23.61376612420179,28.65479131222099,23.097998797893524,29.181099001318216,24.172217336844504,27.280444237044897,24.57174268221285,26.602628815200575,23.016307884568928,26.002902509008106,21.943569852039218,26.187438698485494,24.407564325187046,25.726977455104148,24.918443301703253,25.532669573822954
2024020475,2024-12-14,False,NYR,32,32,5,1,31,27,False,False,LAK,23.0,13.0,25.0,29.0,24.84285026974256,22.66060719456189,26.47455521300435,23.10594212077558,23.094092045687976,22.628684341595864,22.572716414705347,22.876956179486783,28.967629702676376,26.307963011848603,29.2095342092216,26.86652471497655,28.430571760033658,26.66478682500769,28.176990533130216,27.3102974034243
2024020485,2024-12-14,False,CGY,32,27,0,3,24,32,False,False,FLA,15.0,27.0,19.0,18.0,21.025735014773232,31.658025061609976,21.058615647256374,31.575540201738477,21.485992357838825,30.531255223420892,21.92548178844088,29.61549060573215,24.334705540549923,24.009193077470723,23.426651246845722,25.37477102689445,25.775425991449087,23.93106169680746,26.33968947069724,24.307843111676778
2024020481,2024-12-14,False,CBJ,27,42,4,3,39,23,False,False,ANA,30.0,26.0,32.0,35.0,31.332920648097346,25.68280866654279,33.554915975779295,25.12804116308689,29.635628791792918,25.784691049689364,29.38390920437729,25.717066987364156,29.645279941918442,24.976920910677954,32.457620311528444,25.450708204880357,27.734507439469514,24.557415549708423,27.543756353162177,24.529342155871362
2024020488,2024-12-14,False,SEA,31,22,5,1,21,26,False,False,TBL,19.0,18.0,16.0,33.0,21.77905907642254,24.307952430967582,21.116175815463066,23.76839643716812,22.968242529905964,25.08885846090261,23.514034816564877,25.09895070470727,19.08845057525872,28.992900130177205,18.850111636333168,28.995131426490843,20.904938423356107,27.602787804479927,22.080898803597435,26.725353777119693
2024020478,2024-12-14,True,PIT,31,27,3,2,25,28,True,False,OTT,32.0,19.0,24.0,21.0,26.52840495875477,25.856565632915306,26.802392041310668,25.864722799509764,25.926328831804287,26.03796289982598,25.602657900900937,26.384313561804106,24.136064528994837,25.53695614504668,24.424746941309422,25.34189513185993,24.219994292232464,26.437611263410037,24.674095349096262,27.010448886777628
2024020480,2024-12-14,False,WSH,21,31,2,4,27,19,False,False,BUF,25.0,29.0,35.0,32.0,26.002902509008106,23.016307884568928,26.187438698485494,21.943569852039218,25.726977455104148,24.407564325187046,25.532669573822954,24.918443301703253,28.65479131222099,23.61376612420179,29.181099001318216,23.097998797893524,27.280444237044897,24.172217336844504,26.602628815200575,24.57174268221285
2024020477,2024-12-14,False,EDM,42,34,3,6,28,39,False,False,VGK,18.0,33.0,28.0,29.0,25.97852458163857,31.33969021661136,26.064124396070838,33.98516076616943,25.94669222486913,28.93552576348241,25.936785310675067,28.02388651375852,26.539045718298148,29.657332879989756,26.886538445949554,32.44214451871812,26.960134180568595,26.887541584502852,27.507496546263553,25.606344692916633
2024020486,2024-12-14,False,VAN,28,20,5,1,19,23,False,False,BOS,16.0,33.0,15.0,27.0,20.662916909754625,26.216824140181323,19.69958065217361,25.923821340780705,21.86966203199571,26.203882067815876,22.58612367461219,26.048702806503478,19.257284344288035,25.115220368231057,18.643638607114553,24.45583739504218,20.28217296665733,25.671398398459644,20.89347752542331,25.622868722106286
2024020476,2024-12-14,True,PHI,22,22,4,1,21,18,False,False,MIN,28.0,29.0,32.0,25.0,24.68624815522551,25.01551765714589,23.68894392810762,23.572566183283925,25.779085132818025,25.956376350719903,26.19391429012097,26.04865453186074,24.47490699833092,20.704006909256837,23.987982850521803,19.988589730113745,25.074730320877713,22.015516728971548,25.253460726145676,22.78171769907967
2024020474,2024-12-14,True,CHI,24,17,4,1,16,20,False,False,NJD,13.0,23.0,26.0,16.0,17.242053859949475,25.38797443378887,15.872311597457156,23.846686584642157,19.560384232573153,26.504576080212967,20.844275415203363,26.678769576063566,21.247142338337834,21.785149309566545,20.423868333920836,20.633130250498652,21.73758593985245,23.619808038093986,22.014291592525765,24.579345861522295
2024020481,2024-12-14,True,ANA,42,27,3,4,23,39,False,False,CBJ,35.0,32.0,26.0,30.0,24.976920910677954,29.645279941918442,25.450708204880357,32.457620311528444,24.557415549708423,27.734507439469514,24.529342155871362,27.543756353162177,25.68280866654279,31.332920648097346,25.12804116308689,33.554915975779295,25.784691049689364,29.635628791792918,25.717066987364156,29.38390920437729
2024020484,2024-12-14,False,COL,39,33,2,5,28,37,False,False,NSH,35.0,22.0,23.0,19.0,28.521775065497884,28.414498856125558,29.07011106889695,30.028613346628845,27.930861391068728,27.035622395198565,27.601705935483405,26.647862655251437,24.381160630123304,28.09191606066254,25.090882207266986,29.704428926110268,24.402529798847635,26.500644081626206,24.704990194035013,25.509806614638393
2024020485,2024-12-14,True,FLA,27,32,3,0,32,24,False,False,CGY,18.0,19.0,27.0,15.0,24.009193077470723,24.334705540549923,25.37477102689445,23.426651246845722,23.93106169680746,25.775425991449087,24.307843111676778,26.33968947069724,31.658025061609976,21.025735014773232,31.575540201738477,21.058615647256374,30.531255223420892,21.485992357838825,29.61549060573215,21.92548178844088
2024020482,2024-12-14,False,WPG,28,27,2,4,23,26,False,False,MTL,24.0,21.0,18.0,33.0,25.377607186134412,23.092368384234863,24.5589248072356,23.59322201833129,25.73666078809857,22.42873348609634,26.038902729742322,22.111611833769373,22.90287391625239,26.29672623440856,22.44815816404298,26.878489464055747,23.383446908213557,26.161638257934502,23.570420306335233,26.359050598110773
2024020477,2024-12-14,True,VGK,34,42,6,3,39,28,False,False,EDM,29.0,28.0,33.0,18.0,29.657332879989756,26.539045718298148,32.44214451871812,26.886538445949554,26.887541584502852,26.960134180568595,25.606344692916633,27.507496546263553,31.33969021661136,25.97852458163857,33.98516076616943,26.064124396070838,28.93552576348241,25.94669222486913,28.02388651375852,25.936785310675067
2024020482,2024-12-14,True,MTL,27,28,4,2,26,23,False,False,WPG,33.0,18.0,21.0,24.0,26.29672623440856,22.90287391625239,26.878489464055747,22.44815816404298,26.161638257934502,23.383446908213557,26.359050598110773,23.570420306335233,23.092368384234863,25.377607186134412,23.59322201833129,24.5589248072356,22.42873348609634,25.73666078809857,22.111611833769373,26.038902729742322
2024020479,2024-12-14,False,DET,25,26,2,4,22,23,False,False,TOR,26.0,30.0,25.0,32.0,26.067538654901703,23.41659637178495,25.26075321622193,23.785965256392956,26.46783036913386,23.45098436689895,26.497925251298692,24.15470959770564,23.976037957104325,25.068602420323764,23.65672229602933,24.778784535825253,23.82497420623947,25.624052913208693,23.66590066305671,25.95670267719419
2024020487,2024-12-14,True,UTA,22,40,3,4,36,19,False,False,SJS,17.0,27.0,19.0,23.0,29.80607913549276,22.77175626562585,30.272658035857603,22.036186382407323,29.1500766658199,23.45830152514496,28.993240141186607,23.803758915892725,26.64979813505556,23.28279845751959,28.34735987149179,22.30559424497187,25.580833409170282,24.101903952907552,25.140072615115574,24.47811059136786
2024020483,2024-12-14,True,STL,37,16,2,1,15,35,False,False,DAL,22.0,35.0,17.0,27.0,21.395621808732255,31.14633281515347,19.594119373708963,32.8672905638814,22.991512457984108,29.087418020471077,23.619036358498086,28.211480891307858,19.526345818834542,28.367018955378974,17.637457850389183,29.97673803847283,21.764052006062254,27.074629705901284,22.57198443559516,26.658984253039673
2024020483,2024-12-14,False,DAL,16,37,1,2,35,15,False,False,STL,27.0,17.0,35.0,22.0,28.367018955378974,19.526345818834542,29.97673803847283,17.637457850389183,27.074629705901284,21.764052006062254,26.658984253039673,22.57198443559516,31.14633281515347,21.395621808732255,32.8672905638814,19.594119373708963,29.087418020471077,22.991512457984108,28.211480891307858,23.619036358498086
2024020493,2024-12-15,True,VGK,22,27,2,3,24,20,True,False,MIN,21.0,18.0,39.0,28.0,24.45749877015034,23.343678438097264,23.84447196405381,21.786283091641963,25.455615108669292,24.873398832407194,25.919675003855847,25.29257271537815,28.893126811074243,23.985683054425714,28.992580383084714,23.03206219803542,28.038157442849243,24.865475456711103,27.520900699538704,25.194687146840682
2024020490,2024-12-15,True,BUF,41,27,5,3,24,36,True,False,TOR,22.0,23.0,19.0,27.0,25.378359103267805,27.611064247856635,24.630376608110964,29.892982628196478,26.019133938382247,25.732623572917323,26.185684594886357,25.635370897992434,23.344205256379286,29.33526833933874,22.97178492601961,31.093719349242747,24.33346172060758,27.594799735994304,24.803637888990345,26.841085877095086
2024020491,2024-12-15,True,CBJ,28,28,4,1,27,24,False,False,CAR,19.0,32.0,39.0,23.0,22.610711350969748,26.514489252716505,23.457764269784093,26.45147575251758,22.154814773039437,26.51394046156174,22.05702119502743,26.68141766645836,28.763519961278963,24.65128060711864,29.728810155764222,24.72535410244018,27.600960632293237,24.456067267943254,27.475786809016906,24.463174386387443
2024020491,2024-12-15,False,CAR,28,28,1,4,24,27,True,False,CBJ,23.0,39.0,32.0,19.0,24.65128060711864,28.763519961278963,24.72535410244018,29.728810155764222,24.456067267943254,27.600960632293237,24.463174386387443,27.475786809016906,26.514489252716505,22.610711350969748,26.45147575251758,23.457764269784093,26.51394046156174,22.154814773039437,26.68141766645836,22.05702119502743
2024020492,2024-12-15,True,NYR,24,28,3,2,26,21,True,False,STL,35.0,15.0,31.0,27.0,27.57801263691932,20.01756387922303,27.988369019236416,19.31872892519459,26.879242486646504,21.625133459505477,26.576611221409713,22.375486381145762,27.978419801784256,24.53864200789907,27.6047671046108,23.933262357488275,27.988649621845717,25.6348255840972,27.90486671648894,26.521510227996263
2024020492,2024-12-15,False,STL,28,24,2,3,21,26,True,False,NYR,27.0,31.0,15.0,35.0,24.53864200789907,27.978419801784256,23.933262357488275,27.6047671046108,25.6348255840972,27.988649621845717,26.521510227996263,27.90486671648894,20.01756387922303,27.57801263691932,19.31872892519459,27.988369019236416,21.625133459505477,26.879242486646504,22.375486381145762,26.576611221409713
2024020490,2024-12-15,False,TOR,27,41,3,5,36,24,True,False,BUF,27.0,19.0,23.0,22.0,29.33526833933874,23.344205256379286,31.093719349242747,22.97178492601961,27.594799735994304,24.33346172060758,26.841085877095086,24.803637888990345,27.611064247856635,25.378359103267805,29.892982628196478,24.630376608110964,25.732623572917323,26.019133938382247,25.635370897992434,26.185684594886357
2024020489,2024-12-15,False,CHI,33,23,3,5,18,30,False,False,NYI,26.0,16.0,16.0,20.0,23.475299016213352,21.92697561449574,22.26040190877393,23.40178482560441,24.247101287670034,21.747702648561578,24.553926685480736,22.287029926868463,20.16476155889189,24.523432873044364,19.21193416696042,25.316565125249326,21.05802485987928,24.779842940258717,21.512505143460046,25.25692762883201
2024020489,2024-12-15,True,NYI,23,33,5,3,30,18,True,False,CHI,20.0,16.0,16.0,26.0,24.523432873044364,20.16476155889189,25.316565125249326,19.21193416696042,24.779842940258717,21.05802485987928,25.25692762883201,21.512505143460046,21.92697561449574,23.475299016213352,23.40178482560441,22.26040190877393,21.747702648561578,24.247101287670034,22.287029926868463,24.553926685480736
2024020493,2024-12-15,False,MIN,27,22,3,2,20,24,True,False,VGK,28.0,39.0,18.0,21.0,23.985683054425714,28.893126811074243,23.03206219803542,28.992580383084714,24.865475456711103,28.038157442849243,25.194687146840682,27.520900699538704,23.343678438097264,24.45749877015034,21.786283091641963,23.84447196405381,24.873398832407194,25.455615108669292,25.29257271537815,25.919675003855847
2024020495,2024-12-16,False,EDM,28,30,6,5,25,22,False,False,FLA,24.0,32.0,28.0,39.0,22.350490009848823,28.43868337440665,23.029307823628187,26.78777010086924,22.124902838231765,28.980117910071638,22.30979656488577,28.66355428001563,26.026030478865433,27.10488858665984,25.943269222974777,27.22107225935906,26.60374614773794,25.998897660047785,27.19405947798061,25.155551606302055
2024020496,2024-12-16,False,VAN,31,25,1,3,22,30,False,False,COL,37.0,28.0,19.0,23.0,26.061277373775027,26.25410708674887,25.852214463055134,27.545441103633493,25.682345157694165,25.420251653602612,25.071080787808594,25.366866419780635,20.171522896192023,26.743480245487373,20.321819303557277,27.22791869752109,20.594505154537813,26.45841687146698,21.031792834745396,26.170010131843
2024020496,2024-12-16,True,COL,25,31,3,1,30,22,False,False,VAN,23.0,19.0,28.0,37.0,26.743480245487373,20.171522896192023,27.22791869752109,20.321819303557277,26.45841687146698,20.594505154537813,26.170010131843,21.031792834745396,26.25410708674887,26.061277373775027,27.545441103633493,25.852214463055134,25.420251653602612,25.682345157694165,25.366866419780635,25.071080787808594
2024020494,2024-12-16,True,WSH,24,26,3,1,25,21,False,False,DAL,15.0,35.0,27.0,19.0,22.597081205821503,27.764221876768982,22.29705968685448,26.9336452819407,23.356692011077907,27.616978380385426,23.791656813685826,27.310045779894374,27.43652754148066,22.74251074946786,27.090549500659108,22.048999398946762,26.865818012127644,23.59545054832732,26.402300213300503,24.125274846936243
2024020495,2024-12-16,True,FLA,30,28,5,6,22,25,False,False,EDM,39.0,28.0,32.0,24.0,27.10488858665984,26.026030478865433,27.22107225935906,25.943269222974777,25.998897660047785,26.60374614773794,25.155551606302055,27.19405947798061,28.43868337440665,22.350490009848823,26.78777010086924,23.029307823628187,28.980117910071638,22.124902838231765,28.66355428001563,22.30979656488577
2024020494,2024-12-16,False,DAL,26,24,1,3,21,25,False,False,WSH,19.0,27.0,35.0,15.0,22.74251074946786,27.43652754148066,22.048999398946762,27.090549500659108,23.59545054832732,26.865818012127644,24.125274846936243,26.402300213300503,27.764221876768982,22.597081205821503,26.9336452819407,22.29705968685448,27.616978380385426,23.356692011077907,27.310045779894374,23.791656813685826
2024020502,2024-12-17,False,NSH,25,32,0,2,30,25,False,False,NYR,21.0,26.0,37.0,28.0,26.359094671932716,26.985613201189505,26.966631178744137,26.3023835523054,26.42849365971589,27.44525878151013,26.95632144949673,27.541758376927824,28.94299923741704,27.347850043665257,30.014306673314422,27.035055534448475,27.574600141526098,27.397977501783505,27.06687982334501,27.27649269354798
2024020503,2024-12-17,False,CHI,22,23,2,3,20,20,True,False,WSH,21.0,25.0,18.0,30.0,21.828340499645243,24.957685027653774,21.02449969947338,23.545274750329554,22.94173226681326,25.61748746446807,23.609615491069214,25.60201268663794,20.109841039261262,23.015621915362914,19.60596708348021,22.658282562624663,20.865656703537592,23.910780587484403,21.323442000527542,24.599811675228008
2024020504,2024-12-17,False,CGY,35,23,4,3,20,31,False,False,BOS,19.0,23.0,24.0,32.0,20.441944606503085,27.811216093454217,19.849790326086804,28.461910670390353,21.52972348072376,27.07590351003117,22.262858215285664,26.667614955690542,22.889803693699953,26.33946205164715,21.71332562342286,28.187385513447225,24.72534853845834,25.21632320647883,25.547228286860086,25.14436272271718
2024020499,2024-12-17,False,PIT,31,31,2,3,28,29,False,False,LAK,31.0,27.0,25.0,28.0,25.895233513161706,24.77373812970793,27.237277606502175,26.05297106038779,23.98607531010834,23.787105370396617,23.251126862867178,23.642336657050933,25.424043019329893,26.69130409669779,26.21237347065471,27.170947565929964,24.907268057281104,26.90350012460821,25.08983343045923,27.259142775930425
2024020501,2024-12-17,True,NJD,20,28,1,4,24,19,False,False,STL,26.0,21.0,20.0,16.0,26.385341757946215,19.678375919482022,25.994184509618208,19.159364462597296,26.355743852710773,21.147836466868114,26.2545348187335,21.95355058350254,24.925316289192583,17.828035906632984,23.92334329232108,17.436155798728578,26.049198611083334,19.45849619028712,26.34392337905562,20.613740988302943
2024020497,2024-12-17,False,MTL,21,27,1,6,21,20,False,True,BUF,36.0,24.0,26.0,23.0,26.55684555955916,22.229470170919527,26.046859674621373,21.485892463009804,26.39574523854079,23.54555958958802,26.1109501424582,24.20318315286655,22.394912256156577,23.58507145742294,22.296611009165645,22.2794624036178,22.16896376135155,24.69363155389883,21.972660354548204,25.284039888524532
2024020506,2024-12-17,True,WPG,35,33,3,4,29,32,False,False,SJS,36.0,19.0,23.0,26.0,29.53738609032851,25.847837510417236,29.6363290179288,27.01809319120366,29.12278999930719,25.01133761148224,28.99408512353828,24.828289051406134,24.935249277501594,28.19781748960571,25.72407908202149,29.439244732027873,24.404638379447455,27.223158574673683,24.24911776804333,27.064169273346927
2024020503,2024-12-17,True,WSH,23,22,3,2,20,20,False,False,CHI,30.0,18.0,25.0,21.0,23.015621915362914,20.109841039261262,22.658282562624663,19.60596708348021,23.910780587484403,20.865656703537592,24.599811675228008,21.323442000527542,24.957685027653774,21.828340499645243,23.545274750329554,21.02449969947338,25.61748746446807,22.94173226681326,25.60201268663794,23.609615491069214
2024020498,2024-12-17,True,CBJ,33,32,5,3,29,28,False,False,TBL,21.0,26.0,27.0,24.0,24.186039384281695,25.538634953978388,25.058087907731533,25.88419821858406,24.064925706286697,25.61815692255668,24.199780464494268,25.46158186661886,28.842346640852647,25.76752040474576,29.36440507788211,26.36267705122009,27.85533142642174,25.100418673771753,27.666313457889792,24.905277588089014
2024020505,2024-12-17,False,SEA,27,30,3,0,30,24,False,False,OTT,25.0,28.0,21.0,26.0,27.685603305836516,25.23771042194354,28.401196020655334,24.932361399754882,26.666996316930778,25.66742419076671,26.15232566328832,26.086274366578593,22.72563371683915,27.328600086784807,24.425055818166584,26.49756571324542,22.558585982745903,26.947735476392666,23.070786453147754,26.38468455497973
2024020504,2024-12-17,True,BOS,23,35,3,4,31,20,False,False,CGY,32.0,24.0,23.0,19.0,26.33946205164715,22.889803693699953,28.187385513447225,21.71332562342286,25.21632320647883,24.72534853845834,25.14436272271718,25.547228286860086,27.811216093454217,20.441944606503085,28.461910670390353,19.849790326086804,27.07590351003117,21.52972348072376,26.667614955690542,22.262858215285664
2024020505,2024-12-17,True,OTT,30,27,0,3,24,30,False,False,SEA,26.0,21.0,28.0,25.0,27.328600086784807,22.72563371683915,26.49756571324542,24.425055818166584,26.947735476392666,22.558585982745903,26.38468455497973,23.070786453147754,25.23771042194354,27.685603305836516,24.932361399754882,28.401196020655334,25.66742419076671,26.666996316930778,26.086274366578593,26.15232566328832
2024020498,2024-12-17,False,TBL,32,33,3,5,28,29,False,False,CBJ,24.0,27.0,26.0,21.0,25.76752040474576,28.842346640852647,26.36267705122009,29.36440507788211,25.100418673771753,27.85533142642174,24.905277588089014,27.666313457889792,25.538634953978388,24.186039384281695,25.88419821858406,25.058087907731533,25.61815692255668,24.064925706286697,25.46158186661886,24.199780464494268
2024020502,2024-12-17,True,NYR,32,25,2,0,25,30,False,False,NSH,28.0,37.0,26.0,21.0,27.347850043665257,28.94299923741704,27.035055534448475,30.014306673314422,27.397977501783505,27.574600141526098,27.27649269354798,27.06687982334501,26.985613201189505,26.359094671932716,26.3023835523054,26.966631178744137,27.44525878151013,26.42849365971589,27.541758376927824,26.95632144949673
2024020500,2024-12-17,True,NYI,29,32,4,0,32,25,False,False,CAR,27.0,24.0,30.0,18.0,25.740474233979832,26.009659501811004,27.728882134892046,25.72573787625879,23.94484845066863,26.238678559459608,23.299893545649002,26.471240458151065,25.284650409663826,23.98353267747557,27.700892412802204,23.630200954386964,23.611756712459474,24.38399196263912,23.501151186009906,24.609685849795643
2024020501,2024-12-17,False,STL,28,20,4,1,19,24,False,False,NJD,16.0,20.0,21.0,26.0,17.828035906632984,24.925316289192583,17.436155798728578,23.92334329232108,19.45849619028712,26.049198611083334,20.613740988302943,26.34392337905562,19.678375919482022,26.385341757946215,19.159364462597296,25.994184509618208,21.147836466868114,26.355743852710773,21.95355058350254,26.2545348187335
2024020499,2024-12-17,True,LAK,31,31,3,2,29,28,False,False,PIT,28.0,25.0,27.0,31.0,26.69130409669779,25.424043019329893,27.170947565929964,26.21237347065471,26.90350012460821,24.907268057281104,27.259142775930425,25.08983343045923,24.77373812970793,25.895233513161706,26.05297106038779,27.237277606502175,23.787105370396617,23.98607531010834,23.642336657050933,23.251126862867178
2024020497,2024-12-17,True,BUF,27,21,6,1,20,21,False,False,MTL,23.0,26.0,24.0,36.0,23.58507145742294,22.394912256156577,22.2794624036178,22.296611009165645,24.69363155389883,22.16896376135155,25.284039888524532,21.972660354548204,22.229470170919527,26.55684555955916,21.485892463009804,26.046859674621373,23.54555958958802,26.39574523854079,24.20318315286655,26.1109501424582
