gameID,gameDate,isHome,opponent,team,teamSaves_last,opponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_last,opponentOpponentSaves_last,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,backToBack,teamSaves,opponentSaves,splitGame
2024020589,2024-12-31,True,BOS,WSH,23.0,25.0,25.035007802422427,20.695345190647664,25.73475780780427,22.9545398359478,24.43583925975657,22.51227882651691,24.387414781445322,23.06616294019543,24.0,18.0,22.10900744753728,21.49710638532335,22.30713628587546,21.84029350837227,22.29151585361052,22.233956552581894,22.490797222549283,23.047626927449112,False,26,24,False
2024020595,2024-12-31,False,DAL,BUF,35.0,12.0,25.591847974921375,23.242858305366823,28.07885718241596,18.108934139469056,25.026546625544665,21.16716908436198,25.017264985482633,22.15816953278284,30.0,24.0,26.496740861824797,19.523995622445597,28.567480139456165,17.71856826592557,24.7230169047823,21.737153564763446,24.226450337430638,22.82089131770184,False,29,21,False
2024020602,2025-01-01,False,LAK,NJD,23.0,32.0,24.20575349523253,23.212387330264047,23.386219967177567,26.936302238942517,22.14345578496161,26.180622715826736,21.749214223987018,26.354859320154247,15.0,17.0,26.820484457849787,25.99845168859464,25.883812821586616,27.004335281060776,27.154393008879616,25.8554218981633,26.98484158419363,26.27908980269455,True,21,33,False
2024020602,2025-01-01,True,NJD,LAK,17.0,15.0,20.862746800087145,24.01703469228799,26.378707462601596,19.68915534563712,21.810828625631547,22.030976429929336,22.00966458692043,22.436058111421353,32.0,23.0,20.901775099990648,20.33203901535314,19.890437232039403,19.906071714533027,22.170291486693127,20.838348905830145,22.902242282754187,21.41291925651178,False,33,21,False
2024020603,2025-01-02,False,FLA,CAR,25.0,32.0,22.33249705209151,30.116498370608863,23.896319391678844,31.901964654316544,22.215823336295944,29.108250617572736,22.202080443390116,28.423473238605556,21.0,32.0,23.61716074761944,27.886311805080567,23.427568829341908,28.505666828925314,24.331947468130643,27.231493355525394,24.919777343777756,26.756595622867902,False,25,37,False
2024020612,2025-01-02,True,PHI,VGK,19.0,27.0,23.865684109030518,30.199917933968628,23.12525048592215,29.2342590684857,24.267770142936083,28.498150743657845,24.531184189371714,28.033983026123156,30.0,22.0,23.712310541006893,25.855205175960318,23.207759547018213,26.051241600056528,23.59124990350116,25.563886451911923,23.258455345353095,25.60242084062585,False,23,22,False
2024020614,2025-01-02,False,SJS,TBL,32.0,21.0,32.73231794360912,21.22985381806981,28.563407623558305,20.840131194330752,29.98776659586418,22.194538053908687,28.565085152183688,22.845331006843967,22.0,30.0,26.068465811510336,25.282807763940475,27.415519094036426,25.102483200113056,24.611527659834756,25.24475010789235,23.866806108974966,25.402766675000972,False,23,24,False
2024020613,2025-01-02,False,SEA,VAN,26.0,23.0,24.29298043307434,19.668677912255742,24.368968114824384,21.098778426618082,24.425255196174035,20.71103530379858,24.645933235173022,20.886235791072696,28.0,28.0,27.35997414896461,25.884208994455598,27.616041425731964,25.818355797295226,26.89004790934192,25.549562989483874,26.82306719413017,25.415139901144645,False,24,19,True
2024020613,2025-01-02,True,VAN,SEA,28.0,28.0,24.635865032004588,21.945804190980574,21.86714946426946,25.013282994317706,25.06939312482077,23.210994925179985,25.182018838975353,23.24880090081953,23.0,26.0,27.140723018715445,28.027570783650557,28.19292749799206,28.723524910077685,26.005186210242186,26.865187221121445,25.524461376555376,26.350926334243155,False,19,24,False
2024020612,2025-01-02,False,VGK,PHI,22.0,30.0,20.88802601023543,20.901775099990648,21.476517928633257,24.9452186160197,21.049558195679207,23.593874852748918,21.48630434944781,23.789461997409916,27.0,19.0,22.817917147690956,29.43263746197672,22.172157706112557,29.603692640905138,23.656605824797296,29.27432283732923,23.989499582705992,29.178261263653393,False,22,23,False
2024020606,2025-01-02,True,DET,CBJ,32.0,25.0,27.886311805080567,22.92574112142916,24.752833414462657,23.427568829341908,27.231493355525394,24.331947468130643,26.756595622867902,24.919777343777756,21.0,23.0,30.744332247072578,22.33249705209151,31.901964654316544,22.79263878335769,29.108250617572736,22.215823336295944,28.423473238605556,22.202080443390116,False,21,21,False
2024020608,2025-01-02,True,OTT,DAL,21.0,29.0,21.30207571628612,29.927798765665056,16.14294577880355,29.264588207530323,21.743945457739954,29.636069323862063,22.24885037412004,29.236372283778355,34.0,30.0,19.996825913496366,26.727898649947583,19.554467069734528,28.07885718241596,21.136774705387076,25.748992693627454,22.013398341184985,25.515106862297305,False,11,21,False
2024020611,2025-01-02,True,UTA,CGY,23.0,26.0,25.884208994455598,28.03996122344691,23.409177898647613,27.616041425731964,25.549562989483874,26.89004790934192,25.415139901144645,26.82306719413017,26.0,34.0,20.779118608170496,24.29298043307434,21.098778426618082,24.737936229648767,20.71103530379858,24.425255196174035,20.886235791072696,24.645933235173022,False,21,23,False
2024020614,2025-01-02,True,TBL,SJS,30.0,22.0,29.43263746197672,23.22687572153643,26.80184632045257,22.172157706112557,29.27432283732923,23.656605824797296,29.178261263653393,23.989499582705992,21.0,32.0,23.9345167333271,20.88802601023543,24.9452186160197,20.953035857266514,23.593874852748918,21.049558195679207,23.789461997409916,21.48630434944781,False,24,23,False
2024020606,2025-01-02,False,CBJ,DET,23.0,21.0,21.9980709235489,22.10900744753728,21.710073377093067,21.65356814293773,22.373237179385185,22.056694789317696,23.041673561517975,22.304447569730623,25.0,32.0,24.532426273301944,25.00033396733699,25.70644333547898,24.393296055717656,23.455619898851644,25.544590905829324,23.49399876884498,25.984851411611324,False,21,21,False
2024020604,2025-01-02,True,BOS,NYR,21.0,32.0,24.05963386626275,27.923084089123854,27.186978612167877,31.040699486009544,25.705472937843062,27.98013725955996,26.438229205373887,27.689249665558652,26.0,24.0,27.389678650153677,25.728986777270684,26.496683907826082,27.14108293474419,27.978963661000876,24.365841474977557,28.05830191608261,23.86509420800112,False,32,25,False
2024020603,2025-01-02,True,CAR,FLA,32.0,21.0,25.728986777270684,30.58451797523051,32.070541467372095,26.496683907826082,24.365841474977557,27.978963661000876,23.86509420800112,28.05830191608261,32.0,25.0,29.282056059415908,24.05963386626275,31.040699486009544,22.373957224335754,27.98013725955996,25.705472937843062,27.689249665558652,26.438229205373887,False,37,25,False
2024020605,2025-01-02,False,WSH,MIN,43.0,33.0,32.82924546985791,23.65157122090292,32.182986218609585,28.717080336653453,29.285825733283538,25.516645773778023,28.133694606638173,25.34605942332299,24.0,26.0,30.070441634011924,26.94000329601451,33.03147354177054,28.531797742725757,27.859638518692137,26.019411446473093,27.18759668097197,25.96931872903147,False,28,30,False
2024020610,2025-01-02,True,BUF,COL,20.0,33.0,25.24263734963293,27.000811276394845,20.153940850985236,30.642045034488547,25.774486337971716,27.24245388040794,25.561818078634612,26.61156994376383,21.0,29.0,21.57181886661194,28.005021014176638,21.323813735656586,29.053738198937936,22.12776496265832,27.16084098491847,22.5164774181081,26.94911365829465,False,16,23,False
2024020607,2025-01-02,False,NYI,TOR,30.0,22.0,27.016200258444577,26.194935681567664,29.861837408625433,24.952288926782785,26.692311523008144,24.418989233374752,26.63953459183049,24.458807113383,30.0,22.0,28.580694704153267,25.6850742620544,29.30315288790007,25.925943779824593,26.92558644226996,25.18182651086846,26.06383813425502,25.046661074142925,False,32,29,False
2024020608,2025-01-02,False,DAL,OTT,30.0,34.0,24.58411236949288,25.516090947544406,23.06876868782274,30.40413629374234,24.78479155993098,26.74740132653993,24.92126884225118,26.481995034151804,29.0,21.0,23.65157122090292,27.743868204786864,24.434160673306906,29.73194487443834,23.853678167950918,26.238231451790995,24.25263934094056,26.00993669330077,False,21,11,False
2024020607,2025-01-02,True,TOR,NYI,22.0,30.0,25.6850742620544,27.871042056229896,27.462971889912296,29.30315288790007,25.18182651086846,26.92558644226996,25.046661074142925,26.06383813425502,22.0,30.0,24.796623787711777,27.016200258444577,24.952288926782785,27.723674817250867,24.418989233374752,26.692311523008144,24.458807113383,26.63953459183049,False,29,32,False
2024020609,2025-01-02,True,ANA,WPG,33.0,20.0,28.005021014176638,22.35772829991791,24.526869099468968,21.323813735656586,27.16084098491847,22.12776496265832,26.94911365829465,22.5164774181081,23.0,32.0,29.000540850929898,25.24263734963293,30.642045034488547,24.307881701970473,27.24245388040794,25.774486337971716,26.61156994376383,25.561818078634612,False,20,27,False
2024020605,2025-01-02,True,MIN,WSH,26.0,24.0,25.356671868281623,22.130230127098443,27.867378903902136,23.4772699179739,24.72023212161901,22.782773585332013,24.588987933764656,23.182892572671,33.0,43.0,23.881917462251128,21.042914204137446,24.44471735422485,21.763277973845106,24.03704147769931,20.86331533394521,24.358590057075638,21.248397850685667,False,30,28,False
2024020604,2025-01-02,False,NYR,BOS,24.0,26.0,21.042914204137446,22.82287619337669,23.381638986922553,24.44471735422485,20.86331533394521,24.03704147769931,21.248397850685667,24.358590057075638,32.0,21.0,22.753486751398963,25.356671868281623,23.4772699179739,25.73475780780427,22.782773585332013,24.72023212161901,23.182892572671,24.588987933764656,False,25,32,False
2024020611,2025-01-02,False,CGY,UTA,34.0,26.0,30.018380522433706,27.140723018715445,27.18088122751942,27.09646374899603,28.162425908190272,26.004243262925424,27.30706054246276,25.583903704485955,26.0,23.0,26.973478670298206,25.09562807893859,28.10848858160898,25.550329254052485,26.562220243333414,24.80702621662672,26.778514494037402,24.564382518500636,False,23,21,False
2024020610,2025-01-02,False,COL,BUF,29.0,21.0,26.727898649947583,19.49523887024455,25.53942859120798,19.554467069734528,25.748992693627454,21.136774705387076,25.515106862297305,22.013398341184985,33.0,20.0,29.618532510443373,21.30207571628612,29.264588207530323,21.2858915576071,29.636069323862063,21.743945457739954,29.236372283778355,22.24885037412004,False,23,16,False
2024020609,2025-01-02,False,WPG,ANA,32.0,23.0,25.99845168859464,28.73072668677468,27.002167640530388,25.883812821586616,25.8554218981633,27.154393008879616,26.27908980269455,26.98484158419363,20.0,33.0,26.141591553509365,24.20575349523253,26.936302238942517,25.772439934355134,26.180622715826736,22.14345578496161,26.354859320154247,21.749214223987018,False,27,20,False
2024020619,2025-01-03,False,VAN,NSH,33.0,43.0,26.94000329601451,23.605662451017885,27.76589887136288,33.03147354177054,26.019411446473093,27.859638518692137,25.96931872903147,27.18759668097197,19.0,24.0,26.767714147268613,32.82924546985791,28.717080336653453,36.36597243721917,25.516645773778023,29.285825733283538,25.34605942332299,28.133694606638173,False,27,16,False
2024020619,2025-01-03,True,NSH,VAN,24.0,19.0,24.19532028871623,20.779118608170496,20.18448405741219,20.04938921330904,24.347936069596937,20.3999379758352,24.565191580776393,20.65045631718861,43.0,33.0,23.975912973769148,22.757243354669725,24.506641497158853,21.86714946426946,23.354450393329078,23.965867102126083,23.342700788217087,24.409266484103433,True,16,27,False
2024020615,2025-01-03,False,FLA,PIT,21.0,23.0,25.00033396733699,25.298639409952912,27.696648027858828,25.70644333547898,25.544590905829324,23.455619898851644,25.984851411611324,23.49399876884498,25.0,37.0,21.739338298358188,21.9980709235489,21.65356814293773,22.420146754186135,22.056694789317696,22.373237179385185,22.304447569730623,23.041673561517975,False,31,29,False
2024020616,2025-01-03,False,CHI,MTL,27.0,19.0,25.855205175960318,26.068465811510336,24.025620800028264,23.207759547018213,25.563886451911923,23.59124990350116,25.60242084062585,23.258455345353095,28.0,22.0,29.133278622645754,23.865684109030518,29.2342590684857,23.250500971844303,28.498150743657845,24.267770142936083,28.033983026123156,24.531184189371714,False,22,38,False
2024020618,2025-01-03,True,ANA,EDM,26.0,34.0,25.09562807893859,23.46021800544731,26.275164627026243,28.10848858160898,24.80702621662672,26.562220243333414,24.564382518500636,26.778514494037402,20.0,27.0,26.760482012476963,30.018380522433706,27.09646374899603,31.361762455038843,26.004243262925424,28.162425908190272,25.583903704485955,27.30706054246276,False,27,23,False
2024020615,2025-01-03,True,PIT,FLA,37.0,25.0,29.485991184847123,27.389678650153677,30.535270733686048,25.74834195391304,26.662961206799817,27.43733390445526,25.50695743200098,27.676014176572284,23.0,21.0,32.82955483138172,23.221664701394342,34.45098232715827,23.896319391678844,30.543114141650417,22.722037275151227,29.49553908377986,22.55182038796635,True,29,31,False
2024020618,2025-01-03,False,EDM,ANA,27.0,20.0,26.33230112572976,26.820484457849787,25.001083820265194,22.941906410793308,26.063527007588153,25.85359427999241,26.36920357735773,26.111736386169426,34.0,26.0,23.381212577741294,25.33668067611776,24.161906867828293,24.526869099468968,23.013625878538623,25.85886989675147,23.076917740844586,26.080474451007817,True,23,27,False
2024020617,2025-01-03,True,OTT,STL,28.0,22.0,22.34933041496373,26.496740861824797,21.429642066481392,25.283740069728083,22.875852916624634,24.227922922094606,23.46827990298911,23.94814404525181,11.0,21.0,23.921851613872047,25.310013446616228,25.00946823567938,25.07278566504101,22.889944779877585,25.14446928228454,22.580065261535893,25.198445296397782,False,20,21,False
2024020616,2025-01-03,True,MTL,CHI,22.0,28.0,25.310013446616228,21.88277742080807,31.536392832520505,25.00946823567938,25.14446928228454,22.889944779877585,25.198445296397782,22.580065261535893,19.0,27.0,24.997827241216534,22.34933041496373,25.283740069728083,22.859284132962784,24.227922922094606,22.875852916624634,23.94814404525181,23.46827990298911,False,38,22,False
2024020617,2025-01-03,False,STL,OTT,21.0,11.0,23.38940824632859,28.344060631696273,22.03438434391137,20.70206814687117,24.096647639943527,23.884237448987214,24.431110236969783,24.54674565488283,22.0,28.0,26.745688340295583,17.868050477524083,25.13229410376516,16.14294577880355,28.065874901341687,19.79050082905996,28.20682574830606,20.842744077355036,True,21,20,False
2024020622,2025-01-04,True,NJD,SJS,24.0,23.0,27.621758307984482,22.817917147690956,27.400923160226284,22.58607885305628,28.315355048723912,23.537222947561425,28.53097860569672,23.865812134867742,33.0,21.0,22.10215725247547,29.488211962406083,22.420065597165376,28.563407623558305,22.522803862288924,28.717263578434327,22.98966463098847,27.869449508160727,False,28,21,False
2024020624,2025-01-04,False,CAR,MIN,28.0,30.0,31.219496979905273,26.767714147268613,26.591493109304793,29.358540168326726,29.05203923632289,26.331801087636563,28.1169827808084,25.927801995407616,37.0,25.0,24.502324500932644,26.904447912187752,25.73863495898695,27.867378903902136,23.731360206180735,25.68018991768828,23.785031001087127,25.265364442044074,False,21,23,False
2024020620,2025-01-04,True,NYR,WSH,30.0,28.0,26.904447912187752,22.753486751398963,28.433689451951068,25.73863495898695,25.68018991768828,23.731360206180735,25.265364442044074,23.785031001087127,25.0,32.0,27.845142764845743,31.219496979905273,29.358540168326726,32.182986218609585,26.331801087636563,29.05203923632289,25.927801995407616,28.1169827808084,False,29,21,False
2024020624,2025-01-04,True,MIN,CAR,25.0,37.0,23.221664701394342,30.744332247072578,23.448159695839422,34.45098232715827,22.722037275151227,30.543114141650417,22.55182038796635,29.49553908377986,30.0,28.0,26.593119100102452,29.485991184847123,25.74834195391304,32.070541467372095,27.43733390445526,26.662961206799817,27.676014176572284,25.50695743200098,False,23,21,False
2024020623,2025-01-04,False,TOR,BOS,25.0,32.0,22.3619428027583,23.881917462251128,23.190819493461277,28.222358677112425,21.615439818682443,25.484852118117615,21.717348119349957,25.313766299941182,29.0,32.0,27.854704039610606,26.706422577508505,28.020349743004772,27.186978612167877,27.43829412145815,26.849932403689778,27.35309345736382,27.13345055470215,False,23,27,False
2024020621,2025-01-04,True,DET,WPG,20.0,27.0,25.33668067611776,21.57181886661194,24.763434549734484,24.161906867828293,25.85886989675147,23.013625878538623,26.080474451007817,23.076917740844586,21.0,21.0,24.54698963856653,26.33230112572976,22.941906410793308,27.002167640530388,25.85359427999241,26.063527007588153,26.111736386169426,26.36920357735773,False,25,21,False
2024020631,2025-01-04,False,SEA,EDM,27.0,23.0,25.730418719292395,26.973478670298206,21.13758231351312,25.55424429080449,25.20574872269459,25.91454383545461,24.86883470368806,26.306200182282726,24.0,19.0,25.364659759044354,25.22153408381984,24.970953205396654,25.001083820265194,26.062031683630153,25.506522097117575,26.22276933789825,25.948053130188015,True,16,28,False
2024020629,2025-01-04,False,LAK,TBL,23.0,24.0,29.488211962406083,21.153235878713208,23.781703811779153,22.420065597165376,28.717263578434327,22.522803862288924,27.869449508160727,22.98966463098847,21.0,33.0,22.87861143179397,27.621758307984482,22.58607885305628,26.80184632045257,23.537222947561425,28.315355048723912,23.865812134867742,28.53097860569672,False,19,33,False
2024020629,2025-01-04,True,TBL,LAK,33.0,21.0,24.908497866724765,21.011356461525327,29.6893537313008,20.34457767281856,23.845223420971266,21.84352616994218,23.383456513555377,22.256550847493685,24.0,23.0,28.427727702339578,23.13716899682169,29.96815111947126,23.386219967177567,27.420509494767327,21.935554733150404,27.185501905134966,21.65556244598864,False,33,19,False
2024020627,2025-01-04,False,CGY,NSH,27.0,16.0,26.96000219734301,30.070441634011924,29.38294943568144,24.51573677088527,26.197700274387074,25.703340606202655,26.098153887902537,25.789147095850474,23.0,21.0,22.457386048075776,21.463546859144152,23.52469460665452,20.18448405741219,21.599949252956073,22.8301295114884,21.444149277540035,23.494542633179343,True,31,24,False
2024020625,2025-01-04,False,CBJ,STL,20.0,21.0,21.56622027664249,24.997827241216534,27.214821033240696,23.14187003486404,22.352970568147427,23.64102784535013,23.03474491511547,23.579626039595333,21.0,21.0,21.708471391865015,22.59293883088573,20.351034073435585,22.03438434391137,23.178012458262266,23.53362079631743,23.978402448022475,24.00222145734856,True,33,29,False
2024020631,2025-01-04,True,EDM,SEA,19.0,24.0,22.757243354669725,23.96386946065372,24.93357473213473,24.506641497158853,23.965867102126083,23.354450393329078,24.409266484103433,23.342700788217087,23.0,27.0,20.186079072113664,24.19532028871623,20.04938921330904,24.368968114824384,20.3999379758352,24.347936069596937,20.65045631718861,24.565191580776393,False,28,16,False
2024020622,2025-01-04,False,SJS,NJD,21.0,33.0,23.13716899682169,26.141591553509365,22.193109983588784,29.96815111947126,21.935554733150404,27.420509494767327,21.65556244598864,27.185501905134966,23.0,24.0,21.00757097435022,24.908497866724765,20.34457767281856,26.378707462601596,21.84352616994218,23.845223420971266,22.256550847493685,23.383456513555377,False,21,28,False
2024020625,2025-01-04,True,STL,CBJ,21.0,21.0,25.59087453672038,23.61716074761944,26.87641670723133,22.213784414670954,26.098494563611688,23.726138837561436,26.037021170009414,24.429805175805537,21.0,20.0,21.49289219890546,21.66538061569927,21.326784071468865,21.710073377093067,21.864568463987204,22.12355769222424,22.141391623514295,22.78646436632823,False,29,33,False
2024020626,2025-01-04,True,MTL,COL,16.0,23.0,22.16175823308862,29.000540850929898,21.07697042549262,26.821022517244273,23.99730700379504,26.471098629424674,24.366590818805285,26.16012370079335,38.0,22.0,18.66455060899758,25.485265766631727,17.777233534867264,25.53942859120798,20.20281566804397,25.24917584024064,21.26172354853686,25.200718504510142,False,22,22,False
2024020623,2025-01-04,True,BOS,TOR,32.0,29.0,28.677466838963056,24.796623787711777,28.430918704312717,26.976144463391392,27.657345791552117,25.25190028185207,27.30959276785168,25.026456224210126,32.0,25.0,29.720463136102182,26.79004950803627,30.651576443950034,27.462971889912296,27.848207089129964,25.87603987252874,26.805858367473142,25.54082843987506,False,27,23,False
2024020627,2025-01-04,True,NSH,CGY,21.0,23.0,24.25613932963707,27.35997414896461,23.704588949323806,25.308020712865982,24.722369718668624,26.18276647127975,24.863247413501565,26.3451837948639,16.0,27.0,24.84032134165131,27.67892034828914,24.048231874498015,27.18088122751942,25.094380851484438,27.223803015792036,25.01091574142521,26.768677974654917,False,24,31,False
2024020621,2025-01-04,False,WPG,DET,21.0,21.0,21.66538061569927,21.739338298358188,21.355036688546534,21.326784071468865,22.12355769222424,21.864568463987204,22.78646436632823,22.141391623514295,27.0,20.0,22.744773831746294,25.59087453672038,22.213784414670954,24.752833414462657,23.726138837561436,26.098494563611688,24.429805175805537,26.037021170009414,False,21,25,False
2024020630,2025-01-04,True,BUF,VGK,23.0,22.0,23.57712273935368,29.133278622645754,23.062625242961076,25.61712953424285,24.037266480584066,27.31666879026551,24.33978616570025,27.27973514785776,16.0,23.0,23.623011155551403,21.25868400682362,23.97260930800985,21.476517928633257,23.485897606794566,21.222365796464803,23.690779247733676,21.550516305766834,False,23,30,False
2024020626,2025-01-04,False,COL,MTL,22.0,38.0,24.570136783973545,23.712310541006893,23.012810400014132,30.603879773509107,24.915907097018845,26.211022648319133,25.15211823554762,25.101148427183958,23.0,16.0,23.281234409248032,29.540008964410823,23.50473411783969,31.536392832520505,22.728136638081658,27.48183850368735,22.507557103843908,26.79863963434806,True,22,22,False
2024020628,2025-01-04,True,UTA,DAL,11.0,21.0,17.868050477524083,29.618532510443373,24.571472889401775,25.13229410376516,19.79050082905996,28.065874901341687,20.842744077355036,28.20682574830606,21.0,23.0,22.56270708779752,23.38940824632859,20.70206814687117,23.06876868782274,23.884237448987214,24.096647639943527,24.54674565488283,24.431110236969783,False,33,26,False
2024020628,2025-01-04,False,DAL,UTA,23.0,21.0,27.67892034828914,26.760482012476963,26.59044061375971,24.048231874498015,27.223803015792036,25.094380851484438,26.768677974654917,25.01091574142521,21.0,11.0,25.90664943264308,24.25613932963707,25.308020712865982,23.409177898647613,26.18276647127975,24.722369718668624,26.3451837948639,24.863247413501565,False,26,33,False
2024020630,2025-01-04,False,VGK,BUF,23.0,16.0,25.485265766631727,19.996825913496366,27.76971429560399,17.777233534867264,25.24917584024064,20.20281566804397,25.200718504510142,21.26172354853686,22.0,23.0,27.0003605672866,22.16175823308862,26.821022517244273,20.153940850985236,26.471098629424674,23.99730700379504,26.16012370079335,24.366590818805285,False,30,23,False
2024020620,2025-01-04,False,WSH,NYR,32.0,25.0,26.706422577508505,29.282056059415908,24.09348930608394,28.020349743004772,26.849932403689778,27.43829412145815,27.13345055470215,27.35309345736382,28.0,30.0,26.587944974834087,22.3619428027583,28.222358677112425,23.381638986922553,25.484852118117615,21.615439818682443,25.313766299941182,21.717348119349957,False,21,29,False
2024020634,2025-01-05,False,CAR,PIT,31.0,29.0,27.000222644891327,24.532426273301944,27.348324013929414,27.35322166773949,26.53648346840581,24.463689008151345,26.61174498515991,24.182248922739355,21.0,23.0,28.062079400068303,29.323994123231415,28.37417097695652,30.535270733686048,28.085091376372485,27.087877351018033,28.091512404500747,25.94358775300086,False,27,16,False
2024020632,2025-01-05,False,CHI,NYR,21.0,29.0,24.804281718339006,27.854704039610606,24.54674465304197,28.510174871502386,25.786308330291632,27.722240644829395,26.36676923536438,27.55895677519334,22.0,38.0,23.334883000621765,27.602965274791835,23.369317479493475,28.433689451951068,23.234749259602417,26.283791750835867,23.436902125951235,25.732193886788565,True,25,28,False
2024020635,2025-01-05,False,TOR,PHI,22.0,23.0,21.25868400682362,23.9345167333271,21.73825896431663,23.97260930800985,21.222365796464803,23.485897606794566,21.550516305766834,23.690779247733676,23.0,27.0,26.755519081763836,23.57712273935368,25.61712953424285,23.12525048592215,27.31666879026551,24.037266480584066,27.27973514785776,24.33978616570025,False,22,30,False
2024020634,2025-01-05,True,PIT,CAR,23.0,21.0,23.14777646759623,32.82955483138172,19.72407984791971,27.725491163579136,22.77257595239646,28.808002479532156,22.607842839470557,28.433596698307376,29.0,31.0,26.23009517656383,27.812997986603516,26.179270084163363,26.591493109304793,25.726019071702638,27.588032102446,25.561826745981666,27.22735993320735,True,16,27,False
2024020636,2025-01-05,False,ANA,TBL,19.0,33.0,25.992141308270725,22.10215725247547,22.890851905889576,27.710032798582688,26.950488382355356,24.427748614600027,26.760768319640636,24.240956552114913,27.0,23.0,20.338380649566815,27.60566524448318,19.67228883640928,29.6893537313008,21.326521411770873,25.509728253521942,21.849481991556974,24.585524449360953,True,22,36,False
2024020636,2025-01-05,True,TBL,ANA,23.0,27.0,25.22153408381984,24.54698963856653,30.500541910132597,24.970953205396654,25.506522097117575,26.062031683630153,25.948053130188015,26.22276933789825,33.0,19.0,25.648985780198807,25.730418719292395,25.55424429080449,26.275164627026243,25.91454383545461,25.20574872269459,26.306200182282726,24.86883470368806,False,36,22,False
2024020633,2025-01-05,True,NYI,BOS,23.0,27.0,22.574628535172202,26.587944974834087,27.59540974673064,27.611179338556212,21.867178033467454,25.760333551187138,21.87767960443121,25.524545512448533,32.0,29.0,25.131832794538568,28.118311225975372,24.988072231695696,28.430918704312717,24.842463866969872,27.537828374906276,24.77314919618386,27.27089367187022,True,32,26,False
2024020633,2025-01-05,False,BOS,NYI,29.0,32.0,26.79004950803627,28.580694704153267,26.731485944956148,30.651576443950034,25.87603987252874,27.848207089129964,25.54082843987506,26.805858367473142,27.0,23.0,26.19774919180785,28.677466838963056,26.976144463391392,29.861837408625433,25.25190028185207,27.657345791552117,25.026456224210126,27.30959276785168,False,26,32,False
2024020635,2025-01-05,True,PHI,TOR,27.0,23.0,28.118311225975372,26.19774919180785,29.21545935215636,24.988072231695696,27.537828374906276,24.842463866969872,27.27089367187022,24.77314919618386,23.0,22.0,26.725296649889394,22.574628535172202,27.611179338556212,23.190819493461277,25.760333551187138,21.867178033467454,25.524545512448533,21.87767960443121,True,30,22,False
2024020632,2025-01-05,True,NYR,CHI,38.0,22.0,29.540008964410823,23.921851613872047,29.768196416260253,23.50473411783969,27.48183850368735,22.728136638081658,26.79863963434806,22.507557103843908,29.0,21.0,28.474873694004597,24.570136783973545,30.603879773509107,24.025620800028264,26.211022648319133,24.915907097018845,25.101148427183958,25.15211823554762,False,28,25,False
2024020639,2025-01-06,True,FLA,COL,22.0,22.0,22.10783882205908,27.0003605672866,23.53848521274631,24.410511258622137,23.634160275832304,25.658171605892914,24.070766966454624,25.64010823819418,31.0,29.0,26.316582462669732,23.71342452264903,26.301939886754553,23.012810400014132,25.445382166806564,24.385742170288143,24.713504873785965,24.758103456104166,False,26,31,False
2024020639,2025-01-06,False,COL,FLA,29.0,31.0,29.323994123231415,26.593119100102452,30.767635366843024,28.37417097695652,27.087877351018033,28.085091376372485,25.94358775300086,28.091512404500747,22.0,22.0,26.02161751553463,27.000222644891327,27.35322166773949,27.696648027858828,24.463689008151345,26.53648346840581,24.182248922739355,26.61174498515991,False,31,26,False
2024020637,2025-01-06,True,WSH,BUF,30.0,23.0,26.990177177754486,18.66455060899758,26.384857147801995,20.388616767433632,26.112962051105974,20.71139463749052,25.800628691446374,21.479008104969754,21.0,29.0,27.837012721175892,23.384748492902453,27.808564767121425,23.062625242961076,27.804547192035415,23.848672575023322,27.61976825437554,24.17231289498772,False,25,24,False
2024020637,2025-01-06,False,BUF,WSH,29.0,21.0,27.602965274791835,24.502324500932644,26.216844725975534,23.369317479493475,26.283791750835867,23.234749259602417,25.732193886788565,23.436902125951235,23.0,30.0,28.236469359740404,24.804281718339006,28.510174871502386,24.09348930608394,27.722240644829395,25.786308330291632,27.55895677519334,26.36676923536438,False,24,25,False
2024020640,2025-01-06,False,SEA,NJD,21.0,28.0,22.42477933121446,28.427727702339578,22.09655499179439,28.98407555973563,21.765453872577602,27.525871404809628,21.57361714024006,27.287314166993095,16.0,28.0,22.25240762119598,27.747838871989657,21.79303942652814,27.400923160226284,23.07590968436844,28.258017767137744,23.507585618009273,28.46460627998463,False,22,26,False
2024020638,2025-01-06,True,VAN,MTL,22.0,22.0,23.71342452264903,28.474873694004597,19.506405200007066,26.301939886754553,24.385742170288143,25.445382166806564,24.758103456104166,24.713504873785965,27.0,16.0,25.3335737115244,22.10783882205908,24.410511258622137,21.07697042549262,25.658171605892914,23.634160275832304,25.64010823819418,24.070766966454624,False,16,19,False
