gameID,gameDate,isHome,opponent,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,backToBack,teamSaves,opponentSaves
2024020449,2024-12-10,True,PHI,CBJ,21.448072049025395,21.451879869316485,20.802832819521427,19.830481246113777,22.659842981663207,23.726856792293965,23.28322240766872,25.03674299188529,23.31854074624456,20.58401554582788,21.95193140208721,18.95435892045498,24.64249838057041,22.442932397599478,24.984111968843333,23.245508831451,False,20,15
2024020446,2024-12-10,True,TOR,NJD,20.29462118488632,30.622942476024942,18.489246389828622,32.38674633856863,21.985265335078413,29.050045749453943,22.75578829740848,28.294719446287107,20.437341836516136,29.15196197352882,19.143861025571823,31.043012864887714,22.118137140676215,27.78527746500244,23.50819212761553,27.303412573124824,False,15,38
2024020454,2024-12-10,False,UTA,MIN,25.794058349257387,28.284914728578247,24.75577571243048,29.2902647331357,26.583571618160263,27.441006647371708,26.7838880524029,26.941099796716067,23.462045803875004,26.63629652941907,22.38943948596716,28.22237697988749,24.213343734686475,25.73247380619524,24.24417647688565,25.583654649949857,False,21,34
2024020448,2024-12-10,False,CAR,SJS,31.56367805485869,23.48645159765816,32.09063214343041,23.14474552962929,29.98962069832356,23.882154130154824,29.562599368080463,24.13144021667621,25.657600818612124,21.12410053968193,25.805903010070324,20.83105707913637,25.97761476356754,21.539908488120645,26.359402666394598,21.68672156085216,False,25,21
2024020453,2024-12-10,True,TBL,EDM,22.978998979976947,24.712852866170827,22.768578074872494,23.546153783798218,23.12830286080056,26.4466201956642,22.934817558095197,27.356730182874845,26.192892969677057,23.752882921950714,25.073585748672485,23.464703261852264,26.416689799619952,24.384658594057058,25.96597643063807,24.56935159714596,False,21,24
2024020456,2024-12-10,True,FLA,SEA,29.234025292898707,19.199013794332117,30.980525705963373,17.40044654533267,26.83873239928484,21.9691055460011,25.94740085174817,23.12607190673951,33.73055638862243,21.807903783239773,35.30216080695391,21.234462589025497,30.917060272023804,22.244507102450594,29.599824464629744,22.576139478779925,False,32,17
2024020450,2024-12-10,True,LAK,NYI,26.31942278648004,18.83569513261541,27.04160763509572,17.607139302417636,25.554311800099686,20.783605191061124,25.417373630015653,21.92591663917513,24.236366187764247,21.146413106920757,25.42376848310232,20.898220852017403,23.581121053495057,20.967717747262288,23.6147999079011,21.135792868186574,False,27,19
2024020453,2024-12-10,False,EDM,TBL,23.752882921950714,26.192892969677057,23.464703261852264,25.073585748672485,24.384658594057058,26.416689799619952,24.56935159714596,25.96597643063807,24.712852866170827,22.978998979976947,23.546153783798218,22.768578074872494,26.4466201956642,23.12830286080056,27.356730182874845,22.934817558095197,False,24,21
2024020451,2024-12-10,True,CGY,NSH,25.673993897370234,25.1826224262825,25.2804442755878,24.11445338651538,26.341163312584158,25.448275429864527,26.479779181039547,25.62169816196106,27.25308746623732,21.02068442430912,26.70660498738289,19.4990841075778,27.763290678584443,23.057511917453127,27.77020665560456,23.95310120708804,False,24,17
2024020450,2024-12-10,False,NYI,LAK,21.146413106920757,24.236366187764247,20.898220852017403,25.42376848310232,20.967717747262288,23.581121053495057,21.135792868186574,23.6147999079011,18.83569513261541,26.31942278648004,17.607139302417636,27.04160763509572,20.783605191061124,25.554311800099686,21.92591663917513,25.417373630015653,False,19,27
2024020452,2024-12-10,False,WPG,BOS,24.241563046947903,25.237854315407965,24.798322608694438,24.69528536312282,23.95344575149977,25.56382382970026,24.1124880647996,25.55340774726985,25.281466311567865,23.16763402741925,25.79263265617192,22.513957856222987,24.68391451720791,24.68590406432192,24.459324481743977,25.46896404651203,False,27,23
2024020455,2024-12-10,False,VAN,STL,24.075792649602683,24.18427809237772,22.906952153891325,23.54983140155673,24.93864437548217,24.659880157204118,25.24846922845998,24.604224568940616,21.578889774648072,25.75924582851988,21.57455442845821,24.823349580168724,21.80423369093256,26.101718595229848,22.04454207402228,25.854359147240864,False,22,21
2024020447,2024-12-10,True,COL,PIT,25.958151326355026,23.55614519023837,24.367580527439717,23.69898776523769,27.22161682558784,24.057028510618867,27.707525076607517,24.717185762084917,22.357611417777427,25.956811136490717,21.363528829067945,25.81771570444107,23.73711241556252,25.31577696144162,24.410599437106956,24.56382904769096,False,21,25
2024020454,2024-12-10,True,MIN,UTA,26.63629652941907,23.462045803875004,28.22237697988749,22.38943948596716,25.73247380619524,24.213343734686475,25.583654649949857,24.24417647688565,28.284914728578247,25.794058349257387,29.2902647331357,24.75577571243048,27.441006647371708,26.583571618160263,26.941099796716067,26.7838880524029,False,34,21
2024020456,2024-12-10,False,SEA,FLA,21.807903783239773,33.73055638862243,21.234462589025497,35.30216080695391,22.244507102450594,30.917060272023804,22.576139478779925,29.599824464629744,19.199013794332117,29.234025292898707,17.40044654533267,30.980525705963373,21.9691055460011,26.83873239928484,23.12607190673951,25.94740085174817,False,17,32
2024020452,2024-12-10,True,BOS,WPG,23.16763402741925,25.281466311567865,22.513957856222987,25.79263265617192,24.68590406432192,24.68391451720791,25.46896404651203,24.459324481743977,25.237854315407965,24.241563046947903,24.69528536312282,24.798322608694438,25.56382382970026,23.95344575149977,25.55340774726985,24.1124880647996,False,23,27
2024020447,2024-12-10,False,PIT,COL,25.956811136490717,22.357611417777427,25.81771570444107,21.363528829067945,25.31577696144162,23.73711241556252,24.56382904769096,24.410599437106956,23.55614519023837,25.958151326355026,23.69898776523769,24.367580527439717,24.057028510618867,27.22161682558784,24.717185762084917,27.707525076607517,False,25,21
2024020448,2024-12-10,True,SJS,CAR,21.12410053968193,25.657600818612124,20.83105707913637,25.805903010070324,21.539908488120645,25.97761476356754,21.68672156085216,26.359402666394598,23.48645159765816,31.56367805485869,23.14474552962929,32.09063214343041,23.882154130154824,29.98962069832356,24.13144021667621,29.562599368080463,False,21,25
2024020446,2024-12-10,False,NJD,TOR,29.15196197352882,20.437341836516136,31.043012864887714,19.143861025571823,27.78527746500244,22.118137140676215,27.303412573124824,23.50819212761553,30.622942476024942,20.29462118488632,32.38674633856863,18.489246389828622,29.050045749453943,21.985265335078413,28.294719446287107,22.75578829740848,False,38,15
2024020458,2024-12-11,False,OTT,ANA,26.24907145821902,27.536319499721277,26.21966390311718,28.512164652347565,27.011247948233876,26.49318045694338,27.72592222612544,26.120250759006243,27.67727267405944,24.938911157198227,28.45889119803905,25.209568165242672,27.06905568986351,24.828219612942213,27.17542995827475,24.78714501342164,False,29,31
2024020457,2024-12-11,True,NYR,BUF,25.50435376351216,25.02446182685339,25.374877396970987,24.88713970407844,25.444083556238404,25.60924528633973,25.323050941511948,25.763935201946573,27.951444554014564,25.9619445177729,27.419068418443203,26.7330494299531,27.859587706707806,26.59029500834273,27.773703466434533,27.354625603913487,False,25,29
2024020458,2024-12-11,True,ANA,OTT,24.938911157198227,27.67727267405944,25.209568165242672,28.45889119803905,24.828219612942213,27.06905568986351,24.78714501342164,27.17542995827475,27.536319499721277,26.24907145821902,28.512164652347565,26.21966390311718,26.49318045694338,27.011247948233876,26.120250759006243,27.72592222612544,False,31,29
2024020457,2024-12-11,False,BUF,NYR,25.9619445177729,27.951444554014564,26.7330494299531,27.419068418443203,26.59029500834273,27.859587706707806,27.354625603913487,27.773703466434533,25.02446182685339,25.50435376351216,24.88713970407844,25.374877396970987,25.60924528633973,25.444083556238404,25.763935201946573,25.323050941511948,False,29,25
2024020465,2024-12-12,True,SJS,STL,25.050528433068457,21.789518728251814,24.953476076945662,20.274915700778365,25.313436307212683,23.26717467407609,25.467410574902484,23.65369649782304,24.657634398438773,26.70911870323913,25.072372764814645,24.54531607171521,24.4490351973994,27.627871480446544,24.49001018959169,27.992274447070407,False,27,17
2024020468,2024-12-12,False,WPG,VGK,24.967786872457854,27.509535324917035,24.12824879214168,28.970321532338858,25.490401608173386,26.69897593314517,25.64204035505722,26.45587030143831,22.85431087437858,26.44508935161284,21.89631632808596,27.756978928111494,23.468657332261017,26.19755787080884,23.65190892152598,26.410343540698022,False,18,33
2024020465,2024-12-12,False,STL,SJS,26.70911870323913,24.657634398438773,24.54531607171521,25.072372764814645,27.627871480446544,24.4490351973994,27.992274447070407,24.49001018959169,21.789518728251814,25.050528433068457,20.274915700778365,24.953476076945662,23.26717467407609,25.313436307212683,23.65369649782304,25.467410574902484,False,17,27
2024020459,2024-12-12,False,TOR,ANA,27.499380972146017,27.024212999814186,28.10983195155859,27.256082326173782,27.554657412191347,26.403511282953676,28.01018194785976,26.105219414130463,23.624894557677425,28.10130798235255,24.57193051278591,28.521506432443857,23.551203115098723,27.46068156227472,24.31966811166359,27.14048600148422,True,30,26
2024020467,2024-12-12,True,EDM,MIN,26.52937223283826,28.52327648571883,26.37788785621524,29.14513236656785,26.841104051222032,27.724459984213212,26.935902045852536,27.19846232212656,25.808568577447215,24.985999319984632,25.77307689189911,25.884289037436247,26.729052887361615,24.195884158836822,27.437138910015488,23.692965363333293,False,28,29
2024020464,2024-12-12,True,CHI,NYI,26.212948524320023,17.890463421743604,26.520803817547858,16.803569651208818,25.635346018263377,19.913858792686373,25.490201926263698,21.18517705927824,23.87071350750675,22.677723964349816,24.847736667841676,21.266260500997305,23.01260503759744,24.42420982433709,22.87347610574373,25.23353812745405,False,26,16
2024020471,2024-12-12,False,VAN,FLA,19.53860252215985,31.48703759241496,18.11723129451275,31.151080403476957,20.92732399291412,30.2048674952922,21.629122043932437,29.274846406551028,19.38592651643205,26.172830552346586,18.287277214229107,25.91167479008436,20.567100292581184,26.26504248700624,21.163974314769497,25.997564253835755,False,15,27
2024020468,2024-12-12,True,VGK,WPG,26.44508935161284,22.85431087437858,27.756978928111494,21.89631632808596,26.19755787080884,23.468657332261017,26.410343540698022,23.65190892152598,27.509535324917035,24.967786872457854,28.970321532338858,24.12824879214168,26.69897593314517,25.490401608173386,26.45587030143831,25.64204035505722,False,33,18
2024020467,2024-12-12,False,MIN,EDM,24.985999319984632,25.808568577447215,25.884289037436247,25.77307689189911,24.195884158836822,26.729052887361615,23.692965363333293,27.437138910015488,28.52327648571883,26.52937223283826,29.14513236656785,26.37788785621524,27.724459984213212,26.841104051222032,27.19846232212656,26.935902045852536,False,29,28
2024020472,2024-12-12,True,BOS,SEA,30.489350195265807,18.13267586288808,31.990262852981687,16.700223272666335,27.958962872142138,20.883813628546356,26.82897574527965,22.23531291839707,27.825236210271974,21.49437536463193,28.84764268156141,20.399161304347217,26.91585586066385,22.507364705772535,26.48423177886112,23.098427056699645,False,33,16
2024020460,2024-12-12,True,PIT,MTL,26.566410779201615,21.638552576352293,26.1178496144712,21.18644403666258,26.34480762989825,21.635118705228862,26.47303169113408,21.55612781002214,23.70409679349225,24.305434217570017,23.849493882618845,22.683790263719857,24.046659690506345,26.09041376639005,24.6275375418243,26.86908444203157,False,24,21
2024020461,2024-12-12,False,NJD,LAK,21.76427540461384,20.490910791842836,21.9491104260087,19.21188424155116,21.337223611396418,21.6572808619505,21.36881875966325,22.287949919413464,28.081961650683297,17.86308078992421,27.693373169284317,15.744623194914311,27.95003743137141,20.35158072870052,27.63287951550122,21.53631476023241,False,23,13
2024020469,2024-12-12,False,COL,UTA,25.424197686279385,21.974697202583336,25.611188489943743,20.69471974298358,25.23566038688701,23.265463055652567,25.260697818706124,23.58865441727494,22.571740945184956,23.63787409099381,22.181764414533973,22.40885785222053,23.60309197636933,24.167453877543142,24.234274507468584,23.86835041672959,False,23,19
2024020464,2024-12-12,False,NYI,CHI,22.677723964349816,23.87071350750675,21.266260500997305,24.847736667841676,24.42420982433709,23.01260503759744,25.23353812745405,22.87347610574373,17.890463421743604,26.212948524320023,16.803569651208818,26.520803817547858,19.913858792686373,25.635346018263377,21.18517705927824,25.490201926263698,False,16,26
2024020463,2024-12-12,True,WSH,CBJ,25.96538136601693,24.967919912877655,27.901416409760717,25.91524062305689,24.90350789408808,25.23106464824052,24.747819606710127,25.90715011789963,29.482186968331483,25.92064918630268,31.362198002636436,27.19599759578705,27.34276517861043,25.3215989672544,26.54586150308637,25.36770592252897,False,35,32
2024020459,2024-12-12,True,ANA,TOR,28.10130798235255,23.624894557677425,28.521506432443857,24.57193051278591,27.46068156227472,23.551203115098723,27.14048600148422,24.31966811166359,27.024212999814186,27.499380972146017,27.256082326173782,28.10983195155859,26.403511282953676,27.554657412191347,26.105219414130463,28.01018194785976,False,26,30
2024020460,2024-12-12,False,MTL,PIT,24.305434217570017,23.70409679349225,22.683790263719857,23.849493882618845,26.09041376639005,24.046659690506345,26.86908444203157,24.6275375418243,21.638552576352293,26.566410779201615,21.18644403666258,26.1178496144712,21.635118705228862,26.34480762989825,21.55612781002214,26.47303169113408,False,21,24
2024020470,2024-12-12,True,TBL,CGY,20.013789616206083,24.50205831082488,18.7495420537889,22.853302493691444,22.13796429609801,26.16996510066,23.208963556202036,26.67393082365399,23.461928646451373,22.16858861463381,21.536792874336243,21.23235163092613,24.886382563325416,23.405629758773955,24.97022937680831,23.87318264750272,False,18,19
2024020466,2024-12-12,True,NSH,DAL,24.59343271309838,29.219499222730207,24.188238747417927,30.734581127762794,24.767404115313912,27.773510913909096,24.850327266854958,27.24169244720898,24.12174828418833,28.782662598246823,23.05722669325769,30.1402221377939,24.82131626079825,27.91549725575067,25.168985891715927,27.544806783409605,False,22,35
2024020469,2024-12-12,True,UTA,COL,23.63787409099381,22.571740945184956,22.40885785222053,22.181764414533973,24.167453877543142,23.60309197636933,23.86835041672959,24.234274507468584,21.974697202583336,25.424197686279385,20.69471974298358,25.611188489943743,23.265463055652567,25.23566038688701,23.58865441727494,25.260697818706124,False,19,23
2024020462,2024-12-12,True,DET,PHI,22.056010363885253,26.212360497496373,21.97717946022749,26.97596570104361,22.907853779854115,25.980225947739427,23.464820227519624,25.86109797273792,24.964056935656487,26.102903630485645,25.31344459205866,26.557569071650505,24.230524029848244,26.20717578281063,23.90388647206481,26.379088773936218,False,25,32
2024020472,2024-12-12,False,SEA,BOS,21.49437536463193,27.825236210271974,20.399161304347217,28.84764268156141,22.507364705772535,26.91585586066385,23.098427056699645,26.48423177886112,18.13267586288808,30.489350195265807,16.700223272666335,31.990262852981687,20.883813628546356,27.958962872142138,22.23531291839707,26.82897574527965,False,16,33
2024020471,2024-12-12,True,FLA,VAN,26.172830552346586,19.38592651643205,25.91167479008436,18.287277214229107,26.26504248700624,20.567100292581184,25.997564253835755,21.163974314769497,31.48703759241496,19.53860252215985,31.151080403476957,18.11723129451275,30.2048674952922,20.92732399291412,29.274846406551028,21.629122043932437,False,27,15
2024020462,2024-12-12,False,PHI,DET,26.102903630485645,24.964056935656487,26.557569071650505,25.31344459205866,26.20717578281063,24.230524029848244,26.379088773936218,23.90388647206481,26.212360497496373,22.056010363885253,26.97596570104361,21.97717946022749,25.980225947739427,22.907853779854115,25.86109797273792,23.464820227519624,False,32,25
2024020470,2024-12-12,False,CGY,TBL,22.16858861463381,23.461928646451373,21.23235163092613,21.536792874336243,23.405629758773955,24.886382563325416,23.87318264750272,24.97022937680831,24.50205831082488,20.013789616206083,22.853302493691444,18.7495420537889,26.16996510066,22.13796429609801,26.67393082365399,23.208963556202036,False,19,18
2024020461,2024-12-12,True,LAK,NJD,17.86308078992421,28.081961650683297,15.744623194914311,27.693373169284317,20.35158072870052,27.95003743137141,21.53631476023241,27.63287951550122,20.490910791842836,21.76427540461384,19.21188424155116,21.9491104260087,21.6572808619505,21.337223611396418,22.287949919413464,21.36881875966325,False,13,23
2024020466,2024-12-12,False,DAL,NSH,28.782662598246823,24.12174828418833,30.1402221377939,23.05722669325769,27.91549725575067,24.82131626079825,27.544806783409605,25.168985891715927,29.219499222730207,24.59343271309838,30.734581127762794,24.188238747417927,27.773510913909096,24.767404115313912,27.24169244720898,24.850327266854958,False,35,22
2024020463,2024-12-12,False,CBJ,WSH,25.92064918630268,29.482186968331483,27.19599759578705,31.362198002636436,25.3215989672544,27.34276517861043,25.36770592252897,26.54586150308637,24.967919912877655,25.96538136601693,25.91524062305689,27.901416409760717,25.23106464824052,24.90350789408808,25.90715011789963,24.747819606710127,False,32,35
2024020473,2024-12-13,True,OTT,CAR,20.41606702645462,27.771733879074752,19.915528539568182,28.90295150503516,21.07810694482598,27.07259389746435,21.35088136574564,27.06447733309527,24.78484844937296,27.29260743813215,23.729445599019527,28.604784082621336,25.60195465534287,26.13217968331635,26.153501213490408,25.68875188674393,False,19,32
2024020473,2024-12-13,False,CAR,OTT,27.29260743813215,24.78484844937296,28.604784082621336,23.729445599019527,26.13217968331635,25.60195465534287,25.68875188674393,26.153501213490408,27.771733879074752,20.41606702645462,28.90295150503516,19.915528539568182,27.07259389746435,21.07810694482598,27.06447733309527,21.35088136574564,False,32,19
2024020486,2024-12-14,True,BOS,VAN,25.115220368231057,19.257284344288035,24.45583739504218,18.643638607114557,25.671398398459644,20.28217296665733,25.622868722106286,20.89347752542331,26.216824140181323,20.662916909754625,25.923821340780705,19.69958065217361,26.20388206781588,21.86966203199571,26.04870280650348,22.58612367461219,False,23,19
2024020479,2024-12-14,True,TOR,DET,25.068602420323764,23.976037957104325,24.778784535825253,23.65672229602933,25.624052913208693,23.82497420623947,25.95670267719419,23.66590066305671,23.41659637178495,26.067538654901703,23.78596525639296,25.26075321622193,23.45098436689895,26.46783036913386,24.15470959770564,26.49792525129869,False,23,22
2024020478,2024-12-14,False,OTT,PIT,25.53695614504668,24.13606452899484,25.34189513185993,24.424746941309422,26.43761126341004,24.219994292232464,27.010448886777628,24.674095349096262,25.856565632915306,26.52840495875477,25.864722799509764,26.802392041310668,26.03796289982598,25.926328831804287,26.384313561804102,25.602657900900937,False,28,25
2024020476,2024-12-14,False,MIN,PHI,20.70400690925684,24.47490699833092,19.988589730113745,23.987982850521803,22.015516728971548,25.074730320877716,22.78171769907967,25.25346072614568,25.01551765714589,24.68624815522551,23.572566183283925,23.68894392810762,25.956376350719903,25.779085132818025,26.04865453186074,26.19391429012097,False,18,21
2024020474,2024-12-14,False,NJD,CHI,21.785149309566545,21.247142338337834,20.63313025049865,20.42386833392084,23.619808038093986,21.73758593985245,24.57934586152229,22.014291592525765,25.38797443378887,17.242053859949475,23.84668658464216,15.872311597457156,26.504576080212967,19.560384232573156,26.67876957606357,20.844275415203363,False,20,16
2024020484,2024-12-14,True,NSH,COL,28.09191606066254,24.381160630123304,29.704428926110268,25.090882207266983,26.50064408162621,24.402529798847635,25.509806614638396,24.704990194035013,28.41449885612556,28.521775065497884,30.028613346628845,29.07011106889695,27.035622395198565,27.930861391068728,26.64786265525144,27.601705935483405,False,37,28
2024020487,2024-12-14,False,SJS,UTA,23.28279845751959,26.64979813505556,22.30559424497187,28.34735987149179,24.101903952907552,25.58083340917028,24.47811059136786,25.14007261511557,22.77175626562585,29.80607913549276,22.036186382407323,30.272658035857603,23.45830152514496,29.1500766658199,23.803758915892725,28.993240141186607,False,19,36
2024020475,2024-12-14,True,LAK,NYR,26.307963011848603,28.967629702676376,26.86652471497655,29.2095342092216,26.66478682500769,28.430571760033654,27.3102974034243,28.176990533130216,22.66060719456189,24.84285026974256,23.10594212077558,26.47455521300435,22.628684341595864,23.094092045687976,22.876956179486783,22.572716414705347,False,27,31
2024020488,2024-12-14,True,TBL,SEA,28.992900130177205,19.08845057525872,28.995131426490843,18.850111636333168,27.602787804479927,20.904938423356107,26.725353777119693,22.080898803597435,24.307952430967585,21.77905907642254,23.76839643716812,21.116175815463063,25.08885846090261,22.968242529905964,25.09895070470727,23.51403481656488,False,26,21
2024020480,2024-12-14,True,BUF,WSH,23.61376612420179,28.65479131222099,23.097998797893524,29.181099001318216,24.172217336844504,27.280444237044897,24.57174268221285,26.60262881520057,23.016307884568928,26.002902509008106,21.943569852039214,26.187438698485494,24.40756432518705,25.726977455104148,24.918443301703253,25.532669573822957,False,19,27
2024020475,2024-12-14,False,NYR,LAK,24.84285026974256,22.66060719456189,26.47455521300435,23.10594212077558,23.094092045687976,22.628684341595864,22.572716414705347,22.876956179486783,28.967629702676376,26.307963011848603,29.2095342092216,26.86652471497655,28.430571760033654,26.66478682500769,28.176990533130216,27.3102974034243,False,31,27
2024020485,2024-12-14,False,CGY,FLA,21.025735014773232,31.658025061609976,21.05861564725637,31.57554020173848,21.485992357838825,30.53125522342089,21.92548178844088,29.61549060573215,24.334705540549923,24.009193077470723,23.42665124684572,25.37477102689445,25.775425991449087,23.93106169680746,26.33968947069724,24.307843111676775,False,24,32
2024020481,2024-12-14,False,CBJ,ANA,31.332920648097343,25.68280866654279,33.554915975779295,25.12804116308689,29.63562879179292,25.784691049689364,29.38390920437729,25.71706698736416,29.64527994191844,24.976920910677958,32.457620311528444,25.45070820488036,27.734507439469517,24.557415549708423,27.543756353162177,24.52934215587136,False,39,23
2024020488,2024-12-14,False,SEA,TBL,21.77905907642254,24.307952430967585,21.116175815463063,23.76839643716812,22.968242529905964,25.08885846090261,23.51403481656488,25.09895070470727,19.08845057525872,28.992900130177205,18.850111636333168,28.995131426490843,20.904938423356107,27.602787804479927,22.080898803597435,26.725353777119693,False,21,26
2024020478,2024-12-14,True,PIT,OTT,26.52840495875477,25.856565632915306,26.802392041310668,25.864722799509764,25.926328831804287,26.03796289982598,25.602657900900937,26.384313561804102,24.13606452899484,25.53695614504668,24.424746941309422,25.34189513185993,24.219994292232464,26.43761126341004,24.674095349096262,27.010448886777628,True,25,28
2024020480,2024-12-14,False,WSH,BUF,26.002902509008106,23.016307884568928,26.187438698485494,21.943569852039214,25.726977455104148,24.40756432518705,25.532669573822957,24.918443301703253,28.65479131222099,23.61376612420179,29.181099001318216,23.097998797893524,27.280444237044897,24.172217336844504,26.60262881520057,24.57174268221285,False,27,19
2024020477,2024-12-14,False,EDM,VGK,25.97852458163857,31.33969021661136,26.06412439607084,33.98516076616943,25.94669222486913,28.93552576348241,25.936785310675067,28.02388651375852,26.539045718298148,29.65733287998976,26.886538445949554,32.44214451871812,26.960134180568595,26.88754158450285,27.507496546263557,25.606344692916636,False,28,39
2024020486,2024-12-14,False,VAN,BOS,20.662916909754625,26.216824140181323,19.69958065217361,25.923821340780705,21.86966203199571,26.20388206781588,22.58612367461219,26.04870280650348,19.257284344288035,25.115220368231057,18.643638607114557,24.45583739504218,20.28217296665733,25.671398398459644,20.89347752542331,25.622868722106286,False,19,23
2024020476,2024-12-14,True,PHI,MIN,24.68624815522551,25.01551765714589,23.68894392810762,23.572566183283925,25.779085132818025,25.956376350719903,26.19391429012097,26.04865453186074,24.47490699833092,20.70400690925684,23.987982850521803,19.988589730113745,25.074730320877716,22.015516728971548,25.25346072614568,22.78171769907967,False,21,18
2024020474,2024-12-14,True,CHI,NJD,17.242053859949475,25.38797443378887,15.872311597457156,23.84668658464216,19.560384232573156,26.504576080212967,20.844275415203363,26.67876957606357,21.247142338337834,21.785149309566545,20.42386833392084,20.63313025049865,21.73758593985245,23.619808038093986,22.014291592525765,24.57934586152229,False,16,20
2024020481,2024-12-14,True,ANA,CBJ,24.976920910677958,29.64527994191844,25.45070820488036,32.457620311528444,24.557415549708423,27.734507439469517,24.52934215587136,27.543756353162177,25.68280866654279,31.332920648097343,25.12804116308689,33.554915975779295,25.784691049689364,29.63562879179292,25.71706698736416,29.38390920437729,False,23,39
2024020484,2024-12-14,False,COL,NSH,28.521775065497884,28.41449885612556,29.07011106889695,30.028613346628845,27.930861391068728,27.035622395198565,27.601705935483405,26.64786265525144,24.381160630123304,28.09191606066254,25.090882207266983,29.704428926110268,24.402529798847635,26.50064408162621,24.704990194035013,25.509806614638396,False,28,37
2024020485,2024-12-14,True,FLA,CGY,24.009193077470723,24.334705540549923,25.37477102689445,23.42665124684572,23.93106169680746,25.775425991449087,24.307843111676775,26.33968947069724,31.658025061609976,21.025735014773232,31.57554020173848,21.05861564725637,30.53125522342089,21.485992357838825,29.61549060573215,21.92548178844088,False,32,24
2024020482,2024-12-14,False,WPG,MTL,25.37760718613441,23.092368384234863,24.5589248072356,23.59322201833129,25.73666078809857,22.42873348609634,26.03890272974232,22.111611833769373,22.90287391625239,26.29672623440856,22.44815816404298,26.878489464055747,23.38344690821356,26.161638257934506,23.570420306335237,26.359050598110773,False,23,26
2024020477,2024-12-14,True,VGK,EDM,29.65733287998976,26.539045718298148,32.44214451871812,26.886538445949554,26.88754158450285,26.960134180568595,25.606344692916636,27.507496546263557,31.33969021661136,25.97852458163857,33.98516076616943,26.06412439607084,28.93552576348241,25.94669222486913,28.02388651375852,25.936785310675067,False,39,28
2024020482,2024-12-14,True,MTL,WPG,26.29672623440856,22.90287391625239,26.878489464055747,22.44815816404298,26.161638257934506,23.38344690821356,26.359050598110773,23.570420306335237,23.092368384234863,25.37760718613441,23.59322201833129,24.5589248072356,22.42873348609634,25.73666078809857,22.111611833769373,26.03890272974232,False,26,23
2024020479,2024-12-14,False,DET,TOR,26.067538654901703,23.41659637178495,25.26075321622193,23.78596525639296,26.46783036913386,23.45098436689895,26.49792525129869,24.15470959770564,23.976037957104325,25.068602420323764,23.65672229602933,24.778784535825253,23.82497420623947,25.624052913208693,23.66590066305671,25.95670267719419,False,22,23
2024020487,2024-12-14,True,UTA,SJS,29.80607913549276,22.77175626562585,30.272658035857603,22.036186382407323,29.1500766658199,23.45830152514496,28.993240141186607,23.803758915892725,26.64979813505556,23.28279845751959,28.34735987149179,22.30559424497187,25.58083340917028,24.101903952907552,25.14007261511557,24.47811059136786,False,36,19
2024020483,2024-12-14,True,STL,DAL,21.39562180873225,31.14633281515347,19.594119373708963,32.8672905638814,22.991512457984108,29.08741802047108,23.61903635849809,28.211480891307858,19.526345818834542,28.36701895537897,17.637457850389183,29.97673803847283,21.76405200606225,27.074629705901284,22.57198443559516,26.658984253039677,False,15,35
2024020483,2024-12-14,False,DAL,STL,28.36701895537897,19.526345818834542,29.97673803847283,17.637457850389183,27.074629705901284,21.76405200606225,26.658984253039677,22.57198443559516,31.14633281515347,21.39562180873225,32.8672905638814,19.594119373708963,29.08741802047108,22.991512457984108,28.211480891307858,23.61903635849809,False,35,15
2024020493,2024-12-15,True,VGK,MIN,24.45749877015034,23.343678438097264,23.84447196405381,21.786283091641963,25.45561510866929,24.873398832407197,25.919675003855847,25.29257271537815,28.893126811074243,23.985683054425717,28.992580383084714,23.03206219803542,28.038157442849243,24.865475456711103,27.520900699538704,25.19468714684068,True,24,20
2024020490,2024-12-15,True,BUF,TOR,25.378359103267805,27.611064247856635,24.630376608110964,29.89298262819648,26.019133938382247,25.732623572917323,26.18568459488636,25.635370897992438,23.344205256379286,29.33526833933874,22.97178492601961,31.093719349242747,24.33346172060758,27.594799735994304,24.803637888990345,26.84108587709509,True,24,36
2024020491,2024-12-15,True,CBJ,CAR,22.610711350969748,26.514489252716505,23.457764269784093,26.45147575251758,22.15481477303944,26.51394046156174,22.05702119502743,26.68141766645836,28.763519961278963,24.65128060711864,29.728810155764226,24.72535410244018,27.60096063229324,24.45606726794325,27.475786809016903,24.463174386387443,False,27,24
2024020491,2024-12-15,False,CAR,CBJ,24.65128060711864,28.763519961278963,24.72535410244018,29.728810155764226,24.45606726794325,27.60096063229324,24.463174386387443,27.475786809016903,26.514489252716505,22.610711350969748,26.45147575251758,23.457764269784093,26.51394046156174,22.15481477303944,26.68141766645836,22.05702119502743,True,24,27
2024020492,2024-12-15,True,NYR,STL,27.57801263691932,20.01756387922303,27.988369019236416,19.31872892519459,26.879242486646504,21.62513345950548,26.576611221409717,22.37548638114576,27.978419801784256,24.53864200789907,27.6047671046108,23.933262357488275,27.98864962184572,25.6348255840972,27.90486671648894,26.521510227996263,True,26,21
