gameID,isHome_x,home_opponent,home_team,home_teamSaves_rolling,home_opponentSaves_rolling,home_teamSaves_rolling_10,home_opponentSaves_rolling_10,home_teamSaves_rolling_15,home_opponentSaves_rolling_15,home_backToBack,home_teamSaves,home_opponentSaves,isHome_y,away_opponent,away_team,away_teamSaves_rolling,away_opponentSaves_rolling,away_teamSaves_rolling_10,away_opponentSaves_rolling_10,away_teamSaves_rolling_15,away_opponentSaves_rolling_15,away_backToBack,away_teamSaves,away_opponentSaves
2024020450,True,LAK,NYI,25.979134179720056,18.753542698923106,25.233047755677397,21.179961900185823,25.19128414858932,22.343904730485868,False,27,19,False,NYI,LAK,22.219619660381127,22.85454928164637,21.40498835776502,22.82137017649396,21.44090613507037,23.131199894744118,False,19,27
2024020451,True,CGY,NSH,26.51099084605535,29.27393363942375,26.861421826491743,27.325669969834426,26.834033349759483,26.853369327955495,False,24,17,False,NSH,CGY,23.03102663646368,28.879631199355977,24.40362567688716,28.59957749604765,24.946401379529185,28.30880760640521,False,17,24
2024020452,True,BOS,WPG,23.251451041128878,24.422199467351795,25.060549411949008,24.169228854365223,25.82167319601375,24.09637083627883,False,23,27,False,WPG,BOS,22.86234457042185,26.356781473111944,23.2764336962775,26.133562458522544,23.699986359770968,25.918180282594115,False,27,23
2024020453,True,TBL,EDM,23.968498469965414,25.06927929925624,23.601259052089578,26.990313572478478,23.211220066394507,27.83626306614268,False,21,24,False,EDM,TBL,23.629502592502263,28.789557266219816,24.48339010389796,27.63659531564653,24.69632755632957,26.731183877690057,False,24,21
2024020454,True,MIN,UTA,22.954444794128605,24.693068705812504,23.89524576312752,24.92742012017236,24.38131959994269,24.707630259297886,False,34,21,False,UTA,MIN,28.191087523886075,25.42737209286737,27.82436531108477,25.983452569009867,27.610157774174745,25.93268548196122,False,21,34
2024020455,True,STL,VAN,28.138868742779813,21.368334661972103,27.23543383861426,21.760730066695352,26.547839025418128,22.05090522745404,False,21,22,False,VAN,STL,25.11368897440402,25.77641713856657,25.59167645892265,25.473186858805036,25.71253626109712,25.11911379307499,False,22,21
2024020456,True,FLA,SEA,27.851037939348053,20.29852069149817,25.69178404357036,23.073351222890235,25.08274383056934,24.001225036273727,False,32,17,False,SEA,FLA,24.21185567485966,34.59583458293364,23.409953125217395,30.676406999140205,23.372730832891342,29.256942245291132,False,17,32
2024020457,True,NYR,BUF,25.756530645268235,23.03669274028008,25.54276879095805,24.855744238859668,25.369201076013656,25.30164023079608,False,25,29,False,BUF,NYR,24.442916776659345,29.427166831021843,26.054805010196677,28.495051641531763,27.11957211875827,28.16994681878232,False,29,25
2024020458,True,ANA,OTT,21.90836673579734,27.01590901108915,23.456712860262705,26.639956954277626,23.8995943010533,26.914777095171143,False,31,29,False,OTT,ANA,24.87360718732853,25.80447924958191,26.5693030478414,25.4916650029308,27.54391111557193,25.42314372457856,False,29,31
2024020459,True,ANA,TOR,29.15196197352882,20.437341836516136,27.78527746500244,22.118137140676215,27.303412573124824,23.50819212761553,False,26,30,False,TOR,ANA,26.24907145821902,27.536319499721277,27.011247948233876,26.49318045694338,27.72592222612544,26.120250759006243,True,30,26
2024020460,True,PIT,MTL,27.849616168802424,21.95782886452844,26.865875992097862,21.77625619527972,26.826321932724667,21.635574640025304,False,24,21,False,MTL,PIT,25.958151326355026,23.55614519023837,27.22161682558784,24.057028510618867,27.707525076607517,24.717185762084917,False,21,24
2024020461,True,LAK,NJD,20.29462118488632,30.622942476024942,21.985265335078413,29.050045749453943,22.75578829740848,28.294719446287107,False,13,23,False,NJD,LAK,21.146413106920757,24.236366187764247,20.967717747262288,23.581121053495057,21.135792868186574,23.6147999079011,False,23,13
2024020462,True,DET,PHI,20.58401554582788,23.31854074624456,22.442932397599478,24.64249838057041,23.245508831451,24.984111968843333,False,25,32,False,PHI,DET,23.154355445728463,24.94608540348473,24.919881512324107,24.05952936981452,25.576101455927105,23.74729882521693,False,32,25
2024020463,True,WSH,CBJ,21.448072049025395,21.451879869316485,22.659842981663207,23.726856792293965,23.28322240766872,25.03674299188529,False,35,32,False,CBJ,WSH,22.880973779454017,26.723280452497217,23.83750984886649,25.641157440523862,24.42023534003311,25.33812743209871,False,32,35
2024020464,True,CHI,NYI,26.31942278648004,18.83569513261541,25.554311800099686,20.783605191061124,25.417373630015653,21.92591663917513,False,26,16,False,NYI,CHI,26.01658594652472,22.806070261260125,26.29625645196756,22.348739490396877,26.55261500280463,22.426829835135692,False,16,26
2024020465,True,SJS,STL,24.075792649602683,24.18427809237772,24.93864437548217,24.659880157204118,25.24846922845998,24.604224568940616,False,27,17,False,STL,SJS,31.56367805485869,23.48645159765816,29.98962069832356,23.882154130154824,29.562599368080463,24.13144021667621,False,17,27
2024020466,True,NSH,DAL,25.89014906964757,26.329248834095303,25.382382807605897,26.167624450333346,25.257516876405663,26.133362796810264,False,22,35,False,DAL,NSH,25.673993897370234,25.1826224262825,26.341163312584158,25.448275429864527,26.479779181039547,25.62169816196106,False,35,22
2024020467,True,EDM,MIN,25.794058349257387,28.284914728578247,26.583571618160263,27.441006647371708,26.7838880524029,26.941099796716067,False,28,29,False,MIN,EDM,22.978998979976947,24.712852866170827,23.12830286080056,26.4466201956642,22.934817558095197,27.356730182874845,False,29,28
2024020468,True,VGK,WPG,23.16763402741925,25.281466311567865,24.68590406432192,24.68391451720791,25.46896404651203,24.459324481743977,False,33,18,False,WPG,VGK,28.451680308686772,24.76430298737555,27.15493529887858,25.298748362732987,26.73376040577968,25.520994630215213,False,18,33
2024020469,True,UTA,COL,25.956811136490717,22.357611417777427,25.31577696144162,23.73711241556252,24.56382904769096,24.410599437106956,False,19,23,False,COL,UTA,26.63629652941907,23.462045803875004,25.73247380619524,24.213343734686475,25.583654649949857,24.24417647688565,False,23,19
2024020470,True,TBL,CGY,21.02068442430912,27.25308746623732,23.057511917453127,27.763290678584443,23.95310120708804,27.77020665560456,False,18,19,False,CGY,TBL,23.753001728334844,26.19303817747988,24.39550099409833,26.429941621892617,24.609286611788374,26.0147858929788,False,19,18
2024020471,True,FLA,VAN,25.75924582851988,21.578889774648072,26.101718595229848,21.80423369093256,25.854359147240864,22.04454207402228,False,27,15,False,VAN,FLA,21.807903783239773,33.73055638862243,22.244507102450594,30.917060272023804,22.576139478779925,29.599824464629744,False,15,27
2024020472,True,BOS,SEA,29.234025292898707,19.199013794332117,26.83873239928484,21.9691055460011,25.94740085174817,23.12607190673951,False,33,16,False,SEA,BOS,24.241563046947903,25.237854315407965,23.95344575149977,25.56382382970026,24.1124880647996,25.55340774726985,False,16,33
2024020473,True,OTT,CAR,21.12416507648318,25.65765362144952,21.54877954269987,25.98487289913236,21.72409130545678,26.389977911980196,False,19,32,False,CAR,OTT,24.938911157198227,27.67727267405944,24.828219612942213,27.06905568986351,24.78714501342164,27.17542995827475,False,32,19
2024020474,True,CHI,NJD,17.86308078992421,28.081961650683297,20.35158072870052,27.95003743137141,21.53631476023241,27.63287951550122,False,16,20,False,NJD,CHI,22.677723964349816,23.87071350750675,24.42420982433709,23.01260503759744,25.23353812745405,22.87347610574373,False,20,16
2024020475,True,LAK,NYR,25.9619445177729,27.951444554014564,26.59029500834273,27.859587706707806,27.354625603913487,27.773703466434533,False,27,31,False,NYR,LAK,21.76427540461384,20.490910791842836,21.337223611396418,21.6572808619505,21.36881875966325,22.287949919413464,False,31,27
2024020476,True,PHI,MIN,26.52937223283826,28.52327648571883,26.841104051222032,27.724459984213212,26.935902045852536,27.19846232212656,False,21,18,False,MIN,PHI,22.056010363885253,26.212360497496373,22.907853779854115,25.980225947739427,23.464820227519624,25.86109797273792,False,18,21
2024020477,True,VGK,EDM,24.985999319984632,25.808568577447215,24.195884158836822,26.729052887361615,23.692965363333293,27.437138910015488,False,39,28,False,EDM,VGK,24.967786872457854,27.509535324917035,25.490401608173386,26.69897593314517,25.64204035505722,26.45587030143831,False,28,39
2024020478,True,PIT,OTT,27.29260743813215,24.78484844937296,26.13217968331635,25.60195465534287,25.68875188674393,26.153501213490408,True,25,28,False,OTT,PIT,24.305434217570017,23.70409679349225,26.09041376639005,24.046659690506345,26.86908444203157,24.6275375418243,False,28,25
2024020479,True,TOR,DET,26.102903630485645,24.964056935656487,26.20717578281063,24.230524029848244,26.379088773936218,23.90388647206481,False,23,22,False,DET,TOR,28.10130798235255,23.624894557677425,27.46068156227472,23.551203115098723,27.14048600148422,24.31966811166359,False,22,23
2024020480,True,BUF,WSH,25.92064918630268,29.482186968331483,25.3215989672544,27.34276517861043,25.36770592252897,26.54586150308637,False,19,27,False,WSH,BUF,25.50435376351216,25.02446182685339,25.444083556238404,25.60924528633973,25.323050941511948,25.763935201946573,False,27,19
2024020481,True,ANA,CBJ,25.96538136601693,24.967919912877655,24.90350789408808,25.23106464824052,24.747819606710127,25.90715011789963,False,23,39,False,CBJ,ANA,27.499380972146017,27.024212999814186,27.554657412191347,26.403511282953676,28.01018194785976,26.105219414130463,False,39,23
2024020482,True,MTL,WPG,26.44508935161284,22.85431087437858,26.19755787080884,23.468657332261017,26.410343540698022,23.65190892152598,False,26,23,False,WPG,MTL,26.566410779201615,21.638552576352293,26.34480762989825,21.635118705228862,26.47303169113408,21.55612781002214,False,23,26
2024020483,True,STL,DAL,24.59343271309838,29.219499222730207,24.767404115313912,27.773510913909096,24.850327266854958,27.24169244720898,False,15,35,False,DAL,STL,25.050528433068457,21.789518728251814,25.313436307212683,23.26717467407609,25.467410574902484,23.65369649782304,False,35,15
2024020484,True,NSH,COL,23.63787409099381,22.571740945184956,24.167453877543142,23.60309197636933,23.86835041672959,24.234274507468584,False,37,28,False,COL,NSH,28.782662598246823,24.12174828418833,27.91549725575067,24.82131626079825,27.544806783409605,25.168985891715927,False,28,37
2024020485,True,FLA,CGY,20.013789616206083,24.50205831082488,22.13796429609801,26.16996510066,23.208963556202036,26.67393082365399,False,32,24,False,CGY,FLA,19.53860252215985,31.48703759241496,20.92732399291412,30.2048674952922,21.629122043932437,29.274846406551028,False,24,32
2024020486,True,BOS,VAN,26.172830552346586,19.38592651643205,26.26504248700624,20.567100292581184,25.997564253835755,21.163974314769497,False,23,19,False,VAN,BOS,21.49437536463193,27.825236210271974,22.507364705772535,26.91585586066385,23.098427056699645,26.48423177886112,False,19,23
2024020487,True,UTA,SJS,26.70911870323913,24.657634398438773,27.627871480446544,24.4490351973994,27.992274447070407,24.49001018959169,False,36,19,False,SJS,UTA,25.424197686279385,21.974697202583336,25.23566038688701,23.265463055652567,25.260697818706124,23.58865441727494,False,19,36
2024020488,True,TBL,SEA,30.489350195265807,18.13267586288808,27.958962872142138,20.883813628546356,26.82897574527965,22.23531291839707,False,26,21,False,SEA,TBL,22.168667818889897,23.462025451653258,23.414500813353172,24.89722496336669,23.908125785314827,25.01293765635645,False,21,26
2024020489,True,NYI,CHI,21.785149309566545,21.247142338337834,23.619808038093986,21.73758593985245,24.57934586152229,22.014291592525765,True,30,18,False,CHI,NYI,26.212948524320023,17.890463421743604,25.635346018263377,19.913858792686373,25.490201926263698,21.18517705927824,False,18,30
2024020490,True,BUF,TOR,26.067538654901703,23.41659637178495,26.46783036913386,23.45098436689895,26.49792525129869,24.15470959770564,True,24,36,False,TOR,BUF,26.002902509008106,23.016307884568928,25.726977455104148,24.40756432518705,25.532669573822957,24.918443301703253,True,36,24
2024020491,True,CBJ,CAR,20.416110050988788,27.77176908096635,21.0853650803908,27.078532372017385,21.38357989227468,27.091230672982668,False,27,24,False,CAR,CBJ,24.976920910677958,29.64527994191844,24.557415549708423,27.734507439469517,24.52934215587136,27.543756353162177,True,24,27
2024020492,True,NYR,STL,28.36701895537897,19.526345818834542,27.074629705901284,21.76405200606225,26.658984253039677,22.57198443559516,True,26,21,False,STL,NYR,26.307963011848603,28.967629702676376,26.66478682500769,28.430571760033654,27.3102974034243,28.176990533130216,True,21,26
2024020493,True,VGK,MIN,24.68624815522551,25.01551765714589,25.779085132818025,25.956376350719903,26.19391429012097,26.04865453186074,True,24,20,False,MIN,VGK,25.97852458163857,31.33969021661136,25.94669222486913,28.93552576348241,25.936785310675067,28.02388651375852,True,20,24
2024020494,True,WSH,DAL,21.39562180873225,31.14633281515347,22.991512457984108,29.08741802047108,23.61903635849809,28.211480891307858,False,25,21,False,DAL,WSH,23.61376612420179,28.65479131222099,24.172217336844504,27.280444237044897,24.57174268221285,26.60262881520057,False,21,25
2024020495,True,FLA,EDM,29.65733287998976,26.539045718298148,26.88754158450285,26.960134180568595,25.606344692916636,27.507496546263557,False,22,25,False,EDM,FLA,21.025735014773232,31.658025061609976,21.485992357838825,30.53125522342089,21.92548178844088,29.61549060573215,False,25,22
2024020496,True,COL,VAN,25.115220368231057,19.257284344288035,25.671398398459644,20.28217296665733,25.622868722106286,20.89347752542331,False,30,22,False,VAN,COL,28.09191606066254,24.381160630123304,26.50064408162621,24.402529798847635,25.509806614638396,24.704990194035013,False,22,30
2024020497,True,BUF,MTL,25.37760718613441,23.092368384234863,25.73666078809857,22.42873348609634,26.03890272974232,22.111611833769373,False,20,21,False,MTL,BUF,29.33526833933874,23.344205256379286,27.594799735994304,24.33346172060758,26.84108587709509,24.803637888990345,False,21,20
2024020498,True,CBJ,TBL,21.779111879259933,24.30801696776884,22.975500665470776,25.09772951548183,23.544610062150472,25.13632044931189,False,29,28,False,TBL,CBJ,24.65128060711864,28.763519961278963,24.45606726794325,27.60096063229324,24.463174386387443,27.475786809016903,False,28,29
2024020499,True,LAK,PIT,25.53695614504668,24.13606452899484,26.43761126341004,24.219994292232464,27.010448886777628,24.674095349096262,False,29,28,False,PIT,LAK,24.84285026974256,22.66060719456189,23.094092045687976,22.628684341595864,22.572716414705347,22.876956179486783,False,28,29
2024020500,True,NYI,CAR,22.610740033992528,26.51451272064424,22.16075324759247,26.518799213468768,22.08563240574035,26.704826838859837,False,32,25,False,CAR,NYI,23.475299016213352,21.92697561449574,24.247101287670034,21.747702648561575,24.553926685480736,22.287029926868463,False,25,32
2024020501,True,NJD,STL,27.57801263691932,20.01756387922303,26.879242486646504,21.62513345950548,26.576611221409717,22.37548638114576,False,24,19,False,STL,NJD,17.242053859949475,25.38797443378887,19.560384232573156,26.504576080212967,20.844275415203363,26.67876957606357,False,19,24
2024020502,True,NYR,NSH,28.521775065497884,28.41449885612556,27.930861391068728,27.035622395198565,27.601705935483405,26.64786265525144,False,25,30,False,NSH,NYR,24.53864200789907,27.978419801784256,25.6348255840972,27.98864962184572,26.521510227996263,27.90486671648894,False,30,25
2024020503,True,WSH,CHI,24.523432873044364,20.16476155889189,24.77984294025872,21.05802485987928,25.25692762883201,21.512505143460046,False,20,20,False,CHI,WSH,22.74251074946786,27.43652754148066,23.59545054832732,26.865818012127644,24.125274846936243,26.402300213300503,True,20,20
2024020504,True,BOS,CGY,24.009193077470723,24.334705540549923,23.93106169680746,25.775425991449087,24.307843111676775,26.33968947069724,False,31,20,False,CGY,BOS,20.662916909754625,26.216824140181323,21.86966203199571,26.20388206781588,22.58612367461219,26.04870280650348,False,20,31
2024020505,True,OTT,SEA,28.992900130177205,19.08845057525872,27.602787804479927,20.904938423356107,26.725353777119693,22.080898803597435,False,24,30,False,SEA,OTT,26.52840495875477,25.856565632915306,25.926328831804287,26.03796289982598,25.602657900900937,26.384313561804102,False,30,24
2024020506,True,WPG,SJS,29.80607913549276,22.77175626562585,29.1500766658199,23.45830152514496,28.993240141186607,23.803758915892725,False,29,32,False,SJS,WPG,26.29672623440856,22.90287391625239,26.161638257934506,23.38344690821356,26.359050598110773,23.570420306335237,False,32,29
2024020507,True,PHI,DET,25.068602420323764,23.976037957104325,25.624052913208693,23.82497420623947,25.95670267719419,23.66590066305671,False,15,18,False,DET,PHI,20.70400690925684,24.47490699833092,22.015516728971548,25.074730320877716,22.78171769907967,25.25346072614568,False,18,15
2024020508,True,TOR,DAL,22.597081205821503,27.764221876768985,23.356692011077907,27.616978380385422,23.791656813685822,27.310045779894374,False,14,36,False,DAL,TOR,25.378359103267805,27.611064247856635,26.019133938382247,25.732623572917323,26.18568459488636,25.635370897992438,False,36,14
2024020509,True,FLA,MIN,24.45749877015034,23.343678438097264,25.45561510866929,24.873398832407197,25.919675003855847,25.29257271537815,False,27,26,False,MIN,FLA,22.350490009848823,28.43868337440665,22.124902838231765,28.98011791007164,22.30979656488577,28.66355428001563,False,26,27
2024020510,True,VAN,UTA,23.28279845751959,26.64979813505556,24.101903952907552,25.58083340917028,24.47811059136786,25.14007261511557,False,24,28,False,UTA,VAN,26.743480245487373,20.171522896192023,26.45841687146698,20.594505154537813,26.170010131843,21.0317928347454,False,28,24
2024020511,True,WPG,ANA,31.332920648097343,25.68280866654279,29.63562879179292,25.784691049689364,29.38390920437729,25.71706698736416,False,21,28,False,ANA,WPG,28.19781748960571,24.935249277501597,27.223158574673683,24.40463837944745,27.064169273346927,24.24911776804333,True,28,21
2024020512,True,STL,TBL,24.18607458617329,25.53867797851256,24.070864180839724,25.625415058121494,24.226533804381663,25.494280393147907,False,31,15,False,TBL,STL,26.38534175794621,19.678375919482026,26.355743852710773,21.147836466868117,26.2545348187335,21.95355058350254,False,15,31
2024020513,True,LAK,PHI,19.80267127283789,21.31660466555395,21.285422778249448,23.24296117162722,22.18400298669471,23.971778135377463,True,20,23,False,PHI,LAK,25.895233513161703,24.77373812970793,23.98607531010834,23.787105370396617,23.251126862867174,23.642336657050933,False,23,20
2024020514,True,NJD,CBJ,25.76752040474576,28.842346640852647,25.100418673771756,27.85533142642174,24.90527758808901,27.666313457889792,False,40,16,False,CBJ,NJD,17.828035906632984,24.925316289192583,19.45849619028712,26.04919861108333,20.613740988302943,26.34392337905562,False,16,40
2024020515,True,PIT,NSH,27.347850043665257,28.94299923741704,27.397977501783505,27.574600141526098,27.27649269354798,27.06687982334501,False,15,22,False,NSH,PIT,26.69130409669779,25.424043019329893,26.90350012460821,24.907268057281104,27.259142775930425,25.08983343045923,False,22,15
2024020516,True,SEA,CHI,23.015621915362917,20.109841039261266,23.910780587484403,20.865656703537592,24.599811675228008,21.323442000527542,False,26,21,False,CHI,SEA,27.328600086784807,22.72563371683915,26.947735476392666,22.558585982745903,26.38468455497973,23.070786453147758,False,21,26
2024020517,True,OTT,CGY,26.33946205164715,22.889803693699957,25.21632320647883,24.72534853845834,25.14436272271718,25.547228286860086,False,26,30,False,CGY,OTT,27.68560330583652,25.23771042194354,26.666996316930778,25.66742419076671,26.15232566328832,26.086274366578596,False,30,26
2024020518,True,BOS,EDM,27.10488858665984,26.026030478865437,25.998897660047785,26.60374614773794,25.15555160630205,27.19405947798061,False,24,23,False,EDM,BOS,20.441944606503085,27.811216093454217,21.52972348072376,27.07590351003117,22.262858215285664,26.667614955690546,False,23,24
2024020519,True,VAN,VGK,23.985683054425717,28.893126811074243,24.865475456711103,28.038157442849243,25.19468714684068,27.520900699538704,False,19,18,False,VGK,VAN,27.16232016365825,21.447681930794683,26.73870471301844,21.213686035530937,26.398758865362623,21.40281873040222,True,18,19
2024020520,True,COL,SJS,29.53738609032851,25.84783751041724,29.12278999930719,25.01133761148224,28.99408512353828,24.82828905140613,False,27,32,False,SJS,COL,26.061277373775027,26.25410708674887,25.682345157694165,25.42025165360261,25.071080787808597,25.366866419780635,False,32,27
2024020521,True,TOR,BUF,26.55684555955916,22.229470170919527,26.39574523854079,23.54555958958802,26.1109501424582,24.20318315286655,False,23,24,False,BUF,TOR,28.918906068845207,23.07404283190443,27.833836858676385,23.59941928693236,27.41247402052556,24.18094953574338,False,24,23
2024020522,True,MTL,DET,21.71240161354918,21.984025304736218,23.69240692898893,22.765887986923204,24.58711484254492,22.957663080174623,False,29,25,False,DET,MTL,23.58507145742294,22.394912256156577,24.69363155389883,22.16896376135155,25.28403988852453,21.972660354548204,False,25,29
2024020523,True,STL,FLA,23.566993339899216,27.95912224960444,22.82946595855326,28.620096471876792,22.771071994275047,28.45560999501368,False,26,25,False,FLA,STL,22.590227838630813,23.452250612988017,24.2910631522179,22.939138927437547,24.84771796639181,23.084356760564724,True,25,26
2024020524,True,CAR,WSH,21.828340499645243,24.95768502765377,22.94173226681326,25.61748746446807,23.609615491069214,25.60201268663794,False,24,19,False,WSH,CAR,25.74049335599502,26.00967514709616,23.94970720257566,26.242653901928996,23.32492835502281,26.491723484002357,False,19,24
2024020525,True,NYR,DAL,19.73138747054767,30.509481251179324,21.655475281791016,29.141164129406256,22.5676997119751,28.396290057407576,False,27,41,False,DAL,NYR,26.35909467193272,26.985613201189505,26.42849365971589,27.44525878151013,26.95632144949673,27.541758376927824,False,41,27
2024020526,True,UTA,MIN,25.30499918010023,24.22911895873151,25.73641236163851,25.07823540833316,26.054715628373867,25.38100112595588,False,16,28,False,MIN,UTA,23.521865638346394,27.09986542337037,24.08337596146981,26.020681880230228,24.41834676744688,25.497563538226128,False,28,16
2024020527,True,COL,ANA,27.888613765398237,26.455205777695195,28.065514466012388,26.187474495200387,28.335920553830128,26.00243361394364,False,19,30,False,ANA,COL,28.040851582516687,26.502738057832584,26.831009674477045,25.707478625674863,25.93719568933252,25.57100811730805,True,30,19
2024020528,True,LAK,NSH,23.23190002911017,26.62866615827803,25.1437997741865,26.56103647943044,25.74193110685448,26.433519845426883,False,22,23,False,NSH,LAK,24.930155675441146,23.182492086471957,23.80678889008864,23.09854075759723,23.21973600500878,23.187044574919568,False,23,22
2024020529,True,CHI,CGY,26.226308034431437,25.259869129133303,25.358809896209948,25.684376076920454,25.251317382377533,26.103824751002577,False,24,24,False,CGY,CHI,24.010414610241945,20.40656069284084,24.29063866248724,20.89008275743985,24.774835215824503,21.2830117504616,False,24,24
2024020530,True,SJS,EDM,26.06992572443989,25.01735365257696,25.63546172185728,25.948519575421948,25.011107655514294,26.669802043233037,False,20,39,False,EDM,SJS,28.691590726885675,27.89855834027816,28.736828181251337,26.28200350030365,28.744824483096,25.724752919980368,False,39,20
2024020531,True,BUF,BOS,21.294629737668725,26.54081072896948,21.79704648422853,26.516648326389134,22.35500093837496,26.334163086229225,False,19,16,False,BOS,BUF,25.371230373039445,22.81964678061302,25.778337013351557,23.628185118753837,25.722081374650926,24.17778525875823,True,16,19
2024020532,True,NYI,TOR,27.279270712563477,23.04936188793629,27.136775611644318,23.49043396203556,26.985914767959866,24.03333084377546,True,28,26,False,TOR,NYI,23.98353267747557,25.284650409663826,24.38399196263912,23.611756712459474,24.609685849795643,23.501151186009903,False,26,28
2024020533,True,DET,MTL,24.056714304948628,24.59660817077105,24.74933490773541,23.41097035019672,25.248534902458964,22.85107781022968,True,20,19,False,MTL,DET,24.14160107569945,22.98935020315748,24.65742385099094,23.172090171118985,25.138725487226804,23.212955195152794,True,19,20
2024020534,True,PIT,NJD,17.21869060442199,29.950210859461723,18.829678701144008,28.585707954522725,20.03702336476508,28.05093295667367,False,12,24,False,NJD,PIT,25.1275360644652,21.9493620128866,26.01195464740672,23.1059465923209,26.60174992893912,23.828604251651825,False,24,12
2024020535,True,CBJ,PHI,19.868447515225263,21.877736443702634,21.051709545840456,23.19878641314954,21.911002613357876,23.850305868455283,False,21,25,False,PHI,CBJ,30.511680269830507,24.561564427235098,27.809433460358704,25.699816621617785,26.792117889577888,26.208024275653568,False,25,21
2024020536,True,MIN,WPG,28.131878326403807,23.6234995183344,27.36440247018756,23.78561321954792,27.18114811417856,23.842978047037917,False,19,19,False,WPG,MIN,22.203332786733487,25.486079305821008,23.966155568613328,25.60946533409076,24.79787617482713,25.708375985211397,True,19,19
2024020537,True,OTT,VAN,24.108213442438835,20.631787953863125,25.149849310651447,20.8111976654344,25.348914007192292,21.10246638910194,False,17,21,False,VAN,OTT,28.45706887055768,25.49180694796236,27.272996986579727,25.72789251971821,26.63328495537728,26.075490070756267,False,21,17
2024020538,True,SEA,VGK,22.32378870295048,25.262084540716163,23.79902537367272,26.213037907785743,24.420351253485595,26.330788112096364,False,21,28,False,VGK,SEA,25.21906672452321,23.817089144559432,25.866329026139454,23.18429762224665,25.711598985607264,23.43693814650429,False,28,21
2024020539,True,CAR,NYR,31.239396447955144,26.99040880079301,29.077858448858457,27.364302639417375,28.71178126830964,27.474038579811847,False,30,22,False,NYR,CAR,23.49366223733001,25.339783431397443,23.04976043847099,25.83489864703281,22.78431231064496,26.180258048502058,False,22,30
2024020540,True,FLA,TBL,26.45738305744886,22.02578531900837,25.33070705705068,23.69352141119031,25.07321707883396,24.18249534400442,False,22,19,False,TBL,FLA,24.377995559932813,26.97274816640296,23.40592669336176,27.96189711335374,23.174687994990663,28.02365874563697,False,19,22
2024020541,True,LAK,WSH,22.552226999763494,22.97179001843585,23.13414458193812,24.41430792547387,23.658413554685563,24.7767611008082,False,25,18,False,WSH,LAK,24.2867704502941,22.78832805764797,23.66010000098161,22.898806074397733,23.192269004382684,23.03866400305462,True,18,25
2024020542,True,ANA,UTA,25.01457709223093,23.39991028224692,24.795489423020754,24.198739720188367,24.866053421516018,24.31036809594786,False,26,21,False,UTA,ANA,24.92574251026549,27.6368038517968,26.417239108555588,26.8806609506185,27.16893048460136,26.50212941220068,False,21,26
2024020543,True,SEA,COL,28.69390105501113,24.00182537188839,27.40718973366304,24.48793705737034,26.445046228165957,24.749632102644547,False,17,24,False,COL,SEA,26.146044483015476,22.87805942970629,26.25426920320501,22.78715260001998,25.99764911240636,23.13232087819125,True,24,17
2024020544,True,OTT,EDM,24.0466171496266,29.67823576838464,24.610832317883222,28.32151601625432,24.38471919857501,28.211076787828905,True,20,18,False,EDM,OTT,25.971379247038456,22.66120463197491,26.132452079928868,24.14100297067853,25.92912433595512,24.941053811911733,True,18,20
2024020545,True,NYR,NJD,15.47912706961466,27.966807239641152,17.58791893729964,27.75194287188223,19.03239544416944,27.54456633708946,False,12,25,False,NJD,NYR,30.826264298636765,25.32693920052867,29.245520549066008,26.388974886796035,28.87280860977093,26.789783757335364,True,25,12
2024020546,True,WPG,TOR,27.51951380837565,24.032907925290857,27.293725500436253,23.94671869621091,27.112675421964884,24.27916448830353,False,22,23,False,TOR,WPG,25.087918884269207,22.08233301222293,25.843602021062544,22.91550172508466,26.15850459990624,23.23760579115817,False,23,22
2024020547,True,WSH,BOS,20.529753158445818,23.02720715264632,21.28849257800516,24.60453044886384,21.935625821078087,25.04239270045057,False,10,18,False,BOS,WSH,23.368151333175668,21.31452667895724,23.473391021585734,23.248070120842257,23.82611186034987,23.92966596320717,True,18,10
2024020548,True,STL,DET,22.427734050466302,21.99290013543832,23.62880133262895,22.595346503642805,24.37138480132345,22.81133579575869,False,17,19,False,DET,STL,23.39348522575388,24.30150040865868,24.41996076090556,23.4956591224489,24.866753220592837,23.44881216549413,False,19,17
2024020549,True,TBL,FLA,22.585330373288546,25.31516544426864,22.604849112750525,26.877915820016693,22.65285199561683,27.270701402432348,True,25,36,False,FLA,TBL,24.97158870496591,21.01719021267225,24.725123955768737,22.84015388188298,24.689064943979712,23.534683426003863,True,36,25
2024020550,True,PHI,PIT,24.751690709643466,18.632908008591063,25.646144711514584,21.08668357553528,26.27653118782173,22.350028720195347,False,24,15,False,PIT,PHI,20.24563167681684,22.918490962468425,21.042307810233098,23.526279792576897,21.797127286688134,23.994017634898373,False,15,24
2024020551,True,MTL,CBJ,28.67445351322034,23.3743762848234,27.298627376657123,24.84530450859637,26.56810315338065,25.55702124119687,False,27,27,False,CBJ,MTL,22.704476203299087,22.731072113847368,23.88581946996533,22.60897574107004,24.592468039651592,22.36969308395097,False,27,27
2024020552,True,BUF,NYI,24.65568845165038,26.18976693977589,24.67781160579564,24.40961912837593,24.783475118571182,24.063507287758668,False,18,27,False,NYI,BUF,22.24748691535963,21.54643118707535,24.000457556378542,22.78669691534404,24.50682120281956,23.53056210141345,False,27,18
