gameID,gameDate,isHome,opponent,team,teamSaves_last,opponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_last,opponentOpponentSaves_last,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,teamCorsi_last,opponentCorsi_last,teamCorsi_rolling,opponentCorsi_rolling,teamCorsi_rolling_3,opponentCorsi_rolling_3,teamCorsi_rolling_10,opponentCorsi_rolling_10,teamCorsi_rolling_15,opponentCorsi_rolling_15,opponentTeamCorsi_last,opponentOpponentCorsi_last,opponentTeamCorsi_rolling,opponentOpponentCorsi_rolling,opponentTeamCorsi_rolling_3,opponentOpponentCorsi_rolling_3,opponentTeamCorsi_rolling_10,opponentOpponentCorsi_rolling_10,opponentTeamCorsi_rolling_15,opponentOpponentCorsi_rolling_15,teamFen_last,opponentFenwick_last,teamFenwick_rolling,opponentFenwick_rolling,teamFenwick_rolling_3,opponentFenwick_rolling_3,teamFenwick_rolling_10,opponentFenwick_rolling_10,teamFenwick_rolling_15,opponentFenwick_rolling_15,opponentTeamFenwick_last,opponentOpponentFenwick_last,opponentTeamFenwick_rolling,opponentOpponentFenwick_rolling,opponentTeamFenwick_rolling_3,opponentOpponentFenwick_rolling_3,opponentTeamFenwick_rolling_10,opponentOpponentFenwick_rolling_10,opponentTeamFenwick_rolling_15,opponentOpponentFenwick_rolling_15,backToBack,teamSaves,opponentSaves,splitGame
2024020561,2024-12-27,True,BOS,CBJ,27.0,27.0,28.116302342146895,24.582917523215603,28.04533463140251,24.420550634735264,27.24433148999219,25.23706732521521,26.62209025920807,25.73739358604726,10.0,18.0,17.01983543896388,21.351471435097547,15.10622379076085,19.557738833798794,19.236039382004222,23.403706730888597,20.443672593443328,24.16209361289425,59.0,65.0,57.773910311913454,65.16656946459476,58.10859314526897,64.79640451114392,58.08360789491395,64.26415147782483,58.65221288680369,63.32890751844439,53.0,37.0,55.39467755401948,50.00334084506869,53.647890100459335,47.002802356291795,56.834311184933426,52.56236780166141,57.09892237211599,53.52006820243169,44.0,50.0,39.11562278276458,50.295187854307486,39.52592537103919,50.54814305761829,39.702270704765034,48.5072978226151,40.477770786461676,47.14365921006318,36.0,24.0,39.01004695141103,34.145688490920975,36.925417515827576,31.547344146907562,40.94755197662833,36.3415836682146,41.356994017043675,37.30389305734177,False,24,27,False
2024020562,2024-12-27,False,STL,NSH,25.0,20.0,23.547511124048967,23.61274051479024,23.25438194180606,22.251788334164303,24.64998166701741,24.838379792015413,25.23991600368546,25.25378863165496,19.0,17.0,21.928990150502585,21.86766693910579,20.874273063702276,21.269920557824662,23.434513349831818,22.31463019109455,24.13340906801873,22.642710644807366,54.0,49.0,55.07893665338872,50.99429765993584,53.44998925284017,49.16724666109076,56.981325620616786,54.582193802575674,57.784186711218574,56.44960276165611,46.0,43.0,51.30426617074748,49.40020489573948,50.384703592193546,47.31947042082902,52.26082722331378,52.687302060114895,52.888888529674254,54.552517125240676,35.0,38.0,38.551338129056575,38.04175707355968,37.03845729632303,37.42202045081649,40.343681680730555,39.56579758307527,41.23802116577896,40.40545997442514,33.0,26.0,34.64304298689407,34.940726886638586,34.3055954806041,32.20133272270323,35.26532966686027,38.16201431078418,35.798544263045244,39.71459584964969,False,23,26,True
2024020562,2024-12-27,True,NSH,STL,19.0,17.0,21.928990150502585,21.86766693910579,20.874273063702276,21.269920557824662,23.434513349831818,22.31463019109455,24.13340906801873,22.642710644807366,25.0,20.0,23.547511124048967,23.61274051479024,23.25438194180606,22.251788334164303,24.64998166701741,24.838379792015413,25.23991600368546,25.25378863165496,46.0,43.0,51.30426617074748,49.40020489573948,50.384703592193546,47.31947042082902,52.26082722331378,52.687302060114895,52.888888529674254,54.552517125240676,54.0,49.0,55.07893665338872,50.99429765993584,53.44998925284017,49.16724666109076,56.981325620616786,54.582193802575674,57.784186711218574,56.44960276165611,33.0,26.0,34.64304298689407,34.940726886638586,34.3055954806041,32.20133272270323,35.26532966686027,38.16201431078418,35.798544263045244,39.71459584964969,35.0,38.0,38.551338129056575,38.04175707355968,37.03845729632303,37.42202045081649,40.343681680730555,39.56579758307527,41.23802116577896,40.40545997442514,False,26,23,False
2024020563,2024-12-27,True,MIN,DAL,24.0,26.0,22.769505542465634,31.337547222746366,23.28713246085681,31.116705660242587,22.876805767149357,30.334167722990962,23.231520091980933,29.475284575202675,28.0,23.0,23.42370346077044,23.216035247031563,23.927779497753363,22.736642693227623,23.960814884774205,24.15179084348224,24.563998946352026,24.63610036367747,67.0,62.0,64.37176515532173,55.56984945361983,66.2576868631877,56.63505429937504,62.14098794368591,55.78561736808232,61.07053365169283,56.352378920519456,56.0,55.0,54.50822952169368,54.4300207186576,54.49604202789487,54.48912532423856,55.94571956641483,55.510231636637855,56.920252334379924,56.41406305918234,46.0,38.0,49.01500067632173,36.30747889585516,49.77042973856442,36.4909180032555,47.27764239496133,36.974160584085986,46.27042703352098,37.67753981582051,43.0,38.0,39.79761458265243,38.81668603895684,40.17166470672237,38.32592419255525,40.43068626852432,40.14782645097743,40.893483276092994,40.99281165858394,False,15,27,False
2024020563,2024-12-27,False,DAL,MIN,28.0,23.0,23.42370346077044,23.216035247031563,23.927779497753363,22.736642693227623,23.960814884774205,24.15179084348224,24.563998946352026,24.63610036367747,24.0,26.0,22.769505542465634,31.337547222746366,23.28713246085681,31.116705660242587,22.876805767149357,30.334167722990962,23.231520091980933,29.475284575202675,56.0,55.0,54.50822952169368,54.4300207186576,54.49604202789487,54.48912532423856,55.94571956641483,55.510231636637855,56.920252334379924,56.41406305918234,67.0,62.0,64.37176515532173,55.56984945361983,66.2576868631877,56.63505429937504,62.14098794368591,55.78561736808232,61.07053365169283,56.352378920519456,43.0,38.0,39.79761458265243,38.81668603895684,40.17166470672237,38.32592419255525,40.43068626852432,40.14782645097743,40.893483276092994,40.99281165858394,46.0,38.0,49.01500067632173,36.30747889585516,49.77042973856442,36.4909180032555,47.27764239496133,36.974160584085986,46.27042703352098,37.67753981582051,False,27,15,False
2024020564,2024-12-27,False,UTA,COL,17.0,24.0,24.79593403667409,24.001216914592263,23.23152680788189,23.568180137954187,25.514973418451575,24.399221228757547,25.26441544964521,24.65592808981398,26.0,24.0,25.562034263213746,23.066626792109744,25.894099640310742,22.771709991968237,25.193674737724635,23.686759647398823,25.1318221508482,23.909500573460083,57.0,50.0,57.03568403220448,56.34902398206763,57.30562604183797,54.39338790529291,57.11406207042208,57.986185091096964,57.46027930957495,58.375281395106015,62.0,67.0,58.64107780867339,62.46562996880684,59.2077295682393,63.98781669791788,59.193721420278955,60.78334436416367,59.67700113805796,59.983312951004315,41.0,30.0,40.199711328810814,38.83628497745666,40.083994759392226,36.70613828045316,40.642859806494435,40.26917831579771,41.0854987829113,40.378584400551595,38.0,46.0,37.60205966947883,42.64552605431385,36.9748095322866,43.50130025751423,39.18821350692779,42.10668534123393,40.13782740767298,41.892139190292504,False,34,33,False
2024020564,2024-12-27,True,COL,UTA,26.0,24.0,25.562034263213746,23.066626792109744,25.894099640310742,22.771709991968237,25.193674737724635,23.686759647398823,25.1318221508482,23.909500573460083,17.0,24.0,24.79593403667409,24.001216914592263,23.23152680788189,23.568180137954187,25.514973418451575,24.399221228757547,25.26441544964521,24.65592808981398,62.0,67.0,58.64107780867339,62.46562996880684,59.2077295682393,63.98781669791788,59.193721420278955,60.78334436416367,59.67700113805796,59.983312951004315,57.0,50.0,57.03568403220448,56.34902398206763,57.30562604183797,54.39338790529291,57.11406207042208,57.986185091096964,57.46027930957495,58.375281395106015,38.0,46.0,37.60205966947883,42.64552605431385,36.9748095322866,43.50130025751423,39.18821350692779,42.10668534123393,40.13782740767298,41.892139190292504,41.0,30.0,40.199711328810814,38.83628497745666,40.083994759392226,36.70613828045316,40.642859806494435,40.26917831579771,41.0854987829113,40.378584400551595,False,33,34,False
2024020565,2024-12-27,True,VGK,SJS,20.0,26.0,28.085151434171415,25.51047037345696,26.8295411272411,25.377261648900458,28.675066799019486,25.296217219211535,28.77338124487037,25.133013954359967,31.0,30.0,24.92168386797799,27.44981535142941,26.004007774754427,27.87407254788559,24.691909547665205,27.167405541575576,24.868706428449908,26.972009648323777,57.0,60.0,57.029455745481854,64.46692843634692,56.31883186714549,63.85808275734598,57.60247038153193,65.1790434541299,57.901498634055194,65.36185407515006,72.0,59.0,65.17281393900498,56.8914640585066,66.63577915541828,57.07938710227609,63.41741067929257,58.070891422544456,62.33838438821989,58.95037506216904,49.0,38.0,42.80983291856056,47.700218184917915,43.954345770776854,46.384427626791876,41.55175099091572,48.24955029494174,41.09991199563412,48.30158413053785,56.0,47.0,48.32263918372183,40.46163286512069,50.06995258049574,42.029452137765475,46.246577235411266,40.67736816115415,44.987713071635596,41.55035920178959,False,30,22,False
2024020565,2024-12-27,False,SJS,VGK,31.0,30.0,24.92168386797799,27.44981535142941,26.004007774754427,27.87407254788559,24.691909547665205,27.167405541575576,24.868706428449908,26.972009648323777,20.0,26.0,28.085151434171415,25.51047037345696,26.8295411272411,25.377261648900458,28.675066799019486,25.296217219211535,28.77338124487037,25.133013954359967,72.0,59.0,65.17281393900498,56.8914640585066,66.63577915541828,57.07938710227609,63.41741067929257,58.070891422544456,62.33838438821989,58.95037506216904,57.0,60.0,57.029455745481854,64.46692843634692,56.31883186714549,63.85808275734598,57.60247038153193,65.1790434541299,57.901498634055194,65.36185407515006,56.0,47.0,48.32263918372183,40.46163286512069,50.06995258049574,42.029452137765475,46.246577235411266,40.67736816115415,44.987713071635596,41.55035920178959,49.0,38.0,42.80983291856056,47.700218184917915,43.954345770776854,46.384427626791876,41.55175099091572,48.24955029494174,41.09991199563412,48.30158413053785,False,22,30,False
2024020566,2024-12-28,True,MTL,FLA,25.0,36.0,23.39022024885903,28.876776962845764,23.56433173897676,29.986735631304327,23.04033109225043,28.53647658001366,22.946245496164728,28.361863727128306,27.0,27.0,24.13631746886606,24.154048075898245,24.409932800452225,24.662076376145706,24.452034111789814,23.407343788148214,24.893409534695145,22.9484814484571,83.0,63.0,65.7671453743061,53.833290112359734,69.29949407366803,55.31107068504207,63.610644631873626,53.706944182222934,62.763733204615356,54.331592030977106,65.0,59.0,59.18410688486644,57.15811002027787,60.67398438567761,57.373139999224804,57.721306573171844,57.47232205499716,57.21939383670109,58.0799093455757,59.0,47.0,48.20487249693636,37.79239442753704,49.92939663678408,39.496046468266286,47.76056578553651,37.05226609439803,47.61804431713276,37.348847552395426,50.0,44.0,43.72651309241888,41.371270518980694,45.567963501787744,41.4276217976585,41.427721894958275,41.93610368678591,40.29319059204055,42.52547538241575,False,21,34,False
2024020566,2024-12-28,False,FLA,MTL,27.0,27.0,24.13631746886606,24.154048075898245,24.409932800452225,24.662076376145706,24.452034111789814,23.407343788148214,24.893409534695145,22.9484814484571,25.0,36.0,23.39022024885903,28.876776962845764,23.56433173897676,29.986735631304327,23.04033109225043,28.53647658001366,22.946245496164728,28.361863727128306,65.0,59.0,59.18410688486644,57.15811002027787,60.67398438567761,57.373139999224804,57.721306573171844,57.47232205499716,57.21939383670109,58.0799093455757,83.0,63.0,65.7671453743061,53.833290112359734,69.29949407366803,55.31107068504207,63.610644631873626,53.706944182222934,62.763733204615356,54.331592030977106,50.0,44.0,43.72651309241888,41.371270518980694,45.567963501787744,41.4276217976585,41.427721894958275,41.93610368678591,40.29319059204055,42.52547538241575,59.0,47.0,48.20487249693636,37.79239442753704,49.92939663678408,39.496046468266286,47.76056578553651,37.05226609439803,47.61804431713276,37.348847552395426,False,34,21,False
2024020567,2024-12-28,False,VAN,SEA,24.0,17.0,25.430696322010316,20.91870628647086,24.937195714155678,20.053131977270823,25.84440207534955,21.73494303637998,25.747942973355563,22.365780768417345,26.0,20.0,23.15920597441726,20.50301686838361,22.951744918595068,20.39511370647233,24.0920478856427,20.691793478513937,24.5171372867566,20.953450829156175,50.0,57.0,55.35805181248022,61.040555827528514,53.87342212969088,59.18674601466046,57.526925498076714,62.79834501231241,58.699094705586184,62.95958612862934,60.0,57.0,55.211474577602495,56.45545883759502,56.206858953111805,56.68774115596898,54.293965802963484,56.62108117394324,53.98049149713994,56.956753747689376,30.0,41.0,38.4755994088192,45.76945821352823,36.61976658261847,43.983321602398064,40.18898101959817,47.106435381916626,41.07448164793906,46.93101696457565,38.0,49.0,36.642579048508,41.78398377890955,37.31093261344358,43.31456614972558,36.155219031642545,41.41979446178732,36.284498488934396,41.610801769750275,False,18,24,False
2024020567,2024-12-28,True,SEA,VAN,26.0,20.0,23.15920597441726,20.50301686838361,22.951744918595068,20.39511370647233,24.0920478856427,20.691793478513937,24.5171372867566,20.953450829156175,24.0,17.0,25.430696322010316,20.91870628647086,24.937195714155678,20.053131977270823,25.84440207534955,21.73494303637998,25.747942973355563,22.365780768417345,60.0,57.0,55.211474577602495,56.45545883759502,56.206858953111805,56.68774115596898,54.293965802963484,56.62108117394324,53.98049149713994,56.956753747689376,50.0,57.0,55.35805181248022,61.040555827528514,53.87342212969088,59.18674601466046,57.526925498076714,62.79834501231241,58.699094705586184,62.95958612862934,38.0,49.0,36.642579048508,41.78398377890955,37.31093261344358,43.31456614972558,36.155219031642545,41.41979446178732,36.284498488934396,41.610801769750275,30.0,41.0,38.4755994088192,45.76945821352823,36.61976658261847,43.983321602398064,40.18898101959817,47.106435381916626,41.07448164793906,46.93101696457565,False,24,18,False
2024020568,2024-12-28,True,PHI,ANA,30.0,31.0,25.744774449006886,28.394135045243026,26.034682248486206,29.07050257269293,26.26277989911572,27.498624272728083,26.848087402272917,27.00944283121615,15.0,24.0,18.49708778454456,23.278993974978953,17.62428685813211,23.561748928157613,19.943706390190716,23.612410739381097,20.947486375852122,23.994765430536077,59.0,72.0,59.46132069462564,65.22811762185133,59.3572146918159,67.08194878767245,59.70846668424731,64.14466278578679,60.049948108315434,64.15504877422573,47.0,47.0,52.47719233902661,51.59012855837787,50.88981068728026,51.23381732526468,55.255564859312095,52.206762902244414,56.79368113776754,53.17675679047959,47.0,56.0,43.200740047779405,45.40018904929472,43.87138503883034,47.38380000484176,42.89887461529555,45.06178638067923,42.922412026404274,45.694214920872135,36.0,35.0,38.274840696433785,34.874400253049075,38.0110664498643,34.714495346997865,39.13718835921886,36.14794223067857,39.5702154563009,37.541045690434906,False,22,32,False
2024020568,2024-12-28,False,ANA,PHI,15.0,24.0,18.49708778454456,23.278993974978953,17.62428685813211,23.561748928157613,19.943706390190716,23.612410739381097,20.947486375852122,23.994765430536077,30.0,31.0,25.744774449006886,28.394135045243026,26.034682248486206,29.07050257269293,26.26277989911572,27.498624272728083,26.848087402272917,27.00944283121615,47.0,47.0,52.47719233902661,51.59012855837787,50.88981068728026,51.23381732526468,55.255564859312095,52.206762902244414,56.79368113776754,53.17675679047959,59.0,72.0,59.46132069462564,65.22811762185133,59.3572146918159,67.08194878767245,59.70846668424731,64.14466278578679,60.049948108315434,64.15504877422573,36.0,35.0,38.274840696433785,34.874400253049075,38.0110664498643,34.714495346997865,39.13718835921886,36.14794223067857,39.5702154563009,37.541045690434906,47.0,56.0,43.200740047779405,45.40018904929472,43.87138503883034,47.38380000484176,42.89887461529555,45.06178638067923,42.922412026404274,45.694214920872135,False,32,22,False
2024020569,2024-12-28,False,LAK,EDM,20.0,18.0,22.697744766417735,25.78549051225643,21.402634032419883,24.867908652871847,23.772499169177184,26.444876740571715,23.836629298753135,26.93469218935029,18.0,25.0,22.19118030019607,23.525552038431982,21.029659700812772,23.756621382548474,22.63099090989405,23.280841333598143,22.543235378834847,23.28383100267279,58.0,43.0,60.23215405090613,50.83074866490911,60.7640090129571,47.940604829113,59.549113048584985,53.380006975717336,59.429447401964836,54.18948471134418,52.0,42.0,53.772151284142296,48.8368110082942,52.52348692389205,46.1404015639564,55.47114825272555,51.50187108412524,56.43032814996018,52.53861957686986,33.0,35.0,42.679790497349,38.16959294607618,41.9425570856547,36.39776978408918,42.81972616945988,39.319558764112635,43.078895812837,39.241471369285435,37.0,28.0,39.198917050896625,34.2959783223574,38.34953717282042,32.16702393232845,40.101179805142195,36.22231973385048,40.57271883353034,36.82205124831922,False,25,24,False
2024020569,2024-12-28,True,EDM,LAK,18.0,25.0,22.19118030019607,23.525552038431982,21.029659700812772,23.756621382548474,22.63099090989405,23.280841333598143,22.543235378834847,23.28383100267279,20.0,18.0,22.697744766417735,25.78549051225643,21.402634032419883,24.867908652871847,23.772499169177184,26.444876740571715,23.836629298753135,26.93469218935029,52.0,42.0,53.772151284142296,48.8368110082942,52.52348692389205,46.1404015639564,55.47114825272555,51.50187108412524,56.43032814996018,52.53861957686986,58.0,43.0,60.23215405090613,50.83074866490911,60.7640090129571,47.940604829113,59.549113048584985,53.380006975717336,59.429447401964836,54.18948471134418,37.0,28.0,39.198917050896625,34.2959783223574,38.34953717282042,32.16702393232845,40.101179805142195,36.22231973385048,40.57271883353034,36.82205124831922,33.0,35.0,42.679790497349,38.16959294607618,41.9425570856547,36.39776978408918,42.81972616945988,39.319558764112635,43.078895812837,39.241471369285435,False,24,25,False
2024020570,2024-12-28,True,CBJ,BOS,27.0,24.0,20.346556959309254,22.234314290065033,21.053111895380425,21.778869416899397,20.64766858527618,23.51212368890885,21.263213519262912,24.14183191128247,24.0,27.0,26.744201561431264,25.388611682143736,26.022667315701256,25.710275317367632,26.654453037266336,25.557600538812444,26.29432897680706,25.895219387791354,53.0,71.0,54.59645170267966,57.0022272300458,53.32394505022967,59.0014011781459,56.13716369676371,55.91466456499569,56.58655707560149,55.70505967712773,71.0,53.0,62.18260687460897,61.11104630972984,64.55429657263448,58.89820225557196,60.432042823111416,62.21612393640213,60.19568627595323,62.03779407863884,35.0,52.0,37.67336463427402,40.09712566061398,35.96270875791379,41.77367207345378,39.86617888996864,39.18856845581194,40.562369764913214,39.140906425174045,52.0,35.0,43.410415188509724,45.19679190287166,45.7629626855196,42.774071528809145,41.938221485716845,46.05142549123054,41.918049438153965,45.62570180880528,True,18,24,False
2024020570,2024-12-28,False,BOS,CBJ,24.0,27.0,26.744201561431264,25.388611682143736,26.022667315701256,25.710275317367632,26.654453037266336,25.557600538812444,26.29432897680706,25.895219387791354,27.0,24.0,20.346556959309254,22.234314290065033,21.053111895380425,21.778869416899397,20.64766858527618,23.51212368890885,21.263213519262912,24.14183191128247,71.0,53.0,62.18260687460897,61.11104630972984,64.55429657263448,58.89820225557196,60.432042823111416,62.21612393640213,60.19568627595323,62.03779407863884,53.0,71.0,54.59645170267966,57.0022272300458,53.32394505022967,59.0014011781459,56.13716369676371,55.91466456499569,56.58655707560149,55.70505967712773,52.0,35.0,43.410415188509724,45.19679190287166,45.7629626855196,42.774071528809145,41.938221485716845,46.05142549123054,41.918049438153965,45.62570180880528,35.0,52.0,37.67336463427402,40.09712566061398,35.96270875791379,41.77367207345378,39.86617888996864,39.18856845581194,40.562369764913214,39.140906425174045,True,24,18,False
2024020571,2024-12-28,True,WSH,TOR,23.0,18.0,24.78645058150029,21.792403522351492,23.894699269003468,20.80915570713114,25.72555178128377,22.72466292886846,26.039392119941862,23.35436031135739,18.0,10.0,21.578767555450447,17.543017785971493,20.878062462434173,14.818159343791194,22.478229017661054,20.83933009887094,23.097847877806135,22.188457717806276,49.0,56.0,54.15590358068924,58.41955228776677,52.43042674838216,57.85396645957371,56.121742236432,58.91593019191423,57.24547204392204,59.04414765566017,37.0,53.0,48.34779598997349,53.78931625057413,43.54141060530674,53.59371563815512,54.55237918669221,54.576321634922905,57.19089370950867,55.39540971232111,31.0,44.0,39.10571931691637,43.162369086089655,37.533982623630436,42.72274357211427,40.219596969963135,43.602017298638316,40.74139186473863,43.55638615948695,24.0,36.0,31.826554883705246,38.302185430410525,28.085346356383525,37.8124280058546,37.11292995127499,38.92072491510553,39.373029722461446,39.47908125922514,False,27,35,False
2024020571,2024-12-28,False,TOR,WSH,18.0,10.0,21.578767555450447,17.543017785971493,20.878062462434173,14.818159343791194,22.478229017661054,20.83933009887094,23.097847877806135,22.188457717806276,23.0,18.0,24.78645058150029,21.792403522351492,23.894699269003468,20.80915570713114,25.72555178128377,22.72466292886846,26.039392119941862,23.35436031135739,37.0,53.0,48.34779598997349,53.78931625057413,43.54141060530674,53.59371563815512,54.55237918669221,54.576321634922905,57.19089370950867,55.39540971232111,49.0,56.0,54.15590358068924,58.41955228776677,52.43042674838216,57.85396645957371,56.121742236432,58.91593019191423,57.24547204392204,59.04414765566017,24.0,36.0,31.826554883705246,38.302185430410525,28.085346356383525,37.8124280058546,37.11292995127499,38.92072491510553,39.373029722461446,39.47908125922514,31.0,44.0,39.10571931691637,43.162369086089655,37.533982623630436,42.72274357211427,40.219596969963135,43.602017298638316,40.74139186473863,43.55638615948695,False,35,27,False
2024020572,2024-12-28,False,TBL,NYR,25.0,12.0,28.88417619909118,20.88462613368578,28.495828897343017,18.162797944038175,28.4736077219631,23.772797634651297,28.388707533549567,24.941060787668444,36.0,25.0,28.64771537312051,22.344780727104713,30.50726098846644,22.360524777323008,26.771848865426744,23.22887783361669,26.08500917836237,23.695942539551304,42.0,62.0,49.36658284614385,66.607172670618,46.410832158173434,66.57908562687226,53.35115751203064,65.52002357971604,55.38345371431896,64.85850262995336,63.0,83.0,54.989737607473174,64.15560124900512,55.26865566428751,69.1900391029194,56.2486255993998,59.66467500073261,56.9702233083735,58.311735620390024,34.0,47.0,37.24273554019014,49.936472465001,35.47564053174574,50.66353873163462,39.90183858849763,48.180642382847275,41.251710127327364,47.51859527984508,47.0,59.0,39.62384286849336,45.788304420677136,40.120729208458215,49.48155038803816,40.406754140111424,42.154331478728686,40.82494952471226,41.01566004402419,False,19,42,True
2024020572,2024-12-28,True,NYR,TBL,36.0,25.0,28.64771537312051,22.344780727104713,30.50726098846644,22.360524777323008,26.771848865426744,23.22887783361669,26.08500917836237,23.695942539551304,25.0,12.0,28.88417619909118,20.88462613368578,28.495828897343017,18.162797944038175,28.4736077219631,23.772797634651297,28.388707533549567,24.941060787668444,63.0,83.0,54.989737607473174,64.15560124900512,55.26865566428751,69.1900391029194,56.2486255993998,59.66467500073261,56.9702233083735,58.311735620390024,42.0,62.0,49.36658284614385,66.607172670618,46.410832158173434,66.57908562687226,53.35115751203064,65.52002357971604,55.38345371431896,64.85850262995336,47.0,59.0,39.62384286849336,45.788304420677136,40.120729208458215,49.48155038803816,40.406754140111424,42.154331478728686,40.82494952471226,41.01566004402419,34.0,47.0,37.24273554019014,49.936472465001,35.47564053174574,50.66353873163462,39.90183858849763,48.180642382847275,41.251710127327364,47.51859527984508,False,42,19,False
2024020573,2024-12-28,True,NJD,CAR,19.0,29.0,20.998118367205898,27.174747555913292,20.170555133430753,27.607858617266174,21.729810169034685,26.79133734230001,21.91700302810138,26.75718953613787,29.0,19.0,19.212945364273182,24.31858099539607,21.089759737420536,22.745208955770067,18.831582098522897,25.751300600185623,19.509177761942226,26.198183601834117,67.0,53.0,62.41467825611167,53.469797145246744,62.64927982585505,53.10860764613608,61.980407589080656,54.2345863878398,61.73522544731421,54.649653289363684,53.0,67.0,61.205804864081145,53.829346804937245,59.21383362698543,55.89666100038448,62.37578897910265,53.974262367220554,62.51255971062103,54.888060275759756,54.0,38.0,49.32704119475581,35.95093648919359,49.721892064844724,36.41140790202189,48.927268142548414,35.79374981727763,48.82478608998495,35.900082951799774,38.0,54.0,46.159847610459494,39.85059650511456,44.11447799466259,43.24351450258837,46.99632304587001,38.026042204843534,46.75140370259862,38.15989014055926,True,21,36,False
2024020573,2024-12-28,False,CAR,NJD,29.0,19.0,19.212945364273182,24.31858099539607,21.089759737420536,22.745208955770067,18.831582098522897,25.751300600185623,19.509177761942226,26.198183601834117,19.0,29.0,20.998118367205898,27.174747555913292,20.170555133430753,27.607858617266174,21.729810169034685,26.79133734230001,21.91700302810138,26.75718953613787,53.0,67.0,61.205804864081145,53.829346804937245,59.21383362698543,55.89666100038448,62.37578897910265,53.974262367220554,62.51255971062103,54.888060275759756,67.0,53.0,62.41467825611167,53.469797145246744,62.64927982585505,53.10860764613608,61.980407589080656,54.2345863878398,61.73522544731421,54.649653289363684,38.0,54.0,46.159847610459494,39.85059650511456,44.11447799466259,43.24351450258837,46.99632304587001,38.026042204843534,46.75140370259862,38.15989014055926,54.0,38.0,49.32704119475581,35.95093648919359,49.721892064844724,36.41140790202189,48.927268142548414,35.79374981727763,48.82478608998495,35.900082951799774,True,36,21,False
2024020574,2024-12-28,False,WPG,OTT,18.0,20.0,23.314252831358974,21.77413642131661,21.550149502581917,20.61654517496936,24.65382442903271,23.388093339646073,24.93798379396073,24.323422085422767,23.0,22.0,24.39194592284614,22.054888674815288,23.429905591503484,21.590509885252686,25.32658347177844,22.749046865978357,25.76369152491796,23.082905067263404,43.0,58.0,54.54584070701543,58.57879181868992,51.7395206913352,57.949074140400626,56.65996070303455,58.97286637169623,57.66332631030358,58.89056552746085,58.0,54.0,58.04281956684507,57.44087240001072,57.99981675183517,56.04321922897361,58.101214172777006,58.290938407875714,58.05228197482416,58.45949821037817,35.0,33.0,39.28200908077545,41.1825953140666,38.05520286236424,39.035816480754875,40.450944968353575,42.170538401124574,41.10172585637276,42.037155684908775,35.0,48.0,38.2730130601405,45.026718283915955,37.34960927488282,44.93731855141232,39.461089988847895,44.864710190049756,39.96845068591017,44.73318708722125,False,19,33,False
2024020574,2024-12-28,True,OTT,WPG,23.0,22.0,24.39194592284614,22.054888674815288,23.429905591503484,21.590509885252686,25.32658347177844,22.749046865978357,25.76369152491796,23.082905067263404,18.0,20.0,23.314252831358974,21.77413642131661,21.550149502581917,20.61654517496936,24.65382442903271,23.388093339646073,24.93798379396073,24.323422085422767,58.0,54.0,58.04281956684507,57.44087240001072,57.99981675183517,56.04321922897361,58.101214172777006,58.290938407875714,58.05228197482416,58.45949821037817,43.0,58.0,54.54584070701543,58.57879181868992,51.7395206913352,57.949074140400626,56.65996070303455,58.97286637169623,57.66332631030358,58.89056552746085,35.0,48.0,38.2730130601405,45.026718283915955,37.34960927488282,44.93731855141232,39.461089988847895,44.864710190049756,39.96845068591017,44.73318708722125,35.0,33.0,39.28200908077545,41.1825953140666,38.05520286236424,39.035816480754875,40.450944968353575,42.170538401124574,41.10172585637276,42.037155684908775,False,33,19,False
2024020575,2024-12-28,True,PIT,NYI,18.0,27.0,22.43712563443359,26.45984462651726,21.40755023859674,27.42522310320055,23.463664041105524,24.880597468671215,23.93554072874979,24.430568876788833,24.0,15.0,24.501127139762314,17.421938672394045,24.146368445741246,15.651546683831839,25.346845673057384,19.980013834528865,25.991964789344017,21.431275130170928,58.0,66.0,59.897658004635844,59.73468633271329,60.6094297930249,61.38075372134335,58.40402926648127,58.56078075351994,58.01304197900269,58.283874549073865,47.0,47.0,48.285932131215404,56.68543152980134,46.3868368139083,55.06039762799628,52.0879921643328,58.14222781812762,54.35537116243538,59.23438447120182,48.0,36.0,46.1591511328411,39.80769598290688,48.072014711389784,38.608857252518646,43.143578636430995,41.29922435020703,42.04846079649422,41.912770282957844,35.0,36.0,34.35980288389227,42.2593947719848,33.33501745836111,41.41990131881903,36.75444966770581,42.87480724040523,38.332767221920065,43.44599858256883,False,22,29,False
