gameID,gameDate,isHome,opponent,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,backToBack,teamSaves,opponentSaves
2024020461,2024-12-12,True,LAK,NJD,20.29462118488632,30.622942476024942,18.489246389828622,32.38674633856863,21.985265335078413,29.050045749453943,22.75578829740848,28.294719446287107,False,13,23
2024020466,2024-12-12,False,DAL,NSH,25.673993897370234,25.1826224262825,25.2804442755878,24.11445338651538,26.341163312584158,25.448275429864527,26.479779181039547,25.62169816196106,False,35,22
2024020463,2024-12-12,False,CBJ,WSH,22.880973779454017,26.723280452497217,22.391995191574097,27.724396005272865,23.83750984886649,25.641157440523862,24.42023534003311,25.33812743209871,False,32,35
2024020473,2024-12-13,True,OTT,CAR,21.12410053968193,25.657600818612124,20.83105707913637,25.805903010070324,21.539908488120645,25.97761476356754,21.68672156085216,26.359402666394598,False,19,32
2024020473,2024-12-13,False,CAR,OTT,24.938911157198227,27.67727267405944,25.209568165242672,28.45889119803905,24.828219612942213,27.06905568986351,24.78714501342164,27.17542995827475,False,32,19
2024020486,2024-12-14,True,BOS,VAN,26.172830552346586,19.38592651643205,25.91167479008436,18.287277214229107,26.26504248700624,20.567100292581184,25.997564253835755,21.163974314769497,False,23,19
2024020479,2024-12-14,True,TOR,DET,26.102903630485645,24.964056935656487,26.557569071650505,25.31344459205866,26.20717578281063,24.230524029848244,26.379088773936218,23.90388647206481,False,23,22
2024020478,2024-12-14,False,OTT,PIT,24.305434217570017,23.70409679349225,22.683790263719857,23.849493882618845,26.09041376639005,24.046659690506345,26.86908444203157,24.6275375418243,False,28,25
2024020476,2024-12-14,False,MIN,PHI,22.056010363885253,26.212360497496373,21.97717946022749,26.97596570104361,22.907853779854115,25.980225947739427,23.464820227519624,25.86109797273792,False,18,21
2024020474,2024-12-14,False,NJD,CHI,22.677723964349816,23.87071350750675,21.266260500997305,24.847736667841676,24.42420982433709,23.01260503759744,25.23353812745405,22.87347610574373,False,20,16
2024020484,2024-12-14,True,NSH,COL,23.63787409099381,22.571740945184956,22.40885785222053,22.181764414533973,24.167453877543142,23.60309197636933,23.86835041672959,24.234274507468584,False,37,28
2024020487,2024-12-14,False,SJS,UTA,25.424197686279385,21.974697202583336,25.611188489943743,20.69471974298358,25.23566038688701,23.265463055652567,25.260697818706124,23.58865441727494,False,19,36
2024020475,2024-12-14,True,LAK,NYR,25.9619445177729,27.951444554014564,26.7330494299531,27.419068418443203,26.59029500834273,27.859587706707806,27.354625603913487,27.773703466434533,False,27,31
2024020488,2024-12-14,True,TBL,SEA,30.489350195265807,18.13267586288808,31.990262852981687,16.700223272666335,27.958962872142138,20.883813628546356,26.82897574527965,22.23531291839707,False,26,21
2024020480,2024-12-14,True,BUF,WSH,25.92064918630268,29.482186968331483,27.19599759578705,31.362198002636436,25.3215989672544,27.34276517861043,25.36770592252897,26.54586150308637,False,19,27
2024020475,2024-12-14,False,NYR,LAK,21.76427540461384,20.490910791842836,21.9491104260087,19.21188424155116,21.337223611396418,21.6572808619505,21.36881875966325,22.287949919413464,False,31,27
2024020485,2024-12-14,False,CGY,FLA,19.53860252215985,31.48703759241496,18.11723129451275,31.151080403476957,20.92732399291412,30.2048674952922,21.629122043932437,29.274846406551028,False,24,32
2024020481,2024-12-14,False,CBJ,ANA,27.499380972146017,27.024212999814186,28.10983195155859,27.256082326173782,27.554657412191347,26.403511282953676,28.01018194785976,26.105219414130463,False,39,23
2024020488,2024-12-14,False,SEA,TBL,22.16858861463381,23.461928646451373,21.23235163092613,21.536792874336243,23.405629758773955,24.886382563325416,23.87318264750272,24.97022937680831,False,21,26
2024020478,2024-12-14,True,PIT,OTT,27.29260743813215,24.78484844937296,28.604784082621336,23.729445599019527,26.13217968331635,25.60195465534287,25.68875188674393,26.153501213490408,True,25,28
2024020480,2024-12-14,False,WSH,BUF,25.50435376351216,25.02446182685339,25.374877396970987,24.88713970407844,25.444083556238404,25.60924528633973,25.323050941511948,25.763935201946573,False,27,19
2024020477,2024-12-14,False,EDM,VGK,24.967786872457854,27.509535324917035,24.12824879214168,28.970321532338858,25.490401608173386,26.69897593314517,25.64204035505722,26.45587030143831,False,28,39
2024020486,2024-12-14,False,VAN,BOS,21.49437536463193,27.825236210271974,20.399161304347217,28.84764268156141,22.507364705772535,26.91585586066385,23.098427056699645,26.48423177886112,False,19,23
2024020476,2024-12-14,True,PHI,MIN,26.52937223283826,28.52327648571883,26.37788785621524,29.14513236656785,26.841104051222032,27.724459984213212,26.935902045852536,27.19846232212656,False,21,18
2024020474,2024-12-14,True,CHI,NJD,17.86308078992421,28.081961650683297,15.744623194914311,27.693373169284317,20.35158072870052,27.95003743137141,21.53631476023241,27.63287951550122,False,16,20
2024020481,2024-12-14,True,ANA,CBJ,25.96538136601693,24.967919912877655,27.901416409760717,25.91524062305689,24.90350789408808,25.23106464824052,24.747819606710127,25.90715011789963,False,23,39
2024020484,2024-12-14,False,COL,NSH,28.782662598246823,24.12174828418833,30.1402221377939,23.05722669325769,27.91549725575067,24.82131626079825,27.544806783409605,25.168985891715927,False,28,37
2024020485,2024-12-14,True,FLA,CGY,20.013789616206083,24.50205831082488,18.7495420537889,22.853302493691444,22.13796429609801,26.16996510066,23.208963556202036,26.67393082365399,False,32,24
2024020482,2024-12-14,False,WPG,MTL,26.566410779201615,21.638552576352293,26.1178496144712,21.18644403666258,26.34480762989825,21.635118705228862,26.47303169113408,21.55612781002214,False,23,26
2024020477,2024-12-14,True,VGK,EDM,24.985999319984632,25.808568577447215,25.884289037436247,25.77307689189911,24.195884158836822,26.729052887361615,23.692965363333293,27.437138910015488,False,39,28
2024020482,2024-12-14,True,MTL,WPG,26.44508935161284,22.85431087437858,27.756978928111494,21.89631632808596,26.19755787080884,23.468657332261017,26.410343540698022,23.65190892152598,False,26,23
2024020479,2024-12-14,False,DET,TOR,28.10130798235255,23.624894557677425,28.521506432443857,24.57193051278591,27.46068156227472,23.551203115098723,27.14048600148422,24.31966811166359,False,22,23
2024020487,2024-12-14,True,UTA,SJS,26.70911870323913,24.657634398438773,24.54531607171521,25.072372764814645,27.627871480446544,24.4490351973994,27.992274447070407,24.49001018959169,False,36,19
2024020483,2024-12-14,True,STL,DAL,24.59343271309838,29.219499222730207,24.188238747417927,30.734581127762794,24.767404115313912,27.773510913909096,24.850327266854958,27.24169244720898,False,15,35
2024020483,2024-12-14,False,DAL,STL,25.050528433068457,21.789518728251814,24.953476076945662,20.274915700778365,25.313436307212683,23.26717467407609,25.467410574902484,23.65369649782304,False,35,15
2024020493,2024-12-15,True,VGK,MIN,24.68624815522551,25.01551765714589,23.68894392810762,23.572566183283925,25.779085132818025,25.956376350719903,26.19391429012097,26.04865453186074,True,24,20
2024020490,2024-12-15,True,BUF,TOR,26.067538654901703,23.41659637178495,25.26075321622193,23.78596525639296,26.46783036913386,23.45098436689895,26.49792525129869,24.15470959770564,True,24,36
2024020491,2024-12-15,True,CBJ,CAR,20.41606702645462,27.771733879074752,19.915528539568182,28.90295150503516,21.07810694482598,27.07259389746435,21.35088136574564,27.06447733309527,False,27,24
2024020491,2024-12-15,False,CAR,CBJ,24.976920910677958,29.64527994191844,25.45070820488036,32.457620311528444,24.557415549708423,27.734507439469517,24.52934215587136,27.543756353162177,True,24,27
2024020492,2024-12-15,True,NYR,STL,28.36701895537897,19.526345818834542,29.97673803847283,17.637457850389183,27.074629705901284,21.76405200606225,26.658984253039677,22.57198443559516,True,26,21
2024020492,2024-12-15,False,STL,NYR,26.307963011848603,28.967629702676376,26.86652471497655,29.2095342092216,26.66478682500769,28.430571760033654,27.3102974034243,28.176990533130216,True,21,26
2024020490,2024-12-15,False,TOR,BUF,26.002902509008106,23.016307884568928,26.187438698485494,21.943569852039214,25.726977455104148,24.40756432518705,25.532669573822957,24.918443301703253,True,36,24
2024020489,2024-12-15,False,CHI,NYI,26.212948524320023,17.890463421743604,26.520803817547858,16.803569651208818,25.635346018263377,19.913858792686373,25.490201926263698,21.18517705927824,False,18,30
2024020489,2024-12-15,True,NYI,CHI,21.785149309566545,21.247142338337834,20.63313025049865,20.42386833392084,23.619808038093986,21.73758593985245,24.57934586152229,22.014291592525765,True,30,18
2024020493,2024-12-15,False,MIN,VGK,25.97852458163857,31.33969021661136,26.06412439607084,33.98516076616943,25.94669222486913,28.93552576348241,25.936785310675067,28.02388651375852,True,20,24
2024020495,2024-12-16,False,EDM,FLA,21.025735014773232,31.658025061609976,21.05861564725637,31.57554020173848,21.485992357838825,30.53125522342089,21.92548178844088,29.61549060573215,False,25,22
2024020496,2024-12-16,False,VAN,COL,28.09191606066254,24.381160630123304,29.704428926110268,25.090882207266983,26.50064408162621,24.402529798847635,25.509806614638396,24.704990194035013,False,22,30
2024020496,2024-12-16,True,COL,VAN,25.115220368231057,19.257284344288035,24.45583739504218,18.643638607114557,25.671398398459644,20.28217296665733,25.622868722106286,20.89347752542331,False,30,22
2024020494,2024-12-16,True,WSH,DAL,21.39562180873225,31.14633281515347,19.594119373708963,32.8672905638814,22.991512457984108,29.08741802047108,23.61903635849809,28.211480891307858,False,25,21
2024020495,2024-12-16,True,FLA,EDM,29.65733287998976,26.539045718298148,32.44214451871812,26.886538445949554,26.88754158450285,26.960134180568595,25.606344692916636,27.507496546263557,False,22,25
2024020494,2024-12-16,False,DAL,WSH,23.61376612420179,28.65479131222099,23.097998797893524,29.181099001318216,24.172217336844504,27.280444237044897,24.57174268221285,26.60262881520057,False,21,25
2024020502,2024-12-17,False,NSH,NYR,24.53864200789907,27.978419801784256,23.933262357488275,27.6047671046108,25.6348255840972,27.98864962184572,26.521510227996263,27.90486671648894,False,30,25
2024020503,2024-12-17,False,CHI,WSH,22.74251074946786,27.43652754148066,22.04899939894676,27.090549500659108,23.59545054832732,26.865818012127644,24.125274846936243,26.402300213300503,True,20,20
2024020504,2024-12-17,False,CGY,BOS,20.662916909754625,26.216824140181323,19.69958065217361,25.923821340780705,21.86966203199571,26.20388206781588,22.58612367461219,26.04870280650348,False,20,31
2024020499,2024-12-17,False,PIT,LAK,24.84285026974256,22.66060719456189,26.47455521300435,23.10594212077558,23.094092045687976,22.628684341595864,22.572716414705347,22.876956179486783,False,28,29
2024020501,2024-12-17,True,NJD,STL,27.57801263691932,20.01756387922303,27.988369019236416,19.31872892519459,26.879242486646504,21.62513345950548,26.576611221409717,22.37548638114576,False,24,19
2024020497,2024-12-17,False,MTL,BUF,29.33526833933874,23.344205256379286,31.093719349242747,22.97178492601961,27.594799735994304,24.33346172060758,26.84108587709509,24.803637888990345,False,21,20
2024020506,2024-12-17,True,WPG,SJS,29.80607913549276,22.77175626562585,30.272658035857603,22.036186382407323,29.1500766658199,23.45830152514496,28.993240141186607,23.803758915892725,False,29,32
2024020503,2024-12-17,True,WSH,CHI,24.523432873044364,20.16476155889189,25.316565125249326,19.21193416696042,24.77984294025872,21.05802485987928,25.25692762883201,21.512505143460046,False,20,20
2024020498,2024-12-17,True,CBJ,TBL,21.77905907642254,24.307952430967585,21.116175815463063,23.76839643716812,22.968242529905964,25.08885846090261,23.51403481656488,25.09895070470727,False,29,28
2024020505,2024-12-17,False,SEA,OTT,26.52840495875477,25.856565632915306,26.802392041310668,25.864722799509764,25.926328831804287,26.03796289982598,25.602657900900937,26.384313561804102,False,30,24
2024020504,2024-12-17,True,BOS,CGY,24.009193077470723,24.334705540549923,25.37477102689445,23.42665124684572,23.93106169680746,25.775425991449087,24.307843111676775,26.33968947069724,False,31,20
2024020505,2024-12-17,True,OTT,SEA,28.992900130177205,19.08845057525872,28.995131426490843,18.850111636333168,27.602787804479927,20.904938423356107,26.725353777119693,22.080898803597435,False,24,30
2024020498,2024-12-17,False,TBL,CBJ,24.65128060711864,28.763519961278963,24.72535410244018,29.728810155764226,24.45606726794325,27.60096063229324,24.463174386387443,27.475786809016903,False,28,29
2024020502,2024-12-17,True,NYR,NSH,28.521775065497884,28.41449885612556,29.07011106889695,30.028613346628845,27.930861391068728,27.035622395198565,27.601705935483405,26.64786265525144,False,25,30
2024020500,2024-12-17,True,NYI,CAR,22.610711350969748,26.514489252716505,23.457764269784093,26.45147575251758,22.15481477303944,26.51394046156174,22.05702119502743,26.68141766645836,False,32,25
2024020501,2024-12-17,False,STL,NJD,17.242053859949475,25.38797443378887,15.872311597457156,23.84668658464216,19.560384232573156,26.504576080212967,20.844275415203363,26.67876957606357,False,19,24
2024020499,2024-12-17,True,LAK,PIT,25.53695614504668,24.13606452899484,25.34189513185993,24.424746941309422,26.43761126341004,24.219994292232464,27.010448886777628,24.674095349096262,False,29,28
2024020497,2024-12-17,True,BUF,MTL,25.37760718613441,23.092368384234863,24.5589248072356,23.59322201833129,25.73666078809857,22.42873348609634,26.03890272974232,22.111611833769373,False,20,21
2024020500,2024-12-17,False,CAR,NYI,23.475299016213352,21.92697561449574,22.26040190877393,23.40178482560441,24.247101287670034,21.747702648561575,24.553926685480736,22.287029926868463,False,25,32
2024020506,2024-12-17,False,SJS,WPG,26.29672623440856,22.90287391625239,26.878489464055747,22.44815816404298,26.161638257934506,23.38344690821356,26.359050598110773,23.570420306335237,False,32,29
2024020510,2024-12-18,False,UTA,VAN,26.743480245487373,20.171522896192023,27.22791869752109,20.32181930355728,26.45841687146698,20.594505154537813,26.170010131843,21.0317928347454,False,28,24
2024020509,2024-12-18,True,FLA,MIN,24.45749877015034,23.343678438097264,23.84447196405381,21.786283091641963,25.45561510866929,24.873398832407197,25.919675003855847,25.29257271537815,False,27,26
2024020508,2024-12-18,False,DAL,TOR,25.378359103267805,27.611064247856635,24.630376608110964,29.89298262819648,26.019133938382247,25.732623572917323,26.18568459488636,25.635370897992438,False,36,14
2024020507,2024-12-18,False,DET,PHI,20.70400690925684,24.47490699833092,19.988589730113745,23.987982850521803,22.015516728971548,25.074730320877716,22.78171769907967,25.25346072614568,False,18,15
2024020511,2024-12-18,True,WPG,ANA,31.332920648097343,25.68280866654279,33.554915975779295,25.12804116308689,29.63562879179292,25.784691049689364,29.38390920437729,25.71706698736416,False,21,28
2024020509,2024-12-18,False,MIN,FLA,22.350490009848823,28.43868337440665,23.029307823628187,26.78777010086924,22.124902838231765,28.98011791007164,22.30979656488577,28.66355428001563,False,26,27
2024020508,2024-12-18,True,TOR,DAL,22.597081205821503,27.764221876768985,22.29705968685448,26.9336452819407,23.356692011077907,27.616978380385422,23.791656813685822,27.310045779894374,False,14,36
2024020507,2024-12-18,True,PHI,DET,25.068602420323764,23.976037957104325,24.778784535825253,23.65672229602933,25.624052913208693,23.82497420623947,25.95670267719419,23.66590066305671,False,15,18
2024020511,2024-12-18,False,ANA,WPG,28.19781748960571,24.935249277501597,29.439244732027877,25.72407908202149,27.223158574673683,24.40463837944745,27.064169273346927,24.24911776804333,True,28,21
2024020510,2024-12-18,True,VAN,UTA,23.28279845751959,26.64979813505556,22.30559424497187,28.34735987149179,24.101903952907552,25.58083340917028,24.47811059136786,25.14007261511557,False,24,28
2024020519,2024-12-19,True,VAN,VGK,23.985683054425717,28.893126811074243,23.03206219803542,28.992580383084714,24.865475456711103,28.038157442849243,25.19468714684068,27.520900699538704,False,19,18
2024020520,2024-12-19,False,SJS,COL,26.061277373775027,26.25410708674887,25.85221446305513,27.545441103633493,25.682345157694165,25.42025165360261,25.071080787808597,25.366866419780635,False,32,27
2024020516,2024-12-19,False,CHI,SEA,27.328600086784807,22.72563371683915,26.49756571324542,24.425055818166584,26.947735476392666,22.558585982745903,26.38468455497973,23.070786453147758,False,21,26
2024020512,2024-12-19,False,TBL,STL,26.38534175794621,19.678375919482026,25.994184509618208,19.159364462597296,26.355743852710773,21.147836466868117,26.2545348187335,21.95355058350254,False,15,31
2024020518,2024-12-19,True,BOS,EDM,27.10488858665984,26.026030478865437,27.22107225935906,25.943269222974777,25.998897660047785,26.60374614773794,25.15555160630205,27.19405947798061,False,24,23
2024020517,2024-12-19,True,OTT,CGY,26.33946205164715,22.889803693699957,28.187385513447225,21.71332562342286,25.21632320647883,24.72534853845834,25.14436272271718,25.547228286860086,False,26,30
2024020519,2024-12-19,False,VGK,VAN,27.16232016365825,21.447681930794683,27.613959348760545,22.16090965177864,26.73870471301844,21.213686035530937,26.398758865362623,21.40281873040222,True,18,19
2024020514,2024-12-19,True,NJD,CBJ,25.76752040474576,28.842346640852647,26.36267705122009,29.36440507788211,25.100418673771756,27.85533142642174,24.90527758808901,27.666313457889792,False,40,16
2024020513,2024-12-19,True,LAK,PHI,19.80267127283789,21.31660466555395,18.994294865056872,19.4939914252609,21.285422778249448,23.24296117162722,22.18400298669471,23.971778135377463,True,20,23
2024020514,2024-12-19,False,CBJ,NJD,17.828035906632984,24.925316289192583,17.436155798728578,23.92334329232108,19.45849619028712,26.04919861108333,20.613740988302943,26.34392337905562,False,16,40
2024020517,2024-12-19,False,CGY,OTT,27.68560330583652,25.23771042194354,28.40119602065533,24.93236139975488,26.666996316930778,25.66742419076671,26.15232566328832,26.086274366578596,False,30,26
2024020515,2024-12-19,False,NSH,PIT,26.69130409669779,25.424043019329893,27.170947565929964,26.21237347065471,26.90350012460821,24.907268057281104,27.259142775930425,25.08983343045923,False,22,15
2024020520,2024-12-19,True,COL,SJS,29.53738609032851,25.84783751041724,29.6363290179288,27.01809319120366,29.12278999930719,25.01133761148224,28.99408512353828,24.82828905140613,False,27,32
2024020516,2024-12-19,True,SEA,CHI,23.015621915362917,20.109841039261266,22.658282562624663,19.60596708348021,23.910780587484403,20.865656703537592,24.599811675228008,21.323442000527542,False,26,21
2024020515,2024-12-19,True,PIT,NSH,27.347850043665257,28.94299923741704,27.035055534448475,30.014306673314422,27.397977501783505,27.574600141526098,27.27649269354798,27.06687982334501,False,15,22
2024020512,2024-12-19,True,STL,TBL,24.186039384281692,25.538634953978388,25.058087907731533,25.88419821858406,24.064925706286697,25.61815692255668,24.199780464494268,25.46158186661886,False,31,15
2024020518,2024-12-19,False,EDM,BOS,20.441944606503085,27.811216093454217,19.849790326086804,28.461910670390356,21.52972348072376,27.07590351003117,22.262858215285664,26.667614955690546,False,23,24
2024020513,2024-12-19,False,PHI,LAK,25.895233513161703,24.77373812970793,27.237277606502172,26.05297106038779,23.98607531010834,23.787105370396617,23.251126862867174,23.642336657050933,False,23,20
2024020522,2024-12-20,True,MTL,DET,21.71240161354918,21.984025304736218,19.889392267912623,20.828361148014665,23.69240692898893,22.765887986923204,24.58711484254492,22.957663080174623,False,29,25
2024020521,2024-12-20,True,TOR,BUF,26.55684555955916,22.229470170919527,26.046859674621373,21.485892463009804,26.39574523854079,23.54555958958802,26.1109501424582,24.20318315286655,False,23,24
2024020523,2024-12-20,True,STL,FLA,23.566993339899216,27.95912224960444,24.514653911814094,26.89388505043462,22.82946595855326,28.620096471876792,22.771071994275047,28.45560999501368,False,26,25
2024020526,2024-12-20,False,MIN,UTA,23.521865638346394,27.09986542337037,23.152797122485936,28.17367993574589,24.08337596146981,26.020681880230228,24.41834676744688,25.497563538226128,False,28,16
2024020523,2024-12-20,False,FLA,STL,22.590227838630813,23.452250612988017,20.497092254809104,25.079682231298648,24.2910631522179,22.939138927437547,24.84771796639181,23.084356760564724,True,25,26
2024020525,2024-12-20,True,NYR,DAL,19.73138747054767,30.509481251179324,18.14852984342724,31.46682264097035,21.655475281791016,29.141164129406256,22.5676997119751,28.396290057407576,False,27,41
2024020526,2024-12-20,True,UTA,MIN,25.30499918010023,24.22911895873151,25.422235982026905,23.89314154582098,25.73641236163851,25.07823540833316,26.054715628373867,25.38100112595588,False,16,28
2024020527,2024-12-20,False,ANA,COL,28.040851582516687,26.502738057832584,28.926107231527567,27.272720551816747,26.831009674477045,25.707478625674863,25.93719568933252,25.57100811730805,True,30,19
2024020521,2024-12-20,False,BUF,TOR,28.918906068845207,23.07404283190443,30.31518830405548,21.94649131409824,27.833836858676385,23.59941928693236,27.41247402052556,24.18094953574338,False,24,23
2024020524,2024-12-20,False,WSH,CAR,25.740474233979832,26.009659501811004,27.728882134892046,25.72573787625879,23.94484845066863,26.238678559459608,23.299893545649,26.471240458151065,False,19,24
2024020525,2024-12-20,False,DAL,NYR,26.35909467193272,26.985613201189505,26.966631178744137,26.3023835523054,26.42849365971589,27.44525878151013,26.95632144949673,27.541758376927824,False,41,27
2024020522,2024-12-20,False,DET,MTL,23.58507145742294,22.394912256156577,22.2794624036178,22.296611009165645,24.69363155389883,22.16896376135155,25.28403988852453,21.972660354548204,False,25,29
2024020527,2024-12-20,True,COL,ANA,27.888613765398237,26.455205777695195,27.277457987889647,26.56402058154345,28.065514466012388,26.187474495200387,28.335920553830128,26.00243361394364,False,19,30
2024020524,2024-12-20,True,CAR,WSH,21.828340499645243,24.95768502765377,21.02449969947338,23.545274750329558,22.94173226681326,25.61748746446807,23.609615491069214,25.60201268663794,False,24,19
2024020531,2024-12-21,True,BUF,BOS,21.294629737668725,26.54081072896948,21.4248951630434,26.230955335195176,21.79704648422853,26.516648326389134,22.35500093837496,26.334163086229225,False,19,16
2024020533,2024-12-21,True,DET,MTL,24.056714304948628,24.59660817077105,23.6397312018089,25.648305504582822,24.74933490773541,23.41097035019672,25.248534902458964,22.85107781022968,True,20,19
2024020536,2024-12-21,True,MIN,WPG,28.131878326403807,23.6234995183344,28.719622366013937,23.362039541010745,27.36440247018756,23.78561321954792,27.18114811417856,23.842978047037917,False,19,19
2024020538,2024-12-21,True,SEA,VGK,22.32378870295048,25.262084540716163,21.01603109901771,23.49629019154236,23.79902537367272,26.213037907785743,24.420351253485595,26.330788112096364,False,21,28
2024020529,2024-12-21,False,CGY,CHI,24.010414610241945,20.40656069284084,24.32914128131233,20.302983541740105,24.29063866248724,20.89008275743985,24.774835215824503,21.2830117504616,False,24,24
2024020528,2024-12-21,True,LAK,NSH,23.23190002911017,26.62866615827803,21.01752776722424,26.00715333665721,25.1437997741865,26.56103647943044,25.74193110685448,26.433519845426883,False,22,23
2024020534,2024-12-21,False,NJD,PIT,25.1275360644652,21.9493620128866,24.585473782964986,20.60618673532736,26.01195464740672,23.1059465923209,26.60174992893912,23.828604251651825,False,24,12
2024020537,2024-12-21,False,VAN,OTT,28.45706887055768,25.49180694796236,29.200598010327667,25.46618069987744,27.272996986579727,25.72789251971821,26.63328495537728,26.075490070756267,False,21,17
2024020530,2024-12-21,False,EDM,SJS,28.691590726885675,27.89855834027816,28.3181645089644,29.50904659560183,28.736828181251337,26.28200350030365,28.744824483096,25.724752919980368,False,39,20
2024020535,2024-12-21,True,CBJ,PHI,19.868447515225263,21.877736443702634,19.49714743252844,21.24699571263045,21.051709545840456,23.19878641314954,21.911002613357876,23.850305868455283,False,21,25
2024020530,2024-12-21,True,SJS,EDM,26.06992572443989,25.01735365257696,25.61053612967953,24.47163461148739,25.63546172185728,25.948519575421948,25.011107655514294,26.669802043233037,False,20,39
2024020535,2024-12-21,False,PHI,CBJ,30.511680269830507,24.561564427235098,33.181338525610045,22.682202538941056,27.809433460358704,25.699816621617785,26.792117889577888,26.208024275653568,False,25,21
2024020536,2024-12-21,False,WPG,MIN,22.203332786733487,25.486079305821008,20.71111799101345,25.94657077291049,23.966155568613328,25.60946533409076,24.79787617482713,25.708375985211397,True,19,19
2024020532,2024-12-21,False,TOR,NYI,23.98353267747557,25.284650409663826,23.630200954386964,27.700892412802204,24.38399196263912,23.611756712459474,24.609685849795643,23.501151186009903,False,26,28
2024020529,2024-12-21,True,CHI,CGY,26.226308034431437,25.259869129133303,27.093692756723613,25.85666281171143,25.358809896209948,25.684376076920454,25.251317382377533,26.103824751002577,False,24,24
2024020532,2024-12-21,True,NYI,TOR,27.279270712563477,23.04936188793629,27.15759415202774,22.47324565704912,27.136775611644318,23.49043396203556,26.985914767959866,24.03333084377546,True,28,26
2024020531,2024-12-21,False,BOS,BUF,25.371230373039445,22.81964678061302,24.523429837310687,22.742946231504902,25.778337013351557,23.628185118753837,25.722081374650926,24.17778525875823,True,16,19
2024020537,2024-12-21,True,OTT,VAN,24.108213442438835,20.631787953863125,22.806979674380276,20.58045482588932,25.149849310651447,20.8111976654344,25.348914007192292,21.10246638910194,False,17,21
2024020538,2024-12-21,False,VGK,SEA,25.21906672452321,23.817089144559432,23.74878285662271,25.21252790908329,25.866329026139454,23.18429762224665,25.711598985607264,23.43693814650429,False,28,21
2024020533,2024-12-21,False,MTL,DET,24.14160107569945,22.98935020315748,24.444696133956317,22.91418057400733,24.65742385099094,23.172090171118985,25.138725487226804,23.212955195152794,True,19,20
2024020528,2024-12-21,False,NSH,LAK,24.930155675441146,23.182492086471957,25.118638803251088,23.02648553019389,23.80678889008864,23.09854075759723,23.21973600500878,23.187044574919568,False,23,22
2024020534,2024-12-21,True,PIT,NJD,17.21869060442199,29.950210859461723,16.71807789936429,31.96167164616054,18.829678701144008,28.585707954522725,20.03702336476508,28.05093295667367,False,12,24
2024020540,2024-12-22,True,FLA,TBL,26.457359589521133,22.025756635985594,28.029043953865767,20.44209910929203,25.32584830514366,23.68758293663728,25.049807906432484,24.153884133291506,False,22,19
2024020541,2024-12-22,True,LAK,WSH,22.552226999763494,22.97179001843585,22.51224984973669,21.272637375164777,23.13414458193812,24.41430792547387,23.658413554685563,24.7767611008082,False,25,18
2024020541,2024-12-22,False,WSH,LAK,24.2867704502941,22.78832805764797,24.059319401625544,22.513242765096948,23.66010000098161,22.898806074397733,23.192269004382684,23.03866400305462,True,18,25
2024020544,2024-12-22,False,EDM,OTT,25.971379247038456,22.66120463197491,25.100299005163837,21.23309034993872,26.132452079928868,24.14100297067853,25.92912433595512,24.941053811911733,True,18,20
2024020543,2024-12-22,True,SEA,COL,28.69390105501113,24.00182537188839,29.463053615763783,23.136360275908373,27.40718973366304,24.48793705737034,26.445046228165957,24.749632102644547,False,17,24
2024020540,2024-12-22,False,TBL,FLA,24.377995559932813,26.97274816640296,25.257326955907047,25.94694252521731,23.40592669336176,27.96189711335374,23.174687994990663,28.02365874563697,False,19,22
2024020544,2024-12-22,True,OTT,EDM,24.0466171496266,29.67823576838464,22.805268064839765,31.73581730574369,24.610832317883222,28.32151601625432,24.38471919857501,28.211076787828905,True,20,18
2024020542,2024-12-22,True,ANA,UTA,25.01457709223093,23.39991028224692,25.576398561242968,22.086839967872947,24.795489423020754,24.198739720188367,24.866053421516018,24.31036809594786,False,26,21
2024020543,2024-12-22,False,COL,SEA,26.146044483015476,22.87805942970629,25.874391428311355,23.10626395454165,26.25426920320501,22.78715260001998,25.99764911240636,23.13232087819125,True,24,17
2024020542,2024-12-22,False,UTA,ANA,24.92574251026549,27.6368038517968,23.138728993944824,28.282010290771723,26.417239108555588,26.8806609506185,27.16893048460136,26.50212941220068,False,21,26
2024020539,2024-12-22,True,CAR,NYR,31.239396447955144,26.99040880079301,33.98331558937207,26.6511917761527,29.077858448858457,27.364302639417375,28.71178126830964,27.474038579811847,False,30,22
2024020539,2024-12-22,False,NYR,CAR,23.49364948931989,25.339773001207337,23.364441067446023,24.862868938129395,23.045785096001605,25.831646094103316,22.76240685244288,26.16233540088218,False,22,30
2024020547,2024-12-23,False,BOS,WSH,23.368151333175668,21.31452667895724,23.756124924868345,19.63631868758239,23.473391021585734,23.248070120842257,23.82611186034987,23.92966596320717,True,18,10
2024020554,2024-12-23,True,CHI,MIN,21.13555519115566,23.32405287054734,19.85555899550673,22.473285386455245,23.06321819250181,24.407744364256075,24.073141652973742,24.869828987059968,False,28,23
2024020555,2024-12-23,False,VAN,SJS,32.12772715125712,25.26570556018544,33.6590822544822,24.754523297800915,30.60285942102382,25.139821045702988,30.026721422708995,25.00915880498282,False,20,26
