gameID,isHome_x,home_opponent,home_team,home_teamSaves_rolling,home_opponentSaves_rolling,home_backToBack,home_goalsFor,home_goalsAgainst,home_shotsFor,home_shotsAgainst,isHome_y,away_opponent,away_team,away_teamSaves_rolling,away_opponentSaves_rolling,away_backToBack,away_goalsFor,away_goalsAgainst,away_shotsFor,away_shotsAgainst
2023020449,True,CBJ,TOR,27.6,30.8,False,5,6,48,35,False,TOR,CBJ,35.6,24.2,False,6,5,35,48
2023020450,True,CGY,MIN,27.6,24.0,False,3,2,32,37,False,MIN,CGY,30.0,27.2,False,2,3,37,32
2023020451,True,OTT,STL,27.8,32.8,False,4,2,30,34,False,STL,OTT,26.2,32.6,False,2,4,34,30
2023020452,True,TBL,EDM,23.8,33.6,False,4,7,57,24,False,EDM,TBL,29.2,25.4,False,7,4,24,57
2023020453,True,CHI,SEA,21.8,25.6,False,7,1,29,22,False,SEA,CHI,29.0,24.0,False,1,7,22,29
2023020454,True,FLA,VAN,27.4,19.0,False,4,0,18,36,False,VAN,FLA,20.8,29.2,False,0,4,36,18
2023020455,True,NSH,CAR,24.8,27.2,True,5,6,31,30,False,CAR,NSH,32.8,23.2,False,6,5,30,31
2023020456,True,ANA,NYR,26.4,29.8,False,5,1,39,30,False,NYR,ANA,28.6,28.4,False,1,5,30,39
2023020457,True,BOS,NYI,30.6,29.0,False,4,5,37,34,False,NYI,BOS,30.4,26.6,False,5,4,34,37
2023020458,True,OTT,DAL,24.4,26.0,False,5,4,24,29,False,DAL,OTT,23.4,31.6,True,4,5,29,24
2023020459,True,SJS,ARI,27.8,23.6,False,1,0,24,21,False,ARI,SJS,28.6,29.4,False,0,1,21,24
2023020460,True,BUF,VGK,25.6,30.8,False,2,5,35,27,False,VGK,BUF,27.6,32.4,False,5,2,27,35
2023020461,True,VAN,MIN,29.0,25.2,False,2,1,31,36,False,MIN,VAN,28.2,20.4,False,1,2,36,31
2023020462,True,NYR,BOS,32.0,25.8,True,1,2,22,34,False,BOS,NYR,24.6,29.6,True,2,1,34,22
2023020463,True,NJD,CBJ,33.4,23.6,False,3,6,26,30,False,CBJ,NJD,26.4,24.6,False,6,3,30,26
2023020464,True,NYI,MTL,34.2,32.8,False,5,3,41,33,False,MTL,NYI,31.4,29.2,True,3,5,33,41
2023020465,True,DET,PHI,27.8,30.0,False,1,0,34,32,False,PHI,DET,32.8,28.0,False,0,1,32,34
2023020466,True,PIT,TOR,27.6,32.8,False,7,0,35,38,False,TOR,PIT,28.0,30.6,False,0,7,38,35
2023020467,True,COL,WPG,29.6,26.0,False,6,2,25,32,False,WPG,COL,25.6,30.8,False,2,6,32,25
2023020468,True,WSH,NSH,30.6,22.2,True,3,1,23,22,False,NSH,WSH,29.2,23.8,False,1,3,22,23
2023020469,True,DAL,STL,23.2,33.6,False,4,3,34,23,False,STL,DAL,25.2,24.2,True,3,4,23,34
2023020470,True,BUF,ARI,29.0,22.6,True,2,0,22,28,False,ARI,BUF,25.4,31.6,True,0,2,28,22
2023020471,True,TBL,CGY,30.6,26.8,False,4,2,26,33,False,CGY,TBL,28.8,26.8,False,2,4,33,26
2023020472,True,FLA,EDM,23.0,35.6,False,1,5,39,39,False,EDM,FLA,22.6,30.8,False,5,1,39,39
2023020473,True,LAK,SEA,26.0,21.6,False,2,3,19,38,False,SEA,LAK,23.0,32.8,False,3,2,38,19
2023020474,True,VAN,CHI,26.2,24.2,False,3,4,28,27,False,CHI,VAN,28.0,22.0,True,4,3,27,28
2023020475,True,WSH,CAR,24.0,27.2,False,1,2,29,21,False,CAR,WSH,28.0,23.2,True,2,1,21,29
2023020476,True,ANA,NJD,23.6,27.2,True,1,5,29,28,False,NJD,ANA,28.8,26.8,False,5,1,28,29
2023020477,True,SJS,COL,25.8,29.0,True,6,2,29,27,False,COL,SJS,26.2,28.0,False,2,6,27,29
2023020478,True,OTT,VGK,24.8,27.2,False,6,3,31,25,False,VGK,OTT,24.8,28.4,False,3,6,25,31
2023020479,True,ANA,DET,30.0,27.8,False,3,4,32,22,False,DET,ANA,29.8,23.0,True,4,3,22,32
2023020480,True,MIN,PIT,28.0,31.0,False,4,3,30,27,False,PIT,MIN,31.2,24.8,False,3,4,27,30
2023020481,True,MTL,WPG,27.8,27.2,False,2,3,32,26,False,WPG,MTL,32.6,32.6,False,3,2,26,32
2023020482,True,SEA,DAL,27.6,22.2,False,4,3,28,38,False,DAL,SEA,25.6,23.4,False,3,4,38,28
2023020483,True,FLA,CGY,32.0,26.6,False,3,1,24,34,False,CGY,FLA,22.0,31.4,False,1,3,34,24
2023020484,True,MIN,BOS,30.8,27.6,False,3,4,43,30,False,BOS,MIN,32.0,26.6,True,4,3,30,43
2023020485,True,CBJ,BUF,24.6,27.4,False,4,9,29,34,False,BUF,CBJ,32.6,22.2,False,9,4,34,29
2023020486,True,VGK,CAR,26.0,29.6,False,6,3,39,33,False,CAR,VGK,27.6,29.0,False,3,6,33,39
2023020487,True,PHI,NJD,23.6,26.8,False,2,3,26,26,False,NJD,PHI,27.6,30.2,False,3,2,26,26
2023020488,True,STL,TBL,29.4,25.8,False,6,1,33,29,False,TBL,STL,25.2,31.0,False,1,6,29,33
2023020489,True,NYR,TOR,30.2,32.4,False,2,5,33,36,False,TOR,NYR,25.8,29.6,False,5,2,36,33
2023020490,True,EDM,NYI,30.8,27.4,False,3,1,21,31,False,NYI,EDM,23.2,34.4,False,1,3,31,21
2023020491,True,VAN,NSH,30.0,23.8,False,2,5,28,35,False,NSH,VAN,29.0,24.0,False,5,2,35,28
2023020492,True,COL,CHI,25.6,23.8,False,3,2,22,37,False,CHI,COL,23.8,28.8,False,2,3,37,22
2023020493,True,OTT,ARI,28.0,23.4,False,4,3,38,22,False,ARI,OTT,25.6,25.8,False,3,4,22,38
2023020494,True,LAK,SJS,28.0,25.0,False,1,4,16,39,False,SJS,LAK,21.2,32.2,False,4,1,39,16
2023020495,True,DET,WPG,28.2,29.0,False,5,2,41,28,False,WPG,DET,31.4,27.6,False,2,5,28,41
2023020496,True,NYI,WSH,27.8,24.8,False,3,2,36,32,False,WSH,NYI,30.0,28.4,True,2,3,32,36
2023020497,True,SEA,LAK,21.4,34.0,True,1,2,43,30,False,LAK,SEA,29.4,24.2,False,2,1,30,43
2023020498,True,TOR,BUF,25.2,25.8,False,9,3,34,27,False,BUF,TOR,30.2,29.8,False,3,9,27,34
2023020499,True,WSH,CBJ,30.2,25.6,False,2,3,36,32,False,CBJ,WSH,28.2,26.0,True,3,2,32,36
2023020500,True,STL,FLA,22.6,32.8,False,1,4,38,24,False,FLA,STL,28.4,27.4,False,4,1,24,38
2023020501,True,EDM,NJD,24.8,26.4,False,3,6,26,38,False,NJD,EDM,22.8,35.6,False,6,3,38,26
2023020502,True,NSH,PHI,25.8,30.2,False,2,4,31,31,False,PHI,NSH,28.6,23.2,False,4,2,31,31
2023020503,True,CAR,PIT,26.6,30.8,False,2,1,25,24,False,PIT,CAR,24.6,29.4,False,1,2,24,25
2023020504,True,VGK,TBL,30.2,26.8,False,5,4,36,34,False,TBL,VGK,27.0,30.4,False,4,5,34,36
2023020505,True,VAN,DAL,26.8,24.8,False,4,3,36,20,False,DAL,VAN,29.8,23.8,False,3,4,20,36
2023020506,True,MTL,MIN,31.6,26.0,False,4,3,24,25,False,MIN,MTL,27.4,31.2,False,3,4,25,24
2023020507,True,OTT,COL,26.6,29.0,False,6,4,39,45,False,COL,OTT,27.4,27.8,False,4,6,45,39
2023020508,True,CGY,ANA,32.6,23.2,False,0,3,25,44,False,ANA,CGY,30.6,29.4,False,3,0,44,25
2023020509,True,ARI,SJS,28.4,24.0,False,2,5,31,30,False,SJS,ARI,27.2,24.2,False,5,2,30,31
2023020510,True,PHI,DET,32.2,28.6,False,7,6,37,43,False,DET,PHI,28.2,30.2,True,6,7,43,37
2023020511,True,EDM,NYR,25.6,31.2,False,3,4,34,28,False,NYR,EDM,24.6,35.4,True,4,3,28,34
2023020512,True,BOS,WPG,27.0,27.4,False,5,1,33,25,False,WPG,BOS,30.4,27.6,False,1,5,25,33
2023020513,True,MTL,CHI,25.6,21.2,False,2,5,21,28,False,CHI,MTL,25.2,28.6,True,5,2,28,21
2023020514,True,VGK,FLA,23.4,35.6,False,4,2,42,25,False,FLA,VGK,29.2,28.2,False,2,4,25,42
2023020515,True,DAL,NSH,27.4,23.2,False,2,3,21,34,False,NSH,DAL,25.2,25.2,False,3,2,34,21
2023020516,True,NYI,CAR,24.2,29.2,False,4,5,40,28,False,CAR,NYI,33.0,26.8,False,5,4,28,40
2023020517,True,TOR,CBJ,29.4,27.6,False,1,4,28,30,False,CBJ,TOR,30.0,30.4,False,4,1,30,28
2023020518,True,BOS,MIN,28.4,26.6,False,3,2,35,21,False,MIN,BOS,30.4,26.8,True,2,3,21,35
2023020519,True,DET,NJD,24.6,26.4,False,3,2,36,24,False,NJD,DET,31.4,28.0,True,2,3,24,36
2023020520,True,PIT,OTT,28.2,25.6,False,5,4,26,34,False,OTT,PIT,27.0,29.0,False,4,5,34,26
2023020521,True,TBL,WSH,26.2,27.2,False,1,2,34,20,False,WSH,TBL,33.2,25.0,False,2,1,20,34
2023020522,True,BUF,NYR,26.4,31.4,True,4,3,33,30,False,NYR,BUF,26.2,25.4,False,3,4,30,33
2023020523,True,SEA,ANA,30.2,25.4,False,2,3,34,22,False,ANA,SEA,31.0,24.2,False,3,2,22,34
2023020524,True,CHI,STL,26.2,27.8,False,7,5,42,20,False,STL,CHI,27.6,19.8,True,5,7,20,42
2023020525,True,ARI,COL,25.6,28.6,False,4,1,26,25,False,COL,ARI,23.8,25.2,False,1,4,25,26
2023020526,True,CGY,LAK,22.6,34.8,False,5,3,34,32,False,LAK,CGY,29.6,29.8,False,3,5,32,34
2023020527,True,SJS,VAN,26.8,24.8,False,7,4,26,25,False,VAN,SJS,25.0,22.2,False,4,7,25,26
2023020528,True,CBJ,NJD,25.2,27.8,False,4,3,35,29,False,NJD,CBJ,27.0,27.0,False,3,4,29,35
2023020529,True,WSH,NYR,25.8,29.8,False,5,1,31,27,False,NYR,WSH,27.4,28.2,False,1,5,27,31
2023020530,True,FLA,TBL,28.2,27.0,False,2,3,29,31,False,TBL,FLA,26.0,34.0,False,3,2,31,29
2023020531,True,OTT,TOR,29.4,28.6,False,2,4,36,30,False,TOR,OTT,31.2,25.8,False,4,2,30,36
2023020532,True,BOS,BUF,23.8,26.0,False,1,4,26,25,False,BUF,BOS,28.8,25.0,False,4,1,25,26
2023020533,True,PIT,NYI,32.0,24.6,False,0,7,22,32,False,NYI,PIT,23.6,28.6,False,7,0,32,22
2023020534,True,DET,MIN,26.4,25.6,False,6,3,31,28,False,MIN,DET,29.8,26.6,False,3,6,28,31
2023020535,True,CAR,NSH,26.2,25.4,False,2,5,37,25,False,NSH,CAR,26.4,28.0,False,5,2,25,37
2023020536,True,DAL,STL,27.6,28.2,False,2,1,30,40,False,STL,DAL,25.8,29.2,False,1,2,40,30
2023020537,True,COL,ARI,23.6,25.0,False,5,4,27,24,False,ARI,COL,26.2,26.6,False,4,5,24,27
2023020538,True,WPG,CHI,30.6,20.2,False,2,1,25,38,False,CHI,WPG,25.2,30.0,False,1,2,38,25
2023020539,True,SEA,CGY,27.4,30.2,False,1,2,38,21,False,CGY,SEA,34.2,23.6,False,2,1,21,38
2023020540,True,VGK,ANA,29.4,23.8,False,5,2,26,32,False,ANA,VGK,29.0,27.6,False,2,5,32,26
2023020541,True,SJS,LAK,22.6,36.0,False,5,1,43,25,False,LAK,SJS,28.0,22.8,False,1,5,25,43
2023020542,True,MTL,CAR,26.0,27.6,True,5,3,31,21,False,CAR,MTL,25.0,24.4,False,3,5,21,31
2023020543,True,PHI,VAN,25.0,23.0,False,1,4,27,25,False,VAN,PHI,28.0,28.6,False,4,1,25,27
2023020544,True,LAK,VGK,31.0,28.4,True,3,2,32,34,False,VGK,LAK,25.0,35.2,True,2,3,34,32
2023020545,True,EDM,SJS,28.4,22.8,True,0,5,25,30,False,SJS,EDM,26.2,29.8,False,5,0,30,25
2023020546,True,TOR,CBJ,27.8,25.4,False,6,5,21,33,False,CBJ,TOR,24.8,28.6,False,5,6,33,21
2023020547,True,NSH,DET,32.8,24.4,False,5,4,23,37,False,DET,NSH,25.6,28.0,False,4,5,37,23
2023020548,True,NYR,FLA,24.6,33.0,False,4,3,33,34,False,FLA,NYR,27.4,29.6,False,3,4,34,33
2023020549,True,NJD,OTT,31.0,26.4,False,2,6,27,30,False,OTT,NJD,25.6,27.0,False,6,2,30,27
2023020550,True,WSH,NYI,30.0,24.0,False,5,1,32,27,False,NYI,WSH,27.2,29.4,False,1,5,27,32
2023020551,True,CHI,DAL,24.8,31.2,False,5,4,35,29,False,DAL,CHI,32.0,20.2,False,4,5,29,35
2023020552,True,COL,STL,27.8,27.8,False,1,2,29,23,False,STL,COL,26.8,26.2,False,2,1,23,29
2023020553,True,ARI,ANA,29.8,24.8,False,0,2,28,32,False,ANA,ARI,23.6,27.0,False,2,0,32,28
2023020554,True,PHI,SEA,32.4,25.6,False,2,1,29,28,False,SEA,PHI,27.0,27.4,True,1,2,28,29
2023020555,True,MIN,WPG,26.0,31.8,False,4,2,32,36,False,WPG,MIN,26.8,27.6,False,2,4,36,32
2023020556,True,CBJ,BUF,23.4,28.2,False,3,2,42,20,False,BUF,CBJ,30.6,24.0,True,2,3,20,42
2023020557,True,NJD,BOS,28.6,26.0,False,5,2,31,33,False,BOS,NJD,26.2,28.4,True,2,5,33,31
2023020558,True,MTL,FLA,23.8,30.8,True,4,1,26,19,False,FLA,MTL,23.4,20.8,False,1,4,19,26
2023020559,True,STL,PIT,23.0,26.2,False,4,2,30,27,False,PIT,STL,27.6,27.2,True,2,4,27,30
2023020560,True,NYR,TBL,27.0,27.6,False,1,5,35,21,False,TBL,NYR,28.0,26.6,True,5,1,21,35
2023020561,True,CAR,TOR,23.6,27.4,True,2,3,27,28,False,TOR,CAR,25.0,26.0,False,3,2,28,27
2023020562,True,NSH,WSH,28.0,28.2,True,2,3,29,36,False,WSH,NSH,25.0,29.6,True,3,2,36,29
2023020563,True,EDM,LAK,26.8,33.4,False,2,3,28,26,False,LAK,EDM,24.6,27.0,False,3,2,26,28
2023020564,True,WPG,MIN,24.0,27.2,True,2,3,26,29,False,MIN,WPG,26.2,31.0,True,3,2,29,26
2023020565,True,BOS,DET,29.4,24.6,False,3,5,30,24,False,DET,BOS,28.8,21.8,True,5,3,24,30
2023020566,True,BUF,OTT,33.2,27.8,False,5,1,31,46,False,OTT,BUF,23.6,32.2,True,1,5,46,31
2023020567,True,NYI,PIT,25.6,28.0,True,3,1,38,38,False,PIT,NYI,31.0,27.8,False,1,3,38,38
2023020568,True,MTL,TBL,26.6,25.4,True,4,3,20,29,False,TBL,MTL,20.6,21.4,True,3,4,29,20
2023020569,True,EDM,ANA,30.4,26.8,False,2,7,30,39,False,ANA,EDM,26.6,27.4,True,7,2,39,30
2023020570,True,PHI,CGY,26.8,31.6,False,4,3,33,31,False,CGY,PHI,28.0,28.4,False,3,4,31,33
2023020571,True,SJS,COL,25.0,25.2,False,3,1,33,11,False,COL,SJS,27.4,21.8,False,1,3,11,33
2023020572,True,CHI,DAL,22.4,33.0,False,8,1,41,24,False,DAL,CHI,31.6,21.0,False,1,8,24,41
2023020573,True,VGK,SEA,34.6,23.4,False,3,0,27,35,False,SEA,VGK,29.2,29.4,False,0,3,35,27
2023020574,True,BOS,CBJ,29.4,22.4,False,1,4,27,27,False,CBJ,BOS,28.4,21.6,False,4,1,27,27
2023020575,True,CAR,NYR,27.4,26.0,False,1,6,29,27,False,NYR,CAR,25.8,25.6,False,6,1,27,29
2023020576,True,WSH,PIT,24.6,29.6,False,3,4,35,22,False,PIT,WSH,27.6,26.0,False,4,3,22,35
2023020577,True,MTL,DAL,21.8,32.6,False,3,4,33,18,False,DAL,MTL,22.6,19.8,False,4,3,18,33
2023020578,True,CGY,MIN,25.6,28.8,False,1,3,29,33,False,MIN,CGY,25.8,33.2,False,3,1,33,29
2023020579,True,CHI,NSH,23.4,30.8,False,3,0,36,21,False,NSH,CHI,33.6,21.4,False,0,3,21,36
2023020580,True,TBL,WPG,27.4,28.6,False,4,2,28,34,False,WPG,TBL,25.4,25.6,False,2,4,34,28
2023020581,True,FLA,ARI,26.8,24.4,False,1,4,22,38,False,ARI,FLA,24.0,30.4,False,4,1,38,22
2023020582,True,NYI,COL,20.4,25.4,False,5,4,39,22,False,COL,NYI,31.2,25.4,False,4,5,22,39
2023020583,True,PHI,EDM,29.0,27.2,False,5,2,36,37,False,EDM,PHI,28.8,29.6,False,2,5,37,36
2023020584,True,OTT,VAN,27.0,22.4,False,6,3,26,38,False,VAN,OTT,30.6,26.6,False,3,6,38,26
2023020585,True,TOR,LAK,26.4,31.2,False,0,3,31,29,False,LAK,TOR,24.8,27.8,False,3,0,29,31
2023020586,True,DET,SJS,27.6,20.8,False,3,5,27,31,False,SJS,DET,26.8,23.6,False,5,3,31,27
2023020587,True,NJD,WSH,28.2,24.0,True,3,6,26,28,False,WSH,NJD,24.4,28.2,False,6,3,28,26
2023020588,True,TOR,ANA,33.2,27.2,False,1,2,28,57,False,ANA,TOR,24.8,33.6,True,2,1,57,28
2023020589,True,PIT,BOS,27.6,22.6,False,5,6,29,35,False,BOS,PIT,25.2,29.4,False,6,5,35,29
2023020590,True,BUF,MTL,25.2,21.6,False,1,6,33,38,False,MTL,BUF,25.2,33.6,False,6,1,38,33
2023020591,True,CHI,NYR,26.4,25.8,False,4,1,32,23,False,NYR,CHI,32.2,22.8,False,1,4,23,32
2023020592,True,CBJ,PHI,27.8,30.0,False,2,3,41,28,False,PHI,CBJ,32.0,22.2,False,3,2,28,41
2023020593,True,COL,DAL,23.8,32.0,False,4,5,32,34,False,DAL,COL,21.2,26.8,False,5,4,34,32
2023020594,True,TBL,MIN,27.0,26.6,False,1,4,23,30,False,MIN,TBL,23.2,27.0,False,4,1,30,23
2023020595,True,CGY,NSH,23.8,32.8,False,3,6,32,39,False,NSH,CGY,26.6,31.6,False,6,3,39,32
2023020596,True,VAN,STL,25.2,29.2,False,2,1,32,26,False,STL,VAN,27.8,21.4,False,1,2,26,32
2023020597,True,NYI,ARI,26.2,24.6,False,1,5,27,31,False,ARI,NYI,29.2,26.0,False,5,1,31,27
2023020598,True,OTT,SEA,32.6,22.6,False,4,1,28,33,False,SEA,OTT,29.4,28.8,False,1,4,33,28
2023020599,True,FLA,VGK,29.4,28.6,False,1,4,27,36,False,VGK,FLA,24.6,29.2,False,4,1,36,27
2023020600,True,DET,LAK,25.4,33.4,False,3,4,43,27,False,LAK,DET,28.2,24.0,False,4,3,27,43
2023020601,True,WPG,SJS,29.4,22.0,False,1,2,28,30,False,SJS,WPG,28.0,28.6,False,2,1,30,28
2023020602,True,CHI,NJD,24.6,27.2,False,4,2,32,25,False,NJD,CHI,30.4,22.8,True,2,4,25,32
2023020603,True,CAR,WSH,28.6,21.8,False,2,6,17,34,False,WSH,CAR,24.2,24.0,False,6,2,34,17
2023020604,True,WPG,ANA,34.2,28.2,False,1,3,38,27,False,ANA,WPG,30.8,26.0,True,3,1,27,38
2023020605,True,CGY,PHI,27.0,33.6,False,3,2,42,24,False,PHI,CGY,28.6,30.2,False,2,3,24,42
2023020606,True,FLA,COL,21.0,27.2,False,4,8,26,29,False,COL,FLA,23.6,27.8,False,8,4,29,26
2023020607,True,TBL,BOS,27.2,22.2,False,7,3,26,26,False,BOS,TBL,21.4,26.2,False,3,7,26,26
2023020608,True,STL,CAR,21.4,25.8,True,1,2,30,22,False,CAR,STL,28.0,26.4,False,2,1,22,30
2023020609,True,MIN,CBJ,32.2,22.2,False,3,4,29,36,False,CBJ,MIN,27.2,28.0,False,4,3,36,29
2023020610,True,NYR,MTL,29.0,23.4,False,4,3,30,48,False,MTL,NYR,26.6,29.6,False,3,4,48,30
2023020611,True,VAN,NJD,26.8,25.2,True,4,6,25,43,False,NJD,VAN,25.6,25.4,False,6,4,43,25
2023020612,True,BUF,PIT,26.6,32.4,False,1,3,41,32,False,PIT,BUF,27.4,34.0,False,3,1,32,41
2023020613,True,TOR,SJS,27.4,21.8,False,1,4,24,32,False,SJS,TOR,24.2,32.4,False,4,1,32,24
2023020614,True,NSH,DAL,21.8,29.4,False,3,4,29,22,False,DAL,NSH,25.0,29.4,False,4,3,22,29
2023020615,True,OTT,EDM,28.6,31.0,False,3,1,46,30,False,EDM,OTT,31.2,29.4,False,1,3,30,46
2023020616,True,NYI,VGK,27.2,29.0,False,5,2,30,29,False,VGK,NYI,29.2,27.0,False,2,5,29,30
2023020617,True,CGY,CHI,29.8,21.0,False,4,3,20,30,False,CHI,CGY,28.0,28.2,True,3,4,30,20
2023020618,True,LAK,WSH,30.8,22.6,False,4,3,34,41,False,WSH,LAK,26.6,33.4,False,3,4,41,34
2023020619,True,WPG,ARI,28.0,22.8,False,2,6,17,36,False,ARI,WPG,27.0,26.6,False,6,2,36,17
2023020620,True,DET,ANA,33.2,29.8,False,2,3,31,28,False,ANA,DET,29.0,24.0,False,3,2,28,31
2023020621,True,VAN,NYR,24.8,31.2,False,3,6,42,26,False,NYR,VAN,29.2,25.6,False,6,3,26,42
2023020622,True,PIT,PHI,28.6,35.4,False,1,4,37,39,False,PHI,PIT,28.8,34.2,False,4,1,39,37
2023020623,True,DAL,MIN,24.8,25.8,False,0,4,23,20,False,MIN,DAL,21.4,26.6,False,4,0,20,23
2023020624,True,BOS,COL,20.0,29.6,False,4,3,36,26,False,COL,BOS,27.6,21.6,False,3,4,26,36
2023020625,True,SEA,BUF,27.4,36.2,False,2,5,38,26,False,BUF,SEA,33.4,23.0,False,5,2,26,38
2023020626,True,LAK,TBL,22.2,24.6,False,3,2,29,22,False,TBL,LAK,26.0,31.0,False,2,3,22,29
2023020627,True,SJS,TOR,25.6,34.6,False,7,1,46,23,False,TOR,SJS,30.2,21.2,False,1,7,23,46
2023020628,True,VAN,NYI,29.8,25.2,False,2,5,20,34,False,NYI,VAN,28.6,26.2,True,5,2,34,20
2023020629,True,ANA,NSH,27.0,30.6,False,3,5,42,33,False,NSH,ANA,35.0,29.8,False,5,3,33,42
2023020630,True,FLA,STL,25.4,26.6,False,1,5,30,31,False,STL,FLA,23.2,27.2,False,5,1,31,30
2023020631,True,CBJ,WPG,28.0,25.0,False,5,0,23,29,False,WPG,CBJ,30.2,25.0,False,0,5,29,23
2023020632,True,EDM,CHI,25.8,21.4,False,1,2,26,15,False,CHI,EDM,28.6,28.6,False,2,1,15,26
2023020633,True,BOS,ARI,30.0,24.8,False,4,3,36,33,False,ARI,BOS,28.6,23.8,True,3,4,33,36
2023020634,True,OTT,CGY,28.4,28.4,False,6,3,36,33,False,CGY,OTT,32.4,30.4,False,3,6,33,36
2023020635,True,MTL,PHI,26.2,37.2,False,3,2,39,19,False,PHI,MTL,32.0,23.2,False,2,3,19,39
2023020636,True,MIN,DAL,21.0,25.4,False,7,2,34,23,False,DAL,MIN,25.0,25.2,False,2,7,23,34
2023020637,True,VGK,COL,23.0,30.0,False,3,0,35,25,False,COL,VGK,29.4,28.0,False,0,3,25,35
2023020638,True,OTT,BUF,28.8,33.8,False,5,3,32,28,False,BUF,OTT,28.8,30.2,False,3,5,28,32
2023020639,True,ANA,CAR,20.4,26.2,False,6,3,34,16,False,CAR,ANA,34.2,26.8,False,3,6,16,34
2023020640,True,EDM,DET,31.2,23.6,False,2,3,18,47,False,DET,EDM,26.6,32.6,False,3,2,47,18
2023020641,True,LAK,FLA,25.8,30.4,False,3,2,41,33,False,FLA,LAK,28.8,32.0,False,2,3,33,41
2023020642,True,SJS,MTL,35.2,24.6,True,2,3,35,35,False,MTL,SJS,30.8,25.6,False,3,2,35,35
2023020643,True,VAN,PIT,26.4,33.6,False,3,4,35,29,False,PIT,VAN,28.0,27.2,False,4,3,29,35
2023020644,True,NJD,TBL,22.4,24.6,False,4,3,20,30,False,TBL,NJD,25.0,25.8,False,3,4,30,20
2023020645,True,SEA,WSH,27.8,22.2,False,1,4,26,23,False,WSH,SEA,31.0,23.0,False,4,1,23,26
2023020646,True,TOR,NYI,29.2,23.0,False,4,3,30,35,False,NYI,TOR,25.8,36.0,False,3,4,35,30
2023020647,True,NYR,STL,29.4,24.0,False,5,2,20,43,False,STL,NYR,21.0,36.2,False,2,5,43,20
2023020648,True,CHI,WPG,25.6,25.4,False,2,1,28,21,False,WPG,CHI,24.4,21.2,False,1,2,21,28
2023020649,True,CGY,ARI,29.2,25.2,False,2,6,34,30,False,ARI,CGY,29.2,27.2,False,6,2,30,34
2023020650,True,BOS,VGK,29.4,26.8,True,2,1,25,33,False,VGK,BOS,28.0,25.6,False,1,2,33,25
2023020651,True,NSH,DAL,24.6,23.2,False,3,6,22,38,False,DAL,NSH,25.4,30.2,False,6,3,38,22
2023020652,True,PHI,MIN,25.2,24.8,False,3,4,29,35,False,MIN,PHI,25.2,36.4,False,4,3,35,29
2023020653,True,NYR,WSH,26.4,22.2,False,3,2,21,27,False,WSH,NYR,20.4,35.6,False,2,3,27,21
2023020654,True,VAN,BUF,28.0,30.0,False,0,1,26,23,False,BUF,VAN,27.2,26.6,False,1,0,23,26
2023020655,True,SJS,OTT,27.6,30.4,False,5,4,41,18,False,OTT,SJS,32.8,23.6,False,4,5,18,41
2023020656,True,NJD,FLA,25.2,30.4,False,1,4,36,22,False,FLA,NJD,26.8,23.2,False,4,1,22,36
2023020657,True,PIT,CAR,23.0,27.6,False,3,2,35,40,False,CAR,PIT,29.2,34.8,False,2,3,40,35
2023020658,True,SEA,CBJ,28.2,27.4,False,4,7,34,36,False,CBJ,SEA,31.6,23.4,False,7,4,36,34
2023020659,True,LAK,DET,34.0,23.2,False,5,3,30,36,False,DET,LAK,28.6,32.4,False,3,5,36,30
2023020660,True,EDM,MTL,37.0,26.4,False,1,2,24,41,False,MTL,EDM,25.6,34.0,False,2,1,41,24
2023020661,True,ANA,TBL,21.4,25.4,False,5,1,41,20,False,TBL,ANA,30.4,25.2,False,1,5,20,41
2023020662,True,COL,TOR,25.2,36.0,False,3,5,29,33,False,TOR,COL,24.6,28.8,False,5,3,33,29
2023020663,True,PHI,WPG,27.0,26.8,False,0,2,35,36,False,WPG,PHI,27.0,35.4,True,2,0,36,35
2023020664,True,DAL,CHI,24.2,23.6,False,1,3,35,30,False,CHI,DAL,25.6,23.0,True,3,1,30,35
2023020665,True,ARI,MIN,25.4,28.0,True,0,6,38,33,False,MIN,ARI,29.8,26.4,False,6,0,33,38
2023020666,True,NYI,NSH,26.0,28.6,True,3,1,28,25,False,NSH,NYI,27.4,24.2,False,1,3,25,28
2023020667,True,BOS,STL,30.4,23.0,False,3,4,23,35,False,STL,BOS,26.2,27.0,False,4,3,35,23
2023020668,True,CGY,VGK,29.2,26.0,False,1,3,32,26,False,VGK,CGY,29.6,25.2,False,3,1,26,32
2023020669,True,WSH,NYR,20.8,35.8,True,2,1,31,25,False,NYR,WSH,27.8,22.4,True,1,2,25,31
2023020670,True,DET,TOR,23.8,30.6,True,2,4,30,24,False,TOR,DET,34.8,22.0,True,4,2,24,30
2023020671,True,NJD,BOS,27.8,29.8,False,3,0,36,31,False,BOS,NJD,28.8,25.0,False,0,3,31,36
2023020672,True,SJS,BUF,27.2,30.0,False,3,0,35,28,False,BUF,SJS,33.6,23.8,False,0,3,28,35
2023020673,True,VAN,CBJ,29.0,30.2,False,4,3,43,30,False,CBJ,VAN,31.0,24.6,False,3,4,30,43
2023020674,True,ANA,FLA,24.2,29.8,False,4,5,33,26,False,FLA,ANA,31.4,22.0,False,5,4,26,33
2023020675,True,LAK,CAR,21.6,29.4,False,2,5,32,26,False,CAR,LAK,29.8,28.6,False,5,2,26,32
