gameID,isHome_x,home_opponent,home_team,home_backToBack,home_goalsFor,home_goalsAgainst,home_shotsFor,home_shotsAgainst,home_teamSaves,home_opponentSaves,isHome_y,away_opponent,away_team,away_backToBack,away_goalsFor,away_goalsAgainst,away_shotsFor,away_shotsAgainst,away_teamSaves,away_opponentSaves
2023020522,True,BUF,NYR,True,4,3,33,30,27,29,False,NYR,BUF,False,3,4,30,33,29,27
2023020523,True,SEA,ANA,False,2,3,34,22,19,32,False,ANA,SEA,False,3,2,22,34,32,19
2023020524,True,CHI,STL,False,7,5,42,20,15,35,False,STL,CHI,True,5,7,20,42,35,15
2023020525,True,ARI,COL,False,4,1,26,25,24,22,False,COL,ARI,False,1,4,25,26,22,24
2023020526,True,CGY,LAK,False,5,3,34,32,29,29,False,LAK,CGY,False,3,5,32,34,29,29
2023020527,True,SJS,VAN,False,7,4,26,25,21,19,False,VAN,SJS,False,4,7,25,26,19,21
2023020528,True,CBJ,NJD,False,4,3,35,29,26,31,False,NJD,CBJ,False,3,4,29,35,31,26
2023020529,True,WSH,NYR,False,5,1,31,27,26,26,False,NYR,WSH,False,1,5,27,31,26,26
2023020530,True,FLA,TBL,False,2,3,29,31,28,27,False,TBL,FLA,False,3,2,31,29,27,28
2023020531,True,OTT,TOR,False,2,4,36,30,26,34,False,TOR,OTT,False,4,2,30,36,34,26
2023020532,True,BOS,BUF,False,1,4,26,25,21,25,False,BUF,BOS,False,4,1,25,26,25,21
2023020533,True,PIT,NYI,False,0,7,22,32,25,22,False,NYI,PIT,False,7,0,32,22,22,25
2023020534,True,DET,MIN,False,6,3,31,28,25,25,False,MIN,DET,False,3,6,28,31,25,25
2023020535,True,CAR,NSH,False,2,5,37,25,20,35,False,NSH,CAR,False,5,2,25,37,35,20
2023020536,True,DAL,STL,False,2,1,30,40,39,28,False,STL,DAL,False,1,2,40,30,28,39
2023020537,True,COL,ARI,False,5,4,27,24,20,22,False,ARI,COL,False,4,5,24,27,22,20
2023020538,True,WPG,CHI,False,2,1,25,38,37,23,False,CHI,WPG,False,1,2,38,25,23,37
2023020539,True,SEA,CGY,False,1,2,38,21,19,37,False,CGY,SEA,False,2,1,21,38,37,19
2023020540,True,VGK,ANA,False,5,2,26,32,30,21,False,ANA,VGK,False,2,5,32,26,21,30
2023020541,True,SJS,LAK,False,5,1,43,25,24,38,False,LAK,SJS,False,1,5,25,43,38,24
2023020542,True,MTL,CAR,True,5,3,31,21,18,26,False,CAR,MTL,False,3,5,21,31,26,18
2023020543,True,PHI,VAN,False,1,4,27,25,21,26,False,VAN,PHI,False,4,1,25,27,26,21
2023020544,True,LAK,VGK,True,3,2,32,34,32,29,False,VGK,LAK,True,2,3,34,32,29,32
2023020545,True,EDM,SJS,True,0,5,25,30,25,25,False,SJS,EDM,False,5,0,30,25,25,25
2023020546,True,TOR,CBJ,False,6,5,21,33,28,15,False,CBJ,TOR,False,5,6,33,21,15,28
2023020547,True,NSH,DET,False,5,4,23,37,33,18,False,DET,NSH,False,4,5,37,23,18,33
2023020548,True,NYR,FLA,False,4,3,33,34,31,29,False,FLA,NYR,False,3,4,34,33,29,31
2023020549,True,NJD,OTT,False,2,6,27,30,24,25,False,OTT,NJD,False,6,2,30,27,25,24
2023020550,True,WSH,NYI,False,5,1,32,27,26,27,False,NYI,WSH,False,1,5,27,32,27,26
2023020551,True,CHI,DAL,False,5,4,35,29,25,30,False,DAL,CHI,False,4,5,29,35,30,25
2023020552,True,COL,STL,False,1,2,29,23,21,28,False,STL,COL,False,2,1,23,29,28,21
2023020553,True,ARI,ANA,False,0,2,28,32,30,28,False,ANA,ARI,False,2,0,32,28,28,30
2023020554,True,PHI,SEA,False,2,1,29,28,27,27,False,SEA,PHI,True,1,2,28,29,27,27
2023020555,True,MIN,WPG,False,4,2,32,36,34,28,False,WPG,MIN,False,2,4,36,32,28,34
2023020556,True,CBJ,BUF,False,3,2,42,20,18,39,False,BUF,CBJ,True,2,3,20,42,39,18
2023020557,True,NJD,BOS,False,5,2,31,33,31,26,False,BOS,NJD,True,2,5,33,31,26,31
2023020558,True,MTL,FLA,True,4,1,26,19,18,22,False,FLA,MTL,False,1,4,19,26,22,18
2023020559,True,STL,PIT,False,4,2,30,27,25,26,False,PIT,STL,True,2,4,27,30,26,25
2023020560,True,NYR,TBL,False,1,5,35,21,16,34,False,TBL,NYR,True,5,1,21,35,34,16
2023020561,True,CAR,TOR,True,2,3,27,28,25,25,False,TOR,CAR,False,3,2,28,27,25,25
2023020562,True,NSH,WSH,True,2,3,29,36,34,27,False,WSH,NSH,True,3,2,36,29,27,34
2023020563,True,EDM,LAK,False,2,3,28,26,24,26,False,LAK,EDM,False,3,2,26,28,26,24
2023020564,True,WPG,MIN,True,2,3,26,29,26,24,False,MIN,WPG,True,3,2,29,26,24,26
2023020565,True,BOS,DET,False,3,5,30,24,19,27,False,DET,BOS,True,5,3,24,30,27,19
2023020566,True,BUF,OTT,False,5,1,31,46,45,26,False,OTT,BUF,True,1,5,46,31,26,45
2023020567,True,NYI,PIT,True,3,1,38,38,37,35,False,PIT,NYI,False,1,3,38,38,35,37
2023020568,True,MTL,TBL,True,4,3,20,29,26,16,False,TBL,MTL,True,3,4,29,20,16,26
2023020569,True,EDM,ANA,False,2,7,30,39,32,28,False,ANA,EDM,True,7,2,39,30,28,32
2023020570,True,PHI,CGY,False,4,3,33,31,28,29,False,CGY,PHI,False,3,4,31,33,29,28
2023020571,True,SJS,COL,False,3,1,33,11,10,30,False,COL,SJS,False,1,3,11,33,30,10
2023020572,True,CHI,DAL,False,8,1,41,24,23,33,False,DAL,CHI,False,1,8,24,41,33,23
2023020573,True,VGK,SEA,False,3,0,27,35,35,24,False,SEA,VGK,False,0,3,35,27,24,35
2023020574,True,BOS,CBJ,False,1,4,27,27,23,26,False,CBJ,BOS,False,4,1,27,27,26,23
2023020575,True,CAR,NYR,False,1,6,29,27,21,28,False,NYR,CAR,False,6,1,27,29,28,21
2023020576,True,WSH,PIT,False,3,4,35,22,18,32,False,PIT,WSH,False,4,3,22,35,32,18
2023020577,True,MTL,DAL,False,3,4,33,18,14,30,False,DAL,MTL,False,4,3,18,33,30,14
2023020578,True,CGY,MIN,False,1,3,29,33,30,28,False,MIN,CGY,False,3,1,33,29,28,30
2023020579,True,CHI,NSH,False,3,0,36,21,21,33,False,NSH,CHI,False,0,3,21,36,33,21
2023020580,True,TBL,WPG,False,4,2,28,34,32,24,False,WPG,TBL,False,2,4,34,28,24,32
2023020581,True,FLA,ARI,False,1,4,22,38,35,21,False,ARI,FLA,False,4,1,38,22,21,35
2023020582,True,NYI,COL,False,5,4,39,22,18,34,False,COL,NYI,False,4,5,22,39,34,18
2023020583,True,PHI,EDM,False,5,2,36,37,35,31,False,EDM,PHI,False,2,5,37,36,31,35
2023020584,True,OTT,VAN,False,6,3,26,38,35,20,False,VAN,OTT,False,3,6,38,26,20,35
2023020585,True,TOR,LAK,False,0,3,31,29,26,31,False,LAK,TOR,False,3,0,29,31,31,26
2023020586,True,DET,SJS,False,3,5,27,31,26,24,False,SJS,DET,False,5,3,31,27,24,26
2023020587,True,NJD,WSH,True,3,6,26,28,22,23,False,WSH,NJD,False,6,3,28,26,23,22
2023020588,True,TOR,ANA,False,1,2,28,57,55,27,False,ANA,TOR,True,2,1,57,28,27,55
2023020589,True,PIT,BOS,False,5,6,29,35,29,24,False,BOS,PIT,False,6,5,35,29,24,29
2023020590,True,BUF,MTL,False,1,6,33,38,32,32,False,MTL,BUF,False,6,1,38,33,32,32
2023020591,True,CHI,NYR,False,4,1,32,23,22,28,False,NYR,CHI,False,1,4,23,32,28,22
2023020592,True,CBJ,PHI,False,2,3,41,28,26,39,False,PHI,CBJ,False,3,2,28,41,39,26
2023020593,True,COL,DAL,False,4,5,32,34,29,28,False,DAL,COL,False,5,4,34,32,28,29
2023020594,True,TBL,MIN,False,1,4,23,30,26,22,False,MIN,TBL,False,4,1,30,23,22,26
2023020595,True,CGY,NSH,False,3,6,32,39,33,29,False,NSH,CGY,False,6,3,39,32,29,33
2023020596,True,VAN,STL,False,2,1,32,26,25,30,False,STL,VAN,False,1,2,26,32,30,25
2023020597,True,NYI,ARI,False,1,5,27,31,26,26,False,ARI,NYI,False,5,1,31,27,26,26
2023020598,True,OTT,SEA,False,4,1,28,33,32,24,False,SEA,OTT,False,1,4,33,28,24,32
2023020599,True,FLA,VGK,False,1,4,27,36,32,26,False,VGK,FLA,False,4,1,36,27,26,32
2023020600,True,DET,LAK,False,3,4,43,27,24,40,False,LAK,DET,False,4,3,27,43,40,24
2023020601,True,WPG,SJS,False,1,2,28,30,28,27,False,SJS,WPG,False,2,1,30,28,27,28
2023020602,True,CHI,NJD,False,4,2,32,25,23,28,False,NJD,CHI,True,2,4,25,32,28,23
2023020603,True,CAR,WSH,False,2,6,17,34,28,15,False,WSH,CAR,False,6,2,34,17,15,28
2023020604,True,WPG,ANA,False,1,3,38,27,24,37,False,ANA,WPG,True,3,1,27,38,37,24
2023020605,True,CGY,PHI,False,3,2,42,24,22,39,False,PHI,CGY,False,2,3,24,42,39,22
2023020606,True,FLA,COL,False,4,8,26,29,21,22,False,COL,FLA,False,8,4,29,26,22,21
2023020607,True,TBL,BOS,False,7,3,26,26,23,19,False,BOS,TBL,False,3,7,26,26,19,23
2023020608,True,STL,CAR,True,1,2,30,22,21,29,False,CAR,STL,False,2,1,22,30,29,21
2023020609,True,MIN,CBJ,False,3,4,29,36,32,26,False,CBJ,MIN,False,4,3,36,29,26,32
2023020610,True,NYR,MTL,False,4,3,30,48,45,27,False,MTL,NYR,False,3,4,48,30,27,45
2023020611,True,VAN,NJD,True,4,6,25,43,37,21,False,NJD,VAN,False,6,4,43,25,21,37
2023020612,True,BUF,PIT,False,1,3,41,32,29,40,False,PIT,BUF,False,3,1,32,41,40,29
2023020613,True,TOR,SJS,False,1,4,24,32,28,23,False,SJS,TOR,False,4,1,32,24,23,28
2023020614,True,NSH,DAL,False,3,4,29,22,18,26,False,DAL,NSH,False,4,3,22,29,26,18
2023020615,True,OTT,EDM,False,3,1,46,30,29,43,False,EDM,OTT,False,1,3,30,46,43,29
2023020616,True,NYI,VGK,False,5,2,30,29,27,25,False,VGK,NYI,False,2,5,29,30,25,27
2023020617,True,CGY,CHI,False,4,3,20,30,27,16,False,CHI,CGY,True,3,4,30,20,16,27
2023020618,True,LAK,WSH,False,4,3,34,41,38,30,False,WSH,LAK,False,3,4,41,34,30,38
2023020619,True,WPG,ARI,False,2,6,17,36,31,15,False,ARI,WPG,False,6,2,36,17,15,31
2023020620,True,DET,ANA,False,2,3,31,28,25,29,False,ANA,DET,False,3,2,28,31,29,25
2023020621,True,VAN,NYR,False,3,6,42,26,20,39,False,NYR,VAN,False,6,3,26,42,39,20
2023020622,True,PIT,PHI,False,1,4,37,39,35,36,False,PHI,PIT,False,4,1,39,37,36,35
2023020623,True,DAL,MIN,False,0,4,23,20,16,23,False,MIN,DAL,False,4,0,20,23,23,16
2023020624,True,BOS,COL,False,4,3,36,26,23,33,False,COL,BOS,False,3,4,26,36,33,23
2023020625,True,SEA,BUF,False,2,5,38,26,21,36,False,BUF,SEA,False,5,2,26,38,36,21
2023020626,True,LAK,TBL,False,3,2,29,22,20,26,False,TBL,LAK,False,2,3,22,29,26,20
2023020627,True,SJS,TOR,False,7,1,46,23,22,39,False,TOR,SJS,False,1,7,23,46,39,22
2023020628,True,VAN,NYI,False,2,5,20,34,29,18,False,NYI,VAN,True,5,2,34,20,18,29
2023020629,True,ANA,NSH,False,3,5,42,33,28,39,False,NSH,ANA,False,5,3,33,42,39,28
2023020630,True,FLA,STL,False,1,5,30,31,26,29,False,STL,FLA,False,5,1,31,30,29,26
2023020631,True,CBJ,WPG,False,5,0,23,29,29,18,False,WPG,CBJ,False,0,5,29,23,18,29
2023020632,True,EDM,CHI,False,1,2,26,15,13,25,False,CHI,EDM,False,2,1,15,26,25,13
2023020633,True,BOS,ARI,False,4,3,36,33,30,32,False,ARI,BOS,True,3,4,33,36,32,30
2023020634,True,OTT,CGY,False,6,3,36,33,30,30,False,CGY,OTT,False,3,6,33,36,30,30
2023020635,True,MTL,PHI,False,3,2,39,19,17,37,False,PHI,MTL,False,2,3,19,39,37,17
2023020636,True,MIN,DAL,False,7,2,34,23,21,27,False,DAL,MIN,False,2,7,23,34,27,21
2023020637,True,VGK,COL,False,3,0,35,25,25,32,False,COL,VGK,False,0,3,25,35,32,25
2023020638,True,OTT,BUF,False,5,3,32,28,25,27,False,BUF,OTT,False,3,5,28,32,27,25
2023020639,True,ANA,CAR,False,6,3,34,16,13,28,False,CAR,ANA,False,3,6,16,34,28,13
2023020640,True,EDM,DET,False,2,3,18,47,44,16,False,DET,EDM,False,3,2,47,18,16,44
2023020641,True,LAK,FLA,False,3,2,41,33,31,38,False,FLA,LAK,False,2,3,33,41,38,31
2023020642,True,SJS,MTL,True,2,3,35,35,32,33,False,MTL,SJS,False,3,2,35,35,33,32
2023020643,True,VAN,PIT,False,3,4,35,29,25,32,False,PIT,VAN,False,4,3,29,35,32,25
2023020644,True,NJD,TBL,False,4,3,20,30,27,16,False,TBL,NJD,False,3,4,30,20,16,27
2023020645,True,SEA,WSH,False,1,4,26,23,19,25,False,WSH,SEA,False,4,1,23,26,25,19
2023020646,True,TOR,NYI,False,4,3,30,35,32,26,False,NYI,TOR,False,3,4,35,30,26,32
2023020647,True,NYR,STL,False,5,2,20,43,41,15,False,STL,NYR,False,2,5,43,20,15,41
2023020648,True,CHI,WPG,False,2,1,28,21,20,26,False,WPG,CHI,False,1,2,21,28,26,20
2023020649,True,CGY,ARI,False,2,6,34,30,24,32,False,ARI,CGY,False,6,2,30,34,32,24
2023020650,True,BOS,VGK,True,2,1,25,33,32,23,False,VGK,BOS,False,1,2,33,25,23,32
2023020651,True,NSH,DAL,False,3,6,22,38,32,19,False,DAL,NSH,False,6,3,38,22,19,32
2023020652,True,PHI,MIN,False,3,4,29,35,31,26,False,MIN,PHI,False,4,3,35,29,26,31
2023020653,True,NYR,WSH,False,3,2,21,27,25,18,False,WSH,NYR,False,2,3,27,21,18,25
2023020654,True,VAN,BUF,False,0,1,26,23,22,26,False,BUF,VAN,False,1,0,23,26,26,22
2023020655,True,SJS,OTT,False,5,4,41,18,14,36,False,OTT,SJS,False,4,5,18,41,36,14
2023020656,True,NJD,FLA,False,1,4,36,22,18,35,False,FLA,NJD,False,4,1,22,36,35,18
2023020657,True,PIT,CAR,False,3,2,35,40,38,32,False,CAR,PIT,False,2,3,40,35,32,38
2023020658,True,SEA,CBJ,False,4,7,34,36,29,30,False,CBJ,SEA,False,7,4,36,34,30,29
2023020659,True,LAK,DET,False,5,3,30,36,33,25,False,DET,LAK,False,3,5,36,30,25,33
2023020660,True,EDM,MTL,False,1,2,24,41,39,23,False,MTL,EDM,False,2,1,41,24,23,39
2023020661,True,ANA,TBL,False,5,1,41,20,19,36,False,TBL,ANA,False,1,5,20,41,36,19
2023020662,True,COL,TOR,False,3,5,29,33,28,26,False,TOR,COL,False,5,3,33,29,26,28
2023020663,True,PHI,WPG,False,0,2,35,36,34,35,False,WPG,PHI,True,2,0,36,35,35,34
2023020664,True,DAL,CHI,False,1,3,35,30,27,34,False,CHI,DAL,True,3,1,30,35,34,27
2023020665,True,ARI,MIN,True,0,6,38,33,27,38,False,MIN,ARI,False,6,0,33,38,38,27
2023020666,True,NYI,NSH,True,3,1,28,25,24,25,False,NSH,NYI,False,1,3,25,28,25,24
2023020667,True,BOS,STL,False,3,4,23,35,31,20,False,STL,BOS,False,4,3,35,23,20,31
2023020668,True,CGY,VGK,False,1,3,32,26,23,31,False,VGK,CGY,False,3,1,26,32,31,23
2023020669,True,WSH,NYR,True,2,1,31,25,24,29,False,NYR,WSH,True,1,2,25,31,29,24
2023020670,True,DET,TOR,True,2,4,30,24,20,28,False,TOR,DET,True,4,2,24,30,28,20
2023020671,True,NJD,BOS,False,3,0,36,31,31,33,False,BOS,NJD,False,0,3,31,36,33,31
2023020672,True,SJS,BUF,False,3,0,35,28,28,32,False,BUF,SJS,False,0,3,28,35,32,28
2023020673,True,VAN,CBJ,False,4,3,43,30,27,40,False,CBJ,VAN,False,3,4,30,43,40,27
2023020674,True,ANA,FLA,False,4,5,33,26,21,29,False,FLA,ANA,False,5,4,26,33,29,21
2023020675,True,LAK,CAR,False,2,5,32,26,21,30,False,CAR,LAK,False,5,2,26,32,30,21
2023020676,True,NYI,MIN,False,5,0,40,21,21,35,False,MIN,NYI,False,0,5,21,40,35,21
2023020677,True,SEA,PIT,False,3,0,33,22,22,30,False,PIT,SEA,False,0,3,22,33,30,22
2023020678,True,COL,MTL,False,4,3,34,35,32,30,False,MTL,COL,False,3,4,35,34,30,32
2023020679,True,PHI,STL,False,2,4,30,42,38,28,False,STL,PHI,False,4,2,42,30,28,38
2023020680,True,NSH,VGK,False,4,1,29,35,34,25,False,VGK,NSH,False,1,4,35,29,25,34
2023020681,True,SEA,NYR,False,5,2,23,31,29,18,False,NYR,SEA,True,2,5,31,23,18,29
2023020682,True,COL,OTT,False,4,7,40,34,27,36,False,OTT,COL,True,7,4,34,40,36,27
2023020683,True,ANA,WSH,False,2,0,28,24,24,26,False,WSH,ANA,True,0,2,24,28,26,24
2023020684,True,LAK,DAL,False,5,1,28,32,31,23,False,DAL,LAK,True,1,5,32,28,23,31
2023020685,True,NYI,WPG,False,4,2,44,37,35,40,False,WPG,NYI,True,2,4,37,44,40,35
2023020686,True,SJS,CHI,False,2,1,25,38,37,24,False,CHI,SJS,True,1,2,38,25,24,37
2023020687,True,ARI,CGY,False,3,2,30,25,23,27,False,CGY,ARI,False,2,3,25,30,27,23
2023020688,True,TOR,EDM,False,4,2,32,27,25,28,False,EDM,TOR,False,2,4,27,32,28,25
2023020689,True,DET,FLA,False,2,3,34,29,26,32,False,FLA,DET,False,3,2,29,34,32,26
2023020690,True,MTL,NJD,False,2,3,30,25,22,28,False,NJD,MTL,False,3,2,25,30,28,22
2023020691,True,CHI,BUF,False,3,0,31,19,19,28,False,BUF,CHI,False,0,3,19,31,28,19
2023020692,True,COL,BOS,False,5,2,31,32,30,26,False,BOS,COL,False,2,5,32,31,26,30
2023020693,True,MTL,OTT,False,6,2,37,23,21,31,False,OTT,MTL,True,2,6,23,37,31,21
2023020694,True,DAL,PHI,False,5,1,43,15,14,38,False,PHI,DAL,False,1,5,15,43,38,14
2023020695,True,MIN,TBL,False,7,3,38,33,30,31,False,TBL,MIN,False,3,7,33,38,31,30
2023020696,True,STL,WSH,False,5,2,26,20,18,21,False,WSH,STL,False,2,5,20,26,21,18
2023020697,True,TOR,CGY,False,3,4,26,32,28,23,False,CGY,TOR,False,4,3,32,26,23,28
2023020698,True,SEA,EDM,False,4,2,36,27,25,32,False,EDM,SEA,False,2,4,27,36,32,25
2023020699,True,NSH,LAK,False,1,2,34,33,31,33,False,LAK,NSH,False,2,1,33,34,33,31
2023020700,True,ARI,VAN,False,2,1,26,21,20,24,False,VAN,ARI,False,1,2,21,26,24,20
2023020701,True,NYR,VGK,False,5,1,26,30,29,21,False,VGK,NYR,False,1,5,30,26,21,29
2023020702,True,DET,CAR,False,4,2,30,12,10,26,False,CAR,DET,False,2,4,12,30,26,10
2023020703,True,NJD,CBJ,False,1,4,30,33,29,29,False,CBJ,NJD,False,4,1,33,30,29,29
2023020704,True,MIN,FLA,False,4,6,35,26,20,31,False,FLA,MIN,True,6,4,26,35,31,20
2023020705,True,NYI,CHI,True,4,3,24,30,27,20,False,CHI,NYI,False,3,4,30,24,20,27
2023020706,True,TBL,BUF,False,1,3,27,16,13,26,False,BUF,TBL,False,3,1,16,27,26,13
2023020707,True,COL,PHI,False,4,7,40,25,18,36,False,PHI,COL,False,7,4,25,40,36,18
2023020708,True,NSH,ARI,False,3,2,24,32,30,21,False,ARI,NSH,False,2,3,32,24,21,30
2023020709,True,WPG,OTT,False,1,2,35,29,27,34,False,OTT,WPG,False,2,1,29,35,34,27
2023020710,True,MTL,BOS,False,9,4,36,21,17,27,False,BOS,MTL,False,4,9,21,36,27,17
2023020711,True,DAL,NJD,True,2,6,31,36,30,29,False,NJD,DAL,False,6,2,36,31,29,30
2023020712,True,TOR,VAN,False,6,4,21,46,42,15,False,VAN,TOR,False,4,6,46,21,15,42
2023020713,True,WSH,STL,False,3,0,29,18,18,26,False,STL,WSH,False,0,3,18,29,26,18
2023020714,True,EDM,CGY,False,1,3,27,32,29,26,False,CGY,EDM,False,3,1,32,27,26,29
2023020715,True,ANA,SJS,False,5,3,19,34,31,14,False,SJS,ANA,False,3,5,34,19,14,31
2023020716,True,PIT,VGK,False,3,2,29,25,23,26,False,VGK,PIT,False,2,3,25,29,26,23
2023020717,True,NYR,LAK,False,2,1,26,23,22,24,False,LAK,NYR,False,1,2,23,26,24,22
2023020718,True,OTT,PHI,True,3,5,25,34,29,22,False,PHI,OTT,True,5,3,34,25,22,29
2023020719,True,MIN,CAR,False,2,5,42,19,14,40,False,CAR,MIN,False,5,2,19,42,40,14
2023020720,True,TBL,DET,False,2,1,35,28,27,33,False,DET,TBL,True,1,2,28,35,33,27
2023020721,True,DAL,NYI,False,3,2,28,43,41,25,False,NYI,DAL,True,2,3,43,28,25,41
2023020722,True,NYR,ANA,True,2,5,18,33,28,16,False,ANA,NYR,True,5,2,33,18,16,28
2023020723,True,TOR,SEA,False,1,3,17,26,23,16,False,SEA,TOR,True,3,1,26,17,16,23
2023020724,True,WPG,BOS,False,4,1,21,21,20,17,False,BOS,WPG,False,1,4,21,21,17,20
2023020725,True,VGK,NJD,False,6,5,38,32,27,32,False,NJD,VGK,False,5,6,32,38,32,27
2023020726,True,FLA,NSH,False,1,4,27,38,34,26,False,NSH,FLA,False,4,1,38,27,26,34
2023020727,True,PIT,ARI,False,5,2,26,27,25,22,False,ARI,PIT,False,2,5,27,26,22,25
2023020728,True,CHI,VAN,False,2,0,29,31,31,27,False,VAN,CHI,False,0,2,31,29,27,31
2023020729,True,SJS,LAK,False,3,4,47,27,24,44,False,LAK,SJS,False,4,3,27,47,44,24
2023020730,True,DAL,DET,False,4,5,34,38,33,30,False,DET,DAL,False,5,4,38,34,30,33
2023020731,True,OTT,MTL,False,1,4,25,28,24,24,False,MTL,OTT,False,4,1,28,25,24,24
2023020732,True,TBL,PHI,False,3,6,32,21,15,29,False,PHI,TBL,False,6,3,21,32,29,15
2023020733,True,VGK,NYI,False,2,3,42,27,24,40,False,NYI,VGK,True,3,2,27,42,40,24
2023020734,True,WSH,MIN,False,5,3,30,33,30,25,False,MIN,WSH,False,3,5,33,30,25,30
2023020735,True,STL,CGY,False,3,4,35,26,22,32,False,CGY,STL,False,4,3,26,35,32,22
2023020736,True,CBJ,EDM,False,4,1,24,27,26,20,False,EDM,CBJ,False,1,4,27,24,20,26
2023020737,True,BUF,ANA,False,4,2,36,30,28,32,False,ANA,BUF,False,2,4,30,36,32,28
2023020738,True,NYR,SJS,True,3,2,22,31,29,19,False,SJS,NYR,False,2,3,31,22,19,29
2023020739,True,ARI,FLA,False,6,2,42,33,31,36,False,FLA,ARI,False,2,6,33,42,36,31
2023020740,True,WPG,TOR,False,1,0,30,32,32,29,False,TOR,WPG,False,0,1,32,30,29,32
2023020741,True,CAR,BOS,False,2,3,28,33,30,26,False,BOS,CAR,False,3,2,33,28,26,30
2023020742,True,WSH,COL,False,6,2,31,25,23,25,False,COL,WSH,True,2,6,25,31,25,23
2023020743,True,CHI,SEA,False,6,2,28,34,32,23,False,SEA,CHI,False,2,6,34,28,23,32
2023020744,True,STL,VAN,False,3,4,32,18,14,29,False,VAN,STL,True,4,3,18,32,29,14
2023020745,True,BUF,LAK,False,3,5,40,37,32,37,False,LAK,BUF,True,5,3,37,40,37,32
2023020746,True,NJD,CAR,True,3,2,23,25,23,20,False,CAR,NJD,False,2,3,25,23,20,23
2023020747,True,PHI,DET,False,3,0,17,30,30,14,False,DET,PHI,False,0,3,30,17,14,30
2023020748,True,NYI,MTL,False,4,3,26,46,43,22,False,MTL,NYI,False,3,4,46,26,22,43
2023020749,True,BOS,OTT,False,2,3,37,23,20,35,False,OTT,BOS,True,3,2,23,37,35,20
2023020750,True,ARI,TBL,False,6,3,37,20,17,31,False,TBL,ARI,True,3,6,20,37,31,17
2023020751,True,ANA,DAL,False,4,3,44,21,18,40,False,DAL,ANA,False,3,4,21,44,40,18
2023020752,True,NSH,MIN,False,2,3,24,29,26,22,False,MIN,NSH,False,3,2,29,24,22,26
2023020753,True,CBJ,CGY,False,2,5,30,32,27,28,False,CGY,CBJ,False,5,2,32,30,28,27
2023020754,True,CHI,EDM,False,3,0,34,27,27,31,False,EDM,CHI,True,0,3,27,34,31,27
2023020755,True,VGK,NYR,False,2,5,38,20,15,36,False,NYR,VGK,False,5,2,20,38,36,15
2023020756,True,FLA,PIT,False,2,3,37,31,29,35,False,PIT,FLA,False,3,2,31,37,35,29
2023020757,True,LAK,COL,False,5,1,31,27,26,26,False,COL,LAK,False,1,5,27,31,26,26
2023020758,True,STL,SEA,False,3,4,36,18,14,33,False,SEA,STL,False,4,3,18,36,33,14
2023020759,True,BOS,PHI,False,2,6,37,28,22,35,False,PHI,BOS,False,6,2,28,37,35,22
2023020760,True,WSH,DAL,False,5,4,35,28,24,30,False,DAL,WSH,False,4,5,28,35,30,24
2023020761,True,NSH,EDM,False,4,1,21,29,28,17,False,EDM,NSH,False,1,4,29,21,17,28
2023020762,True,BUF,SJS,False,2,5,26,36,31,24,False,SJS,BUF,False,5,2,36,26,24,31
2023020763,True,ARI,CAR,False,3,1,39,11,10,36,False,CAR,ARI,False,1,3,11,39,36,10
2023020764,True,VGK,DET,False,5,2,29,30,28,24,False,DET,VGK,True,2,5,30,29,24,28
2023020765,True,NYR,OTT,False,2,7,31,29,22,29,False,OTT,NYR,True,7,2,29,31,29,22
2023020766,True,MTL,PIT,True,3,2,33,27,25,30,False,PIT,MTL,False,2,3,27,33,30,25
2023020767,True,NJD,TBL,False,6,3,42,24,21,36,False,TBL,NJD,False,3,6,24,42,36,21
2023020768,True,TOR,WPG,False,2,4,26,30,26,24,False,WPG,TOR,False,4,2,30,26,24,26
2023020769,True,FLA,NYI,False,2,3,23,37,34,21,False,NYI,FLA,True,3,2,37,23,21,34
2023020770,True,ANA,MIN,False,2,3,37,25,22,35,False,MIN,ANA,False,3,2,25,37,35,22
2023020771,True,CHI,CGY,False,1,0,31,32,32,30,False,CGY,CHI,False,0,1,32,31,30,32
2023020772,True,CBJ,VAN,False,5,4,34,29,25,29,False,VAN,CBJ,False,4,5,29,34,29,25
2023020773,True,LAK,STL,False,4,3,32,33,30,28,False,STL,LAK,False,3,4,33,32,28,30
2023020774,True,CBJ,SEA,False,4,2,26,32,30,22,False,SEA,CBJ,True,2,4,32,26,22,30
2023020775,True,NSH,OTT,False,4,3,35,28,25,31,False,OTT,NSH,False,3,4,28,35,31,25
2023020776,True,CBJ,STL,False,0,1,21,22,21,21,False,STL,CBJ,False,1,0,22,21,21,21
2023020777,True,SEA,SJS,False,2,0,22,32,32,20,False,SJS,SEA,False,0,2,32,22,20,32
2023020778,True,OTT,DET,False,2,3,25,25,22,23,False,DET,OTT,False,3,2,25,25,23,22
2023020779,True,LAK,NSH,False,2,4,42,24,20,40,False,NSH,LAK,False,4,2,24,42,40,20
2023020780,True,SJS,ANA,False,3,2,34,28,26,31,False,ANA,SJS,True,2,3,28,34,31,26
2023020781,True,COL,NYR,False,2,1,29,33,32,27,False,NYR,COL,False,1,2,33,29,27,32
2023020782,True,NYI,TOR,False,2,3,36,29,26,34,False,TOR,NYI,False,3,2,29,36,34,26
2023020783,True,CGY,BOS,False,1,4,22,29,25,21,False,BOS,CGY,False,4,1,29,22,21,25
